name: 🇺🇸US-89.187.179.192-0630 | type: ss | id: 143 | remarks: 🏁RELAY-104.21.76.121-0181 | protocol: vmess | ping: 24 MS | avg_speed: 168.853 MB | max_speed: 156.488 MB | Link: vmess://ewogICAgImFkZCI6ICJ4LjM2ZC5nYXkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4LjM2ZC5nYXkiLAogICAgImlkIjogIjg2NTg5N2FkLThkMDctNDAyMS1iN2MzLWQ4ZWI0YTI5ZWU4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94dHNtb2wiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzYuMTIxLTAxODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-89.187.181.179-0220 | type: ss | id: 1125 | remarks: 🇺🇸US-212.102.47.198-1525 | protocol: ss | ping: 21 MS | avg_speed: 126.57 MB | max_speed: 117.816 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1525
name: 🇺🇸US-172.233.194.102-0084 | type: vmess | id: 284 | remarks: 🏁RELAY-162.159.58.78-0404 | protocol: vmess | ping: 5 MS | avg_speed: 114.887 MB | max_speed: 116.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4Ljc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC4zNmQuZ2F5IiwKICAgICJpZCI6ICI4NjU4OTdhZC04ZDA3LTQwMjEtYjdjMy1kOGViNGEyOWVlOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHRzbW9sIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjU4Ljc4LTA0MDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-0602 | type: ss | id: 898 | remarks: 🇺🇸US-54.186.250.178-1175 | protocol: ss | ping: 43 MS | avg_speed: 109.975 MB | max_speed: 113.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.186.250.178:443#%F0%9F%87%BA%F0%9F%87%B8US-54.186.250.178-1175
name: RELAY-172.67.173.71-0114 | type: vmess | id: 160 | remarks: 🏁RELAY-104.26.7.180-0203 | protocol: vmess | ping: 6 MS | avg_speed: 102.979 MB | max_speed: 102.053 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNy4xODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4LjM2ZC5nYXkiLAogICAgImlkIjogIjg2NTg5N2FkLThkMDctNDAyMS1iN2MzLWQ4ZWI0YTI5ZWU4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94dHNtb2wiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNy4xODAtMDIwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.105.126-0173 | type: vmess | id: 113 | remarks: 🏁RELAY-104.26.10.141-0148 | protocol: vmess | ping: 24 MS | avg_speed: 92.23 MB | max_speed: 93.816 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTAuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC4zNmQuZ2F5IiwKICAgICJpZCI6ICI4NjU4OTdhZC04ZDA3LTQwMjEtYjdjMy1kOGViNGEyOWVlOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHRzbW9sIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEwLjE0MS0wMTQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieC4zNmQuZ2F5Igp9
name: 🇨🇦CA-143.244.43.216-0642 | type: ss | id: 957 | remarks: 🇺🇸US-184.170.241.194-1269 | protocol: ss | ping: 35 MS | avg_speed: 78.05 MB | max_speed: 92.903 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1269
name: 🇺🇸US-156.146.38.163-0257 | type: ss | id: 891 | remarks: 🇺🇸US-156.146.38.163-1166 | protocol: ss | ping: 41 MS | avg_speed: 70.428 MB | max_speed: 76.955 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1166
name: 🇺🇸US-205.134.180.137-0629 | type: ss | id: 233 | remarks: 🇺🇸US-50.114.206.86-0339 | protocol: trojan | ping: 83 MS | avg_speed: 68.328 MB | max_speed: 71.751 MB | Link: trojan://56a00699-1857-46ac-a861-60d3c17e1b9f@jp1-reality.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-50.114.206.86-0339
name: 🇺🇸US-205.134.180.145-0627 | type: ss | id: 801 | remarks: 🇺🇸US-89.187.181.179-1006 | protocol: ss | ping: 52 MS | avg_speed: 53.389 MB | max_speed: 57.518 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-1006
name: RELAY-190.93.247.177-0176 | type: vmess | id: 1308 | remarks: 🇺🇸US-129.146.184.142-1812 | protocol: trojan | ping: 46 MS | avg_speed: 44.45 MB | max_speed: 49.514 MB | Link: trojan://ffbd4a77-297b-3ec8-8631-b592334aafac@px-000.xiaoxiaobujidao.xyz:25281?security=tls&sni=px-000.xiaoxiaobujidao.xyz#%F0%9F%87%BA%F0%9F%87%B8US-129.146.184.142-1812
name: RELAY-104.21.91.254-1853 | type: vmess | id: 698 | remarks: 🇺🇸US-45.55.2.232-0867 | protocol: ss | ping: 9 MS | avg_speed: 44.212 MB | max_speed: 47.017 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0867
name: RELAY-104.21.31.183-1237 | type: vmess | id: 969 | remarks: 🇨🇦CA-143.244.43.216-1287 | protocol: ss | ping: 66 MS | avg_speed: 43.819 MB | max_speed: 47.289 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1287
name: RELAY-188.114.97.1-1216 | type: vmess | id: 1251 | remarks: 🇨🇦CA-143.244.43.216-1727 | protocol: ss | ping: 79 MS | avg_speed: 42.554 MB | max_speed: 45.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1727
name: 🇺🇸US-184.170.241.194-0595 | type: ss | id: 912 | remarks: 🇨🇦CA-143.244.43.216-1200 | protocol: ss | ping: 81 MS | avg_speed: 41.681 MB | max_speed: 45.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1200
name: RELAY-104.26.10.141-0164 | type: vmess | id: 496 | remarks: 🇺🇸US-205.134.180.147-0643 | protocol: ss | ping: 76 MS | avg_speed: 39.579 MB | max_speed: 42.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0643
name: RELAY-162.159.58.78-1235 | type: vmess | id: 697 | remarks: 🇺🇸US-205.134.180.143-0865 | protocol: ss | ping: 81 MS | avg_speed: 39.498 MB | max_speed: 42.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0865
name: RELAY-104.21.31.183-0163 | type: vmess | id: 494 | remarks: 🇺🇸US-172.233.194.102-0639 | protocol: vmess | ping: 73 MS | avg_speed: 39.203 MB | max_speed: 42.404 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMDYzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.198-0594 | type: ss | id: 1027 | remarks: 🏁RELAY-172.64.109.218-1378 | protocol: vmess | ping: 87 MS | avg_speed: 39.111 MB | max_speed: 42.446 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTA5LjIxOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiYjYzZWZkZDUtYmRiOC00ZWI0LWY5MTgtOTg0NmNkNzMyMWU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xMDkuMjE4LTEzNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.94.136.9-8646 | type: vmess | id: 1095 | remarks: 🏁RELAY-172.67.45.241-1482 | protocol: vmess | ping: 88 MS | avg_speed: 38.854 MB | max_speed: 42.481 MB | Link: vmess://ewogICAgImFkZCI6ICJsdDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiYjYzZWZkZDUtYmRiOC00ZWI0LWY5MTgtOTg0NmNkNzMyMWU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny40NS4yNDEtMTQ4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-34.248.126.207-0668 | type: trojan | id: 30 | remarks: 🏁RELAY-172.64.87.47-0035 | protocol: vmess | ping: 87 MS | avg_speed: 38.744 MB | max_speed: 42.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuODcuNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y3VzMS52cG42Ni5ldS5vcmciLAogICAgImlkIjogImI2M2VmZGQ1LWJkYjgtNGViNC1mOTE4LTk4NDZjZDczMjFlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODcuNDctMDAzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
