id: 354 | remarks: 🇺🇸US-35.160.196.227-0508 | protocol: trojan | ping: 55 MS | avg_speed: 117.511 MB | max_speed: 124.007 MB | Link: trojan://telegram-id-directvpn@35.160.196.227:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-35.160.196.227-0508
id: 495 | remarks: 🇺🇸US-34.216.78.14-0817 | protocol: ss | ping: 100 MS | avg_speed: 105.13 MB | max_speed: 114.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.78.14:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.78.14-0817
id: 2384 | remarks: 🇺🇸US-52.13.217.129-3490 | protocol: ss | ping: 53 MS | avg_speed: 95.384 MB | max_speed: 118.318 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.13.217.129:443#%F0%9F%87%BA%F0%9F%87%B8US-52.13.217.129-3490
id: 497 | remarks: 🇺🇸US-52.12.162.26-0819 | protocol: ss | ping: 50 MS | avg_speed: 94.181 MB | max_speed: 112.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.162.26:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.162.26-0819
id: 198 | remarks: 🏁RELAY-198.41.222.139-0321 | protocol: vmess | ping: 60 MS | avg_speed: 92.821 MB | max_speed: 108.497 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogIjcyZTgwMzBhLTk2YzItNGJkYi1hY2ZiLTViYzAyMjQ4ZjlmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjIyLjEzOS0wMzIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3062 | remarks: 🇺🇸US-184.170.241.194-4247 | protocol: ss | ping: 34 MS | avg_speed: 91.32 MB | max_speed: 94.213 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-4247
id: 199 | remarks: 🏁RELAY-172.67.229.22-0322 | protocol: vmess | ping: 1096 MS | avg_speed: 89.595 MB | max_speed: 82.263 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDEuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNzJlODAzMGEtOTZjMi00YmRiLWFjZmItNWJjMDIyNDhmOWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjkuMjItMDMyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 200 | remarks: 🏁RELAY-104.26.14.218-0323 | protocol: vmess | ping: 1080 MS | avg_speed: 87.16 MB | max_speed: 93.134 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGlwLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDEuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNzJlODAzMGEtOTZjMi00YmRiLWFjZmItNWJjMDIyNDhmOWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xNC4yMTgtMDMyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 496 | remarks: 🇺🇸US-34.219.163.138-0818 | protocol: ss | ping: 48 MS | avg_speed: 85.867 MB | max_speed: 99.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.163.138:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.163.138-0818
id: 353 | remarks: 🇺🇸US-54.70.55.183-0507 | protocol: trojan | ping: 37 MS | avg_speed: 84.859 MB | max_speed: 113.923 MB | Link: trojan://telegram-id-directvpn@54.70.55.183:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.70.55.183-0507
id: 349 | remarks: 🇺🇸US-163.123.192.33-0500 | protocol: trojan | ping: 63 MS | avg_speed: 71.516 MB | max_speed: 80.388 MB | Link: trojan://a00330bc-7f67-4bad-a59b-481cd2d67456@163.123.192.33:443?security=tls&sni=16-163-218-240.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.33-0500
