id: 2681 | remarks: 🇺🇸US-156.146.38.163-3731 | protocol: ss | ping: 16 MS | avg_speed: 198.71 MB | max_speed: 193.855 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3731
id: 2509 | remarks: 🇺🇸US-205.134.180.143-3479 | protocol: ss | ping: 690 MS | avg_speed: 68.027 MB | max_speed: 73.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-3479
id: 2706 | remarks: 🇺🇸US-184.170.241.194-3765 | protocol: ss | ping: 57 MS | avg_speed: 67.256 MB | max_speed: 73.703 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3765
id: 408 | remarks: 🇺🇸US-108.181.23.249-0596 | protocol: trojan | ping: 43 MS | avg_speed: 65.617 MB | max_speed: 70.306 MB | Link: trojan://aadebd6c-5714-4e8d-886d-a442eb39950c@108.181.23.249:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.23.249-0596
id: 409 | remarks: 🇺🇸US-108.181.24.41-0597 | protocol: trojan | ping: 42 MS | avg_speed: 65.119 MB | max_speed: 72.225 MB | Link: trojan://aadebd6c-5714-4e8d-886d-a442eb39950c@108.181.24.41:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.24.41-0597
id: 2317 | remarks: 🇺🇸US-205.134.180.141-3198 | protocol: ss | ping: 51 MS | avg_speed: 64.162 MB | max_speed: 70.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-3198
id: 201 | remarks: 🇺🇸US-209.141.42.111-0269 | protocol: vmess | ping: 58 MS | avg_speed: 61.259 MB | max_speed: 69.122 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTQxLjQyLjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjhmNDQ5MmMtZTVkYy00MmJhLWFjYzMtNzQyOTUzODRmZjAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MzU5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA5LjE0MS40Mi4xMTEtMDI2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 155 | remarks: 🏁RELAY-104.21.3.243-0223 | protocol: vmess | ping: 102 MS | avg_speed: 60.792 MB | max_speed: 67.242 MB | Link: vmess://ewogICAgImFkZCI6ICJ1dXVzLmF6emh1YW5nYXBpbmcudHciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1dXVzLmF6emh1YW5nYXBpbmcudHciLAogICAgImlkIjogImRkNDZkZDQ3LThiYzAtM2YwNS04M2ZjLWYwZTU1MWNjNmZjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZG9iZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4yNDMtMDIyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1956 | remarks: 🇺🇸US-205.134.180.137-2729 | protocol: ss | ping: 45 MS | avg_speed: 58.905 MB | max_speed: 65.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2729
id: 2063 | remarks: 🇺🇸US-172.96.192.58-2863 | protocol: ss | ping: 39 MS | avg_speed: 58.077 MB | max_speed: 66.376 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-2863
id: 2789 | remarks: 🇺🇸US-205.134.180.147-3874 | protocol: ss | ping: 45 MS | avg_speed: 53.575 MB | max_speed: 59.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3874
