id: 159 | remarks: 🇺🇸US-208.115.233.80-0182 | protocol: trojan | ping: 55 MS | avg_speed: 63.826 MB | max_speed: 70.031 MB | Link: trojan://29dbe98050@usa2.connecton.surf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0182
id: 167 | remarks: 🇺🇸US-45.79.225.15-0190 | protocol: trojan | ping: 48 MS | avg_speed: 61.242 MB | max_speed: 65.813 MB | Link: trojan://fca839b5-e53e-497c-b359-42db8ae1050c@45.79.225.15:10032?security=tls&sni=tls.qqwljs.buzz#%F0%9F%87%BA%F0%9F%87%B8US-45.79.225.15-0190
id: 137 | remarks: 🇺🇸US-45.79.225.15-0159 | protocol: trojan | ping: 50 MS | avg_speed: 60.696 MB | max_speed: 65.063 MB | Link: trojan://fca839b5-e53e-497c-b359-42db8ae1050c@45.79.225.15:40021?security=tls&sni=tls.qqwljs.buzz#%F0%9F%87%BA%F0%9F%87%B8US-45.79.225.15-0159
id: 127 | remarks: 🇺🇸US-74.207.243.167-0147 | protocol: trojan | ping: 48 MS | avg_speed: 60.649 MB | max_speed: 64.955 MB | Link: trojan://fca839b5-e53e-497c-b359-42db8ae1050c@74.207.243.167:10033?security=tls&sni=tls.qqwljs.buzz#%F0%9F%87%BA%F0%9F%87%B8US-74.207.243.167-0147
id: 175 | remarks: 🇺🇸US-45.79.225.15-0198 | protocol: trojan | ping: 48 MS | avg_speed: 60.585 MB | max_speed: 65.704 MB | Link: trojan://fca839b5-e53e-497c-b359-42db8ae1050c@45.79.225.15:20029?security=tls&sni=tls.qqwljs.buzz#%F0%9F%87%BA%F0%9F%87%B8US-45.79.225.15-0198
id: 362 | remarks: 🇺🇸US-205.134.180.151-0497 | protocol: ss | ping: 51 MS | avg_speed: 59.526 MB | max_speed: 64.626 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0497
id: 363 | remarks: 🇺🇸US-205.134.180.137-0498 | protocol: ss | ping: 51 MS | avg_speed: 58.86 MB | max_speed: 63.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0498
id: 143 | remarks: 🇺🇸US-74.207.243.167-0166 | protocol: trojan | ping: 51 MS | avg_speed: 58.696 MB | max_speed: 64.915 MB | Link: trojan://fca839b5-e53e-497c-b359-42db8ae1050c@74.207.243.167:40033?security=tls&sni=tls.qqwljs.buzz#%F0%9F%87%BA%F0%9F%87%B8US-74.207.243.167-0166
id: 392 | remarks: 🇺🇸US-37.218.241.126-0532 | protocol: ss | ping: 50 MS | avg_speed: 58.666 MB | max_speed: 63.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaUFZMGY5eUdwYnc=@37.218.241.126:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.126-0532
id: 384 | remarks: 🇺🇸US-37.218.241.119-0523 | protocol: ss | ping: 49 MS | avg_speed: 58.459 MB | max_speed: 64.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpocjRUQ05TMlFDaHU=@37.218.241.119:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.119-0523
id: 170 | remarks: 🇺🇸US-74.207.243.13-0193 | protocol: trojan | ping: 51 MS | avg_speed: 58.459 MB | max_speed: 62.869 MB | Link: trojan://fca839b5-e53e-497c-b359-42db8ae1050c@74.207.243.13:30035?security=tls&sni=tls.qqwljs.buzz#%F0%9F%87%BA%F0%9F%87%B8US-74.207.243.13-0193
id: 116 | remarks: 🇺🇸US-74.207.243.13-0134 | protocol: trojan | ping: 51 MS | avg_speed: 58.267 MB | max_speed: 62.52 MB | Link: trojan://fca839b5-e53e-497c-b359-42db8ae1050c@74.207.243.13:40029?security=tls&sni=tls.qqwljs.buzz#%F0%9F%87%BA%F0%9F%87%B8US-74.207.243.13-0134
id: 128 | remarks: 🇺🇸US-74.207.243.13-0148 | protocol: trojan | ping: 51 MS | avg_speed: 58.15 MB | max_speed: 62.605 MB | Link: trojan://fca839b5-e53e-497c-b359-42db8ae1050c@74.207.243.13:20018?security=tls&sni=tls.qqwljs.buzz#%F0%9F%87%BA%F0%9F%87%B8US-74.207.243.13-0148
id: 120 | remarks: 🇺🇸US-45.79.225.15-0138 | protocol: trojan | ping: 49 MS | avg_speed: 58.077 MB | max_speed: 62.532 MB | Link: trojan://fca839b5-e53e-497c-b359-42db8ae1050c@45.79.225.15:30021?security=tls&sni=tls.qqwljs.buzz#%F0%9F%87%BA%F0%9F%87%B8US-45.79.225.15-0138
