name: 🇺🇸US-184.170.241.194-0650 | type: ss | id: 956 | remarks: 🇺🇸US-212.102.47.198-1317 | protocol: ss | ping: 21 MS | avg_speed: 127.196 MB | max_speed: 118.636 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1317
name: 🇺🇸US-156.146.38.163-0653 | type: ss | id: 1145 | remarks: 🇺🇸US-89.187.185.132-1601 | protocol: ss | ping: 41 MS | avg_speed: 117.81 MB | max_speed: 152.691 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-1601
name: 🇺🇸US-156.146.38.163-0311 | type: ss | id: 1200 | remarks: 🇺🇸US-184.170.241.194-1675 | protocol: ss | ping: 33 MS | avg_speed: 92.71 MB | max_speed: 94.8 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1675
name: 🇺🇸US-198.2.244.55-4924 | type: vmess | id: 1352 | remarks: 🇺🇸US-156.146.38.163-1917 | protocol: ss | ping: 41 MS | avg_speed: 71.274 MB | max_speed: 76.939 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1917
name: RELAY-172.67.184.53-1194 | type: vmess | id: 635 | remarks: 🇺🇸US-142.4.112.154-0840 | protocol: vmess | ping: 289 MS | avg_speed: 60.113 MB | max_speed: 64.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTIuMTU0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NzAyMzU4Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTcyODg3MjIyNjYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTIuMTU0LTA4NDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-208.115.233.80-0195 | type: trojan | id: 553 | remarks: 🇺🇸US-198.2.244.55-0736 | protocol: vmess | ping: 293 MS | avg_speed: 57.075 MB | max_speed: 65.293 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yNDQuNTUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjEyMDA1NjI3Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NzE4NDcxNjY3NyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjI0NC41NS0wNzM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.36.26-0228 | type: vmess | id: 557 | remarks: 🇺🇸US-38.59.240.181-0742 | protocol: vmess | ping: 9 MS | avg_speed: 56.518 MB | max_speed: 63.308 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41OS4yNDAuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiOTA1OGE5ODktYjViYS00NTVmLWJiOGItMWMwZTUwMzliOThlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzkwNThhOTg5LWI1YmEtNDU1Zi1iYjhiLTFjMGU1MDM5Yjk4ZSIsCiAgICAicG9ydCI6IDM0OTkwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNTkuMjQwLjE4MS0wNzQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.198-0655 | type: ss | id: 698 | remarks: 🇺🇸US-208.115.233.80-0907 | protocol: trojan | ping: 18 MS | avg_speed: 53.352 MB | max_speed: 55.506 MB | Link: trojan://52c020954a@usa2.connecton.surf:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0907
name: 🇺🇸US-212.102.47.198-2290 | type: ss | id: 220 | remarks: 🇺🇸US-89.187.181.179-0291 | protocol: ss | ping: 52 MS | avg_speed: 53.01 MB | max_speed: 57.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0291
name: 🇺🇸US-38.59.241.137-0098 | type: vmess | id: 92 | remarks: 🇺🇸US-38.59.241.137-0117 | protocol: vmess | ping: 9 MS | avg_speed: 50.755 MB | max_speed: 57.098 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41OS4yNDEuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiNjAxMTg2MDgtMGU3YS00ZDJjLThjYjAtOTM0M2MyOWI5NzJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIxMDcwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNTkuMjQxLjEzNy0wMTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.59.240.181-1349 | type: vmess | id: 1043 | remarks: 🇨🇦CA-143.244.43.216-1440 | protocol: ss | ping: 77 MS | avg_speed: 44.424 MB | max_speed: 48.101 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1440
