id: 22 | remarks: 🏁RELAY-162.159.136.232-027 | protocol: vmess | ping: 149 MS | avg_speed: 131.982 MB | max_speed: 118.744 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi4yMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5dXhPUnU2TGpvaGljZWY5LnBvdXJpeWEuY2YiLAogICAgImlkIjogIjQ5ZGM3MzAwLTFmYzEtNGM5My04NjZmLWFhNDkzYzRhM2U1YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BbXN0ZXJkYW0iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNi4yMzItMDI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 42 | remarks: 🇬🇧GB-13.87.75.155-061 | protocol: ss | ping: 102 MS | avg_speed: 27.09 MB | max_speed: 30.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-061
id: 8 | remarks: 🇬🇧GB-172.99.190.109-008 | protocol: vmess | ping: 120 MS | avg_speed: 22.674 MB | max_speed: 25.665 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 63 | remarks: 🇩🇪DE-89.187.169.38-084 | protocol: ss | ping: 117 MS | avg_speed: 22.549 MB | max_speed: 26.761 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.38:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.38-084
id: 62 | remarks: 🇫🇷FR-51.158.54.238-083 | protocol: ss | ping: 125 MS | avg_speed: 21.701 MB | max_speed: 24.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.238:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.238-083
id: 91 | remarks: 🇨🇭CH-84.17.53.163-115 | protocol: ss | ping: 140 MS | avg_speed: 20.251 MB | max_speed: 23.883 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:80#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-115
id: 64 | remarks: 🇨🇭CH-84.17.53.163-086 | protocol: ss | ping: 140 MS | avg_speed: 19.983 MB | max_speed: 23.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-086
id: 150 | remarks: 🇫🇷FR-57.128.32.80-246 | protocol: ss | ping: 127 MS | avg_speed: 19.982 MB | max_speed: 25.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.80-246
id: 201 | remarks: 🇯🇵JP-175.41.205.253-320 | protocol: ss | ping: 141 MS | avg_speed: 19.072 MB | max_speed: 21.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@175.41.205.253:443#%F0%9F%87%AF%F0%9F%87%B5JP-175.41.205.253-320
id: 161 | remarks: 🇯🇵JP-43.207.67.87-260 | protocol: trojan | ping: 141 MS | avg_speed: 18.748 MB | max_speed: 21.456 MB | Link: trojan://bcbc4c6f-2c8e-4b19-993b-78071a3841b9@djp1.downloadvip.cfd:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.67.87-260
id: 41 | remarks: 🇫🇷FR-51.158.195.96-060 | protocol: ss | ping: 113 MS | avg_speed: 17.037 MB | max_speed: 23.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-060
id: 171 | remarks: 🇸🇬SG-18.138.231.215-276 | protocol: trojan | ping: 205 MS | avg_speed: 12.34 MB | max_speed: 14.97 MB | Link: trojan://bcbc4c6f-2c8e-4b19-993b-78071a3841b9@dsg2.downloadvip.cfd:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.138.231.215-276
id: 55 | remarks: 🇸🇬SG-54.255.142.131-075 | protocol: ss | ping: 207 MS | avg_speed: 12.132 MB | max_speed: 14.911 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.142.131:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.142.131-075
