name: RELAY-104.24.176.7-0169 | type: vmess | id: 161 | remarks: 🏁RELAY-104.21.36.26-193 | protocol: vmess | ping: 371 MS | avg_speed: 71.983 MB | max_speed: 77.23 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMTkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIgp9
name: 🇺🇸US-156.146.38.163-0250 | type: ss | id: 167 | remarks: 🇺🇸US-50.114.206.84-201 | protocol: trojan | ping: 119 MS | avg_speed: 28.922 MB | max_speed: 31.86 MB | Link: trojan://038e8456-5546-4031-8e77-a5bde7f0bfc4@50.114.206.84:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-50.114.206.84-201
name: RELAY-104.24.177.7-0103 | type: vmess | id: 165 | remarks: 🏁RELAY-172.67.179.37-199 | protocol: vmess | ping: 145 MS | avg_speed: 18.777 MB | max_speed: 22.077 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0xOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvY3RhdmkuY2ZkIgp9
name: RELAY-162.159.138.232-1417 | type: vmess | id: 11 | remarks: 🇬🇧GB-35.179.34.56-011 | protocol: trojan | ping: 151 MS | avg_speed: 17.634 MB | max_speed: 20.52 MB | Link: trojan://telegram-id-privatevpns@35.179.34.56:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.34.56-011
name: RELAY-162.159.128.233-1448 | type: vmess | id: 63 | remarks: 🇬🇧GB-198.244.231.34-076 | protocol: ss | ping: 148 MS | avg_speed: 16.928 MB | max_speed: 20.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-076
name: RELAY-162.159.135.232-1442 | type: vmess | id: 12 | remarks: 🇫🇷FR-13.39.145.172-012 | protocol: trojan | ping: 155 MS | avg_speed: 16.908 MB | max_speed: 20.431 MB | Link: trojan://telegram-id-privatevpns@13.39.145.172:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.145.172-012
name: 🇺🇸US-156.146.38.163-2136 | type: ss | id: 36 | remarks: 🇩🇪DE-89.187.169.38-048 | protocol: ss | ping: 164 MS | avg_speed: 16.075 MB | max_speed: 20.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.38:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.38-048
name: 🇺🇸US-89.187.181.179-0600 | type: ss | id: 21 | remarks: 🇩🇪DE-3.77.101.134-027 | protocol: trojan | ping: 164 MS | avg_speed: 15.967 MB | max_speed: 19.456 MB | Link: trojan://telegram-id-privatevpns@3.77.101.134:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.77.101.134-027
name: RELAY-162.159.134.52-1097 | type: vmess | id: 62 | remarks: 🇫🇷FR-57.128.32.81-075 | protocol: ss | ping: 156 MS | avg_speed: 15.938 MB | max_speed: 20.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.81-075
name: 🇺🇸US-205.134.180.145-0644 | type: ss | id: 54 | remarks: 🇫🇷FR-138.199.14.94-067 | protocol: ss | ping: 184 MS | avg_speed: 15.877 MB | max_speed: 20.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.14.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-138.199.14.94-067
name: RELAY-172.64.80.1-1439 | type: vmess | id: 121 | remarks: 🇫🇷FR-146.59.110.240-144 | protocol: ss | ping: 203 MS | avg_speed: 14.228 MB | max_speed: 17.398 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-144
name: RELAY-104.21.53.12-1255 | type: vmess | id: 126 | remarks: 🇬🇧GB-13.43.115.128-149 | protocol: trojan | ping: 167 MS | avg_speed: 13.699 MB | max_speed: 19.238 MB | Link: trojan://telegram-id-privatevpns@13.43.115.128:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.115.128-149
