name: 🇺🇸US-44.218.2.132-0527 | type: trojan | id: 351 | remarks: 🇺🇸US-44.218.2.132-0527 | protocol: trojan | ping: 7 MS | avg_speed: 134.591 MB | max_speed: 117.676 MB | Link: trojan://telegram-id-directvpn@44.218.2.132:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-44.218.2.132-0527
name: RELAY-104.16.173.95-0140 | type: vmess | id: 131 | remarks: 🏁RELAY-104.16.173.95-0140 | protocol: vmess | ping: 113 MS | avg_speed: 110.184 MB | max_speed: 131.254 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMy5zYW5mZW5jZG4xLmNvbSIsCiAgICAiaWQiOiAiOTkzZWQ5YjgtODUxNi00ZDdmLTk4YTAtNGQwYjZmNjI0OTI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTczLjk1LTAxNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.143-3052 | type: ss | id: 2112 | remarks: 🇺🇸US-205.134.180.143-3052 | protocol: ss | ping: 10 MS | avg_speed: 91.718 MB | max_speed: 100.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-3052
name: 🇺🇸US-205.134.180.151-2491 | type: ss | id: 1687 | remarks: 🇺🇸US-205.134.180.151-2491 | protocol: ss | ping: 11 MS | avg_speed: 91.682 MB | max_speed: 99.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2491
name: 🇺🇸US-205.134.180.147-0933 | type: ss | id: 560 | remarks: 🇺🇸US-205.134.180.147-0933 | protocol: ss | ping: 11 MS | avg_speed: 88.628 MB | max_speed: 95.301 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0933
name: RELAY-104.20.156.248-1056 | type: vmess | id: 659 | remarks: 🏁RELAY-104.20.156.248-1056 | protocol: vmess | ping: 83 MS | avg_speed: 86.638 MB | max_speed: 96.873 MB | Link: vmess://ewogICAgImFkZCI6ICJ3aS5zYWludGluay5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIyLnNhaW50aW5rLmV1Lm9yZyIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z1azIuMGJhZC5jb20vY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjE1Ni4yNDgtMTA1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.137-2840 | type: ss | id: 1968 | remarks: 🇺🇸US-205.134.180.137-2840 | protocol: ss | ping: 11 MS | avg_speed: 85.962 MB | max_speed: 92.68 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2840
name: 🇺🇸US-205.134.180.141-2485 | type: ss | id: 1682 | remarks: 🇺🇸US-205.134.180.141-2485 | protocol: ss | ping: 11 MS | avg_speed: 85.266 MB | max_speed: 87.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2485
name: 🇺🇸US-156.146.38.163-2688 | type: ss | id: 1841 | remarks: 🇺🇸US-156.146.38.163-2688 | protocol: ss | ping: 37 MS | avg_speed: 79.47 MB | max_speed: 85.658 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2688
name: RELAY-172.67.85.156-1035 | type: vmess | id: 639 | remarks: 🏁RELAY-172.67.85.156-1035 | protocol: vmess | ping: 1054 MS | avg_speed: 76.782 MB | max_speed: 81.254 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiZTZlMTRlMTMtMzU5ZC00ZjA3LWQ2MGEtOTI1MzNjNWMwMjVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny44NS4xNTYtMTAzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.218.241.130-2784 | type: ss | id: 1918 | remarks: 🇺🇸US-37.218.241.130-2784 | protocol: ss | ping: 46 MS | avg_speed: 74.652 MB | max_speed: 81.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2784
