name: 🇺🇸US-158.101.35.38-511 | type: trojan | id: 378 | remarks: 🇺🇸US-158.101.35.38-511 | protocol: trojan | ping: 51 MS | avg_speed: 53.836 MB | max_speed: 67.443 MB | Link: trojan://356c5b6e-65d1-3305-96b7-e6e43cace9aa@px-000.xiaoxiaobujidao.xyz:55261?security=tls&sni=px-000.xiaoxiaobujidao.xyz#%F0%9F%87%BA%F0%9F%87%B8US-158.101.35.38-511
name: 🇺🇸US-89.187.181.179-389 | type: ss | id: 307 | remarks: 🇺🇸US-89.187.181.179-389 | protocol: ss | ping: 53 MS | avg_speed: 52.41 MB | max_speed: 57.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-389
name: RELAY-172.67.68.104-521 | type: vmess | id: 385 | remarks: 🏁RELAY-172.67.68.104-521 | protocol: vmess | ping: 213 MS | avg_speed: 50.479 MB | max_speed: 84.073 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVleXguY2xvdWRmbGFyZTg4LmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJ1eXZtLmlpaW8ud2lraSIsCiAgICAiaWQiOiAiMDhiMmNlYjEtNTkxNy00MmRhLWIwMmMtMGY5NDI3NTRhYWM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY4LjEwNC01MjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-89.187.179.192-390 | type: ss | id: 308 | remarks: 🇺🇸US-89.187.179.192-390 | protocol: ss | ping: 77 MS | avg_speed: 35.896 MB | max_speed: 38.939 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-390
name: RELAY-172.67.142.191-183 | type: vmess | id: 123 | remarks: 🏁RELAY-172.67.142.191-183 | protocol: vmess | ping: 84 MS | avg_speed: 33.623 MB | max_speed: 38.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQyLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVkZWVuLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4xOTEtMTgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.230.251.10-035 | type: ss | id: 34 | remarks: 🇯🇵JP-13.230.251.10-035 | protocol: ss | ping: 120 MS | avg_speed: 24.689 MB | max_speed: 27.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.251.10:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.251.10-035
name: 🇯🇵JP-13.230.152.58-189 | type: trojan | id: 129 | remarks: 🇯🇵JP-13.230.152.58-189 | protocol: trojan | ping: 109 MS | avg_speed: 24.355 MB | max_speed: 27.479 MB | Link: trojan://ea802ee7-f08d-420e-a8c2-4ab2366d4075@jp1.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.152.58-189
name: "%�\x11�%�P���JP-35.72.4.223-3%�" | type: ssr | id: 289 | remarks: 🇯🇵JP-35.72.4.223-363 | protocol: ssr | ping: 331 MS | avg_speed: 24.125 MB | max_speed: 26.936 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TlM0M01pNDBMakl5TXkwek5qTSUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-80.92.205.112-424 | type: vmess | id: 336 | remarks: 🇺🇸US-80.92.205.112-424 | protocol: vmess | ping: 82 MS | avg_speed: 23.562 MB | max_speed: 27.095 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi00MjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
name: 🇯🇵JP-18.183.109.230-036 | type: ss | id: 35 | remarks: 🇯🇵JP-18.183.109.230-036 | protocol: ss | ping: 113 MS | avg_speed: 23.288 MB | max_speed: 27.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.109.230:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.109.230-036
name: RELAY-104.21.75.246-016 | type: vmess | id: 15 | remarks: 🏁RELAY-104.21.75.246-016 | protocol: vmess | ping: 301 MS | avg_speed: 23.218 MB | max_speed: 31.468 MB | Link: vmess://ewogICAgImFkZCI6ICJtcmIyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtcmIyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0wMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
