name: 🇺🇸US-156.146.38.163-5360 | type: ss | id: 4145 | remarks: 🇺🇸US-156.146.38.163-5360 | protocol: ss | ping: 11 MS | avg_speed: 197.355 MB | max_speed: 194.806 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-5360
name: RELAY-104.18.118.51-0768 | type: vmess | id: 679 | remarks: 🏁RELAY-104.18.118.51-0768 | protocol: vmess | ping: 144 MS | avg_speed: 83.694 MB | max_speed: 128.202 MB | Link: vmess://ewogICAgImFkZCI6ICJ3aS5zYWludGluay5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIyLnNhaW50aW5rLmV1Lm9yZyIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z1azIuMGJhZC5jb20vY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjExOC41MS0wNzY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-4570 | type: ss | id: 3460 | remarks: 🇺🇸US-184.170.241.194-4570 | protocol: ss | ping: 67 MS | avg_speed: 78.208 MB | max_speed: 86.116 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-4570
name: 🇺🇸US-37.218.241.130-5108 | type: ss | id: 3919 | remarks: 🇺🇸US-37.218.241.130-5108 | protocol: ss | ping: 38 MS | avg_speed: 75.801 MB | max_speed: 84.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-5108
name: 🇺🇸US-23.224.8.86-1868 | type: vmess | id: 1230 | remarks: 🇺🇸US-23.224.8.86-1868 | protocol: vmess | ping: 51 MS | avg_speed: 68.348 MB | max_speed: 73.518 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuOC44NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzY0MzI2NDEueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzMzkwNDQwMDYzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjguODYtMTg2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-50.18.68.107-1152 | type: trojan | id: 869 | remarks: 🇺🇸US-50.18.68.107-1152 | protocol: trojan | ping: 43 MS | avg_speed: 65.192 MB | max_speed: 72.248 MB | Link: trojan://3a2a5a89-7276-4e55-9c79-ee693c0c6c11@us3.yihaobao.xyz:10069?security=tls&sni=tls.yihaobao.xyz#%F0%9F%87%BA%F0%9F%87%B8US-50.18.68.107-1152
name: RELAY-172.67.184.53-3940 | type: vmess | id: 2912 | remarks: 🏁RELAY-172.67.184.53-3940 | protocol: vmess | ping: 352 MS | avg_speed: 64.664 MB | max_speed: 71.226 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTM5NDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-54.193.214.217-1675 | type: trojan | id: 1120 | remarks: 🇺🇸US-54.193.214.217-1675 | protocol: trojan | ping: 41 MS | avg_speed: 64.038 MB | max_speed: 69.172 MB | Link: trojan://3a2a5a89-7276-4e55-9c79-ee693c0c6c11@us2.yihaobao.xyz:10065?security=tls&sni=tls.yihaobao.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.193.214.217-1675
name: 🇺🇸US-142.4.115.173-1882 | type: vmess | id: 1243 | remarks: 🇺🇸US-142.4.115.173-1882 | protocol: vmess | ping: 71 MS | avg_speed: 62.872 MB | max_speed: 68.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTUuMTczIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41Mzk5NzM5NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTMzOTA0NDAwNjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTUuMTczLTE4ODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-171.22.116.61-1888 | type: vmess | id: 1249 | remarks: 🇺🇸US-171.22.116.61-1888 | protocol: vmess | ping: 42 MS | avg_speed: 61.798 MB | max_speed: 66.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTE2LjYxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44Mzk5MzE3NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTMzMDQwOTEwMzciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzEuMjIuMTE2LjYxLTE4ODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.137-4669 | type: ss | id: 3542 | remarks: 🇺🇸US-205.134.180.137-4669 | protocol: ss | ping: 54 MS | avg_speed: 61.437 MB | max_speed: 69.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-4669
