name: 🇺🇸US-156.146.38.163-0241 | type: ss | id: 647 | remarks: 🇺🇸US-154.3.8.151-0759 | protocol: ss | ping: 29 MS | avg_speed: 95.858 MB | max_speed: 105.926 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0759
name: 🇺🇸US-184.170.241.194-0583 | type: ss | id: 591 | remarks: 🇺🇸US-23.234.233.21-0687 | protocol: vmess | ping: 321 MS | avg_speed: 91.646 MB | max_speed: 91.39 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMzQuMjMzLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzg2MTRmNi1kMThmLTQ5OTQtYzUzMC01MDFmNmM3ZjhhNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIzNC4yMzMuMjEtMDY4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-0582 | type: ss | id: 1314 | remarks: 🇺🇸US-184.170.241.194-1659 | protocol: ss | ping: 34 MS | avg_speed: 90.854 MB | max_speed: 96.211 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1659
name: 🇺🇸US-89.187.181.179-0584 | type: ss | id: 1078 | remarks: 🇺🇸US-156.146.38.163-1312 | protocol: ss | ping: 71 MS | avg_speed: 69.456 MB | max_speed: 74.679 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1312
name: RELAY-162.159.134.52-1307 | type: vmess | id: 1101 | remarks: 🇺🇸US-89.187.185.132-1340 | protocol: ss | ping: 18 MS | avg_speed: 64.754 MB | max_speed: 76.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-1340
name: RELAY-104.21.76.121-1317 | type: vmess | id: 1448 | remarks: 🇺🇸US-137.175.86.153-1925 | protocol: vmess | ping: 289 MS | avg_speed: 64.038 MB | max_speed: 69.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1Ljg2LjE1MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzExMzEwNDAyMjUwMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuODYuMTUzLTE5MjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-138.197.5.103-0587 | type: trojan | id: 602 | remarks: 🇺🇸US-34.213.224.210-0705 | protocol: trojan | ping: 41 MS | avg_speed: 55.355 MB | max_speed: 58.428 MB | Link: trojan://7a10fed2-dab0-4b5a-a111-86c9e8065053@34.213.224.210:20230?security=tls&sni=421421.xyz#%F0%9F%87%BA%F0%9F%87%B8US-34.213.224.210-0705
name: 🇺🇸US-172.233.194.102-0585 | type: vmess | id: 1301 | remarks: 🇺🇸US-212.102.47.198-1640 | protocol: ss | ping: 22 MS | avg_speed: 53.662 MB | max_speed: 71.914 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1640
name: RELAY-172.67.194.51-1185 | type: vmess | id: 623 | remarks: 🇺🇸US-54.185.147.77-0730 | protocol: trojan | ping: 41 MS | avg_speed: 52.221 MB | max_speed: 55.145 MB | Link: trojan://7a10fed2-dab0-4b5a-a111-86c9e8065053@54.185.147.77:20230?security=tls&sni=421421.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.185.147.77-0730
name: 🇺🇸US-45.76.29.246-0098 | type: vmess | id: 344 | remarks: 🏁RELAY-104.18.213.12-0408 | protocol: vmess | ping: 149 MS | avg_speed: 51.917 MB | max_speed: 69.712 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi54bi0tOWtxODlkNHkwZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjEzLjEyLTA0MDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.184.53-1184 | type: vmess | id: 969 | remarks: 🇺🇸US-89.187.181.179-1156 | protocol: ss | ping: 50 MS | avg_speed: 51.137 MB | max_speed: 57.083 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-1156
name: RELAY-104.21.36.26-1186 | type: vmess | id: 638 | remarks: 🇺🇸US-34.213.224.210-0747 | protocol: trojan | ping: 39 MS | avg_speed: 47.662 MB | max_speed: 55.25 MB | Link: trojan://e7d1f4d0-f470-44d3-86b4-6eb4c22f1a79@us1.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%BA%F0%9F%87%B8US-34.213.224.210-0747
name: RELAY-104.31.16.120-1328 | type: vmess | id: 158 | remarks: 🏁RELAY-104.21.93.238-0174 | protocol: vmess | ping: 85 MS | avg_speed: 46.041 MB | max_speed: 52.155 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTMuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczQuZm9sb3ctcjE4LmNmZCIsCiAgICAiaWQiOiAiOTU2MGUzZDgtNjk4NC00NTY0LTliYmQtZTk0OGI3YjRiOTQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h1dWN2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45My4yMzgtMDE3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInM0a2hhZGFkaWJoLmZvbG93LXIxOC5jZmQiCn0=
name: RELAY-162.159.58.78-0112 | type: vmess | id: 88 | remarks: 🇺🇸US-54.186.246.40-0102 | protocol: trojan | ping: 41 MS | avg_speed: 45.507 MB | max_speed: 51.884 MB | Link: trojan://telegram-id-directvpn@54.186.246.40:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.186.246.40-0102
name: RELAY-104.26.10.141-1327 | type: vmess | id: 601 | remarks: 🇺🇸US-208.115.233.80-0704 | protocol: trojan | ping: 29 MS | avg_speed: 44.994 MB | max_speed: 56.225 MB | Link: trojan://52c020954a@usa2.connecton.surf:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0704
name: RELAY-104.26.7.180-1188 | type: vmess | id: 1445 | remarks: 🇺🇸US-192.74.228.182-1922 | protocol: vmess | ping: 76 MS | avg_speed: 41.741 MB | max_speed: 58.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA1MWI4NDRmLWVmZTMtNDg0Ny05MmFhLTY2YjVkZTBiNmQ0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzMwMDIwMzMyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi43NC4yMjguMTgyLTE5MjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.77.167.137-2300 | type: vmess | id: 597 | remarks: 🇺🇸US-45.55.2.232-0699 | protocol: ss | ping: 10 MS | avg_speed: 41.472 MB | max_speed: 44.884 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0699
name: 🇺🇸US-89.187.179.192-0600 | type: ss | id: 1178 | remarks: 🇺🇸US-205.134.180.143-1458 | protocol: ss | ping: 84 MS | avg_speed: 39.762 MB | max_speed: 43.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-1458
name: RELAY-104.21.36.26-1298 | type: vmess | id: 1067 | remarks: 🇺🇸US-205.134.180.145-1296 | protocol: ss | ping: 84 MS | avg_speed: 39.41 MB | max_speed: 42.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1296
