name: RELAY-104.17.34.202-0107 | type: vmess | id: 104 | remarks: 🏁RELAY-104.17.34.202-0107 | protocol: vmess | ping: 97 MS | avg_speed: 103.81 MB | max_speed: 111.813 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMy5zYW5mZW5jZG4xLmNvbSIsCiAgICAiaWQiOiAiNzhkNmZhODgtMGQyNy00MTRmLThmNTEtMWUxNjE4NmQ1ODhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMzQuMjAyLTAxMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-144.168.58.170-2708 | type: ss | id: 1831 | remarks: 🇺🇸US-144.168.58.170-2708 | protocol: ss | ping: 130 MS | avg_speed: 69.498 MB | max_speed: 77.914 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-2708
name: 🇺🇸US-205.134.180.147-2730 | type: ss | id: 1846 | remarks: 🇺🇸US-205.134.180.147-2730 | protocol: ss | ping: 53 MS | avg_speed: 65.598 MB | max_speed: 69.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2730
name: 🇺🇸US-205.134.180.143-3019 | type: ss | id: 2034 | remarks: 🇺🇸US-205.134.180.143-3019 | protocol: ss | ping: 1013 MS | avg_speed: 65.192 MB | max_speed: 70.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-3019
name: 🇺🇸US-104.243.25.95-2595 | type: ss | id: 1748 | remarks: 🇺🇸US-104.243.25.95-2595 | protocol: ss | ping: 130 MS | avg_speed: 64.358 MB | max_speed: 68.349 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-2595
name: 🇺🇸US-205.134.180.137-2907 | type: ss | id: 1965 | remarks: 🇺🇸US-205.134.180.137-2907 | protocol: ss | ping: 49 MS | avg_speed: 63.773 MB | max_speed: 69.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2907
name: 🇺🇸US-205.134.180.151-3140 | type: ss | id: 2104 | remarks: 🇺🇸US-205.134.180.151-3140 | protocol: ss | ping: 46 MS | avg_speed: 63.493 MB | max_speed: 69.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3140
name: RELAY-172.67.184.53-3131 | type: vmess | id: 2097 | remarks: 🏁RELAY-172.67.184.53-3131 | protocol: vmess | ping: 374 MS | avg_speed: 61.535 MB | max_speed: 66.758 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTMxMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.145-3000 | type: ss | id: 2022 | remarks: 🇺🇸US-205.134.180.145-3000 | protocol: ss | ping: 47 MS | avg_speed: 60.16 MB | max_speed: 72.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-3000
name: 🇺🇸US-184.170.241.194-2685 | type: ss | id: 1815 | remarks: 🇺🇸US-184.170.241.194-2685 | protocol: ss | ping: 50 MS | avg_speed: 59.115 MB | max_speed: 66.203 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2685
name: 🇺🇸US-156.146.38.163-3225 | type: ss | id: 2153 | remarks: 🇺🇸US-156.146.38.163-3225 | protocol: ss | ping: 13 MS | avg_speed: 55.728 MB | max_speed: 67.541 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3225
name: 🇺🇸US-167.160.91.118-2551 | type: ss | id: 1711 | remarks: 🇺🇸US-167.160.91.118-2551 | protocol: ss | ping: 36 MS | avg_speed: 54.126 MB | max_speed: 59.565 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-2551
name: RELAY-104.17.151.185-0879 | type: vmess | id: 551 | remarks: 🏁RELAY-104.17.151.185-0879 | protocol: vmess | ping: 210 MS | avg_speed: 52.817 MB | max_speed: 76.757 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzOC5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiNzhkNmZhODgtMGQyNy00MTRmLThmNTEtMWUxNjE4NmQ1ODhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE1MS4xODUtMDg3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�'��\x15T�L�K�\rK�\r��L�KL�\r�%%�" | type: ss | id: 2548 | remarks: 🇺🇸US-35.85.46.131-3867 | protocol: ssr | ping: 131 MS | avg_speed: 50.811 MB | max_speed: 55.192 MB | Link: ssr://MzUuODUuNDYuMTMxOjQ0MzpvcmlnaW46YWVzLTI1Ni1jZmI6cGxhaW46WVcxaGVtOXVjMnR5TURVPS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkwek5TNDROUzQwTmk0eE16RXRNemcyTnclM0QlM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-54.187.157.184-0967 | type: ss | id: 578 | remarks: 🇺🇸US-54.187.157.184-0967 | protocol: ss | ping: 75 MS | avg_speed: 48.552 MB | max_speed: 53.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.157.184:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.157.184-0967
name: 🇺🇸US-54.212.14.137-3101 | type: ss | id: 2079 | remarks: 🇺🇸US-54.212.14.137-3101 | protocol: ss | ping: 68 MS | avg_speed: 47.379 MB | max_speed: 53.533 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.14.137:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.14.137-3101
name: 🇺🇸US-34.223.228.213-3355 | type: ss | id: 2235 | remarks: 🇺🇸US-34.223.228.213-3355 | protocol: ss | ping: 67 MS | avg_speed: 47.215 MB | max_speed: 52.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.223.228.213:443#%F0%9F%87%BA%F0%9F%87%B8US-34.223.228.213-3355
name: 🇺🇸US-212.102.47.198-2226 | type: ss | id: 1474 | remarks: 🇺🇸US-212.102.47.198-2226 | protocol: ss | ping: 57 MS | avg_speed: 46.569 MB | max_speed: 52.493 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2226
name: 🇺🇸US-35.85.46.131-0956 | type: ss | id: 567 | remarks: 🇺🇸US-35.85.46.131-0956 | protocol: ss | ping: 168 MS | avg_speed: 45.841 MB | max_speed: 55.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.46.131:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.46.131-0956
name: 🇺🇸US-52.26.147.33-3337 | type: ss | id: 2223 | remarks: 🇺🇸US-52.26.147.33-3337 | protocol: ss | ping: 66 MS | avg_speed: 45.687 MB | max_speed: 53.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.26.147.33:443#%F0%9F%87%BA%F0%9F%87%B8US-52.26.147.33-3337
