id: 1387 | remarks: 🇺🇸US-156.146.38.163-2300 | protocol: ss | ping: 16 MS | avg_speed: 171.226 MB | max_speed: 176.496 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2300
id: 428 | remarks: 🏁RELAY-104.21.69.44-0546 | protocol: vmess | ping: 133 MS | avg_speed: 104.09 MB | max_speed: 171.304 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS0xLmJlbmNobWFya3RlaHJhbi5jZmQiLAogICAgImlkIjogIjI4ZjIxMTNlLTFhMjAtNGEyMy1iZDcwLTY3NzA1NzRkMDM1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qaGlhdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDQtMDU0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 118 | remarks: 🏁RELAY-104.21.69.44-0131 | protocol: vmess | ping: 131 MS | avg_speed: 80.943 MB | max_speed: 137.156 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS0zLmJlbmNobWFya3RlaHJhbi5jZmQiLAogICAgImlkIjogImY0ZDUxOTFmLWRiODAtNDU5MS04M2YxLTk3OWVmYzg4MmI3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcWJ5dndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDQtMDEzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ1LTMuYmVuY2htYXJrdGVocmFuLmNmZCIKfQ==
id: 1315 | remarks: 🇨🇦CA-143.244.43.216-2040 | protocol: ss | ping: 52 MS | avg_speed: 76.276 MB | max_speed: 86.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-2040
id: 1411 | remarks: 🇨🇦CA-143.244.43.216-2366 | protocol: ss | ping: 50 MS | avg_speed: 71.626 MB | max_speed: 83.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-2366
id: 253 | remarks: 🇺🇸US-89.187.181.179-0286 | protocol: ss | ping: 25 MS | avg_speed: 69.373 MB | max_speed: 71.094 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0286
id: 1131 | remarks: 🇺🇸US-89.187.185.132-1486 | protocol: ss | ping: 45 MS | avg_speed: 68.007 MB | max_speed: 74.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-1486
id: 1290 | remarks: 🇺🇸US-205.134.180.145-1956 | protocol: ss | ping: 45 MS | avg_speed: 66.965 MB | max_speed: 71.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1956
id: 1212 | remarks: 🇺🇸US-205.134.180.137-1736 | protocol: ss | ping: 45 MS | avg_speed: 65.635 MB | max_speed: 74.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1736
id: 1302 | remarks: 🇺🇸US-184.170.241.194-1983 | protocol: ss | ping: 56 MS | avg_speed: 65.339 MB | max_speed: 72.279 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1983
id: 667 | remarks: 🇺🇸US-205.134.180.147-0814 | protocol: ss | ping: 53 MS | avg_speed: 63.896 MB | max_speed: 72.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0814
