name: 🇺🇸US-205.134.180.141-7319 | type: ss | id: 2849 | remarks: 🇺🇸US-205.134.180.141-7319 | protocol: ss | ping: 16 MS | avg_speed: 89.519 MB | max_speed: 91.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-7319
name: 🇺🇸US-205.134.180.151-7151 | type: ss | id: 2700 | remarks: 🇺🇸US-205.134.180.151-7151 | protocol: ss | ping: 16 MS | avg_speed: 84.273 MB | max_speed: 90.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-7151
name: 🇺🇸US-205.134.180.143-7807 | type: ss | id: 3276 | remarks: 🇺🇸US-205.134.180.143-7807 | protocol: ss | ping: 17 MS | avg_speed: 71.164 MB | max_speed: 76.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-7807
name: RELAY-172.67.69.247-0309 | type: vmess | id: 180 | remarks: 🏁RELAY-172.67.69.247-0309 | protocol: vmess | ping: 35 MS | avg_speed: 69.083 MB | max_speed: 83.961 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMDMwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-7484 | type: ss | id: 3000 | remarks: 🇺🇸US-156.146.38.163-7484 | protocol: ss | ping: 40 MS | avg_speed: 62.821 MB | max_speed: 71.44 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-7484
name: RELAY-172.67.156.32-0245 | type: vmess | id: 153 | remarks: 🏁RELAY-172.67.156.32-0245 | protocol: vmess | ping: 210 MS | avg_speed: 58.503 MB | max_speed: 64.718 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICJkNDAzMDhkYS0xNGYyLTQ2YmYtOWYzMi1hOTU4NWMxNTc3YjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU2LjMyLTAyNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.34.218-0310 | type: vmess | id: 181 | remarks: 🏁RELAY-172.67.34.218-0310 | protocol: vmess | ping: 60 MS | avg_speed: 54.164 MB | max_speed: 68.89 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC4yMTgtMDMxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.137-8322 | type: ss | id: 3719 | remarks: 🇺🇸US-205.134.180.137-8322 | protocol: ss | ping: 16 MS | avg_speed: 50.578 MB | max_speed: 61.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-8322
name: 🇺🇸US-184.170.241.194-8688 | type: ss | id: 4027 | remarks: 🇺🇸US-184.170.241.194-8688 | protocol: ss | ping: 79 MS | avg_speed: 46.364 MB | max_speed: 51.005 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-8688
name: RELAY-104.21.36.26-7353 | type: vmess | id: 2879 | remarks: 🏁RELAY-104.21.36.26-7353 | protocol: vmess | ping: 372 MS | avg_speed: 45.4 MB | max_speed: 49.498 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtNzM1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-64.31.55.54-0154 | type: ss | id: 91 | remarks: 🇺🇸US-64.31.55.54-0154 | protocol: ss | ping: 62 MS | avg_speed: 44.179 MB | max_speed: 48.038 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@www.dongtaiwang4.com:11111#%F0%9F%87%BA%F0%9F%87%B8US-64.31.55.54-0154
