id: 556 | remarks: 🇺🇸US-138.68.3.14-0734 | protocol: ss | ping: 6 MS | avg_speed: 199.567 MB | max_speed: 194.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMjRZWWhkbDJDeWR2cG1PNjdqYVUz@138.68.3.14:33966#%F0%9F%87%BA%F0%9F%87%B8US-138.68.3.14-0734
id: 1066 | remarks: 🇺🇸US-89.187.185.132-1437 | protocol: ss | ping: 16 MS | avg_speed: 131.086 MB | max_speed: 125.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-1437
id: 1171 | remarks: 🇺🇸US-212.102.47.198-1621 | protocol: ss | ping: 21 MS | avg_speed: 124.729 MB | max_speed: 132.947 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1621
id: 546 | remarks: 🇺🇸US-138.68.3.14-0721 | protocol: ss | ping: 6 MS | avg_speed: 114.773 MB | max_speed: 117.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMjRZWWhkbDJDeWR2cG1PNjdqYVUz@la.telegavpn.org:33966#%F0%9F%87%BA%F0%9F%87%B8US-138.68.3.14-0721
id: 115 | remarks: 🏁RELAY-172.67.194.51-0158 | protocol: vmess | ping: 37 MS | avg_speed: 95.502 MB | max_speed: 101.894 MB | Link: vmess://ewogICAgImFkZCI6ICJ4LjM2ZC5nYXkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4LjM2ZC5nYXkiLAogICAgImlkIjogIjg2NTg5N2FkLThkMDctNDAyMS1iN2MzLWQ4ZWI0YTI5ZWU4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94dHNtb2wiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk0LjUxLTAxNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 114 | remarks: 🏁RELAY-104.26.7.180-0156 | protocol: vmess | ping: 16 MS | avg_speed: 87.291 MB | max_speed: 89.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNy4xODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4LjM2ZC5nYXkiLAogICAgImlkIjogIjg2NTg5N2FkLThkMDctNDAyMS1iN2MzLWQ4ZWI0YTI5ZWU4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94dHNtb2wiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNy4xODAtMDE1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1081 | remarks: 🇺🇸US-184.170.241.194-1466 | protocol: ss | ping: 37 MS | avg_speed: 85.172 MB | max_speed: 90.349 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1466
id: 291 | remarks: 🏁RELAY-162.159.58.78-0424 | protocol: vmess | ping: 22 MS | avg_speed: 84.984 MB | max_speed: 103.568 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4Ljc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC4zNmQuZ2F5IiwKICAgICJpZCI6ICI4NjU4OTdhZC04ZDA3LTQwMjEtYjdjMy1kOGViNGEyOWVlOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHRzbW9sIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjU4Ljc4LTA0MjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 687 | remarks: 🇺🇸US-208.115.233.80-0867 | protocol: trojan | ping: 25 MS | avg_speed: 78.05 MB | max_speed: 80.388 MB | Link: trojan://52c020954a@usa2.connecton.surf:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0867
id: 1029 | remarks: 🇺🇸US-156.146.38.163-1385 | protocol: ss | ping: 90 MS | avg_speed: 68.939 MB | max_speed: 76.248 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1385
id: 705 | remarks: 🇺🇸US-45.55.2.232-0887 | protocol: ss | ping: 9 MS | avg_speed: 49.859 MB | max_speed: 52.271 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0887
