name: RELAY-172.64.172.208-0140 | type: vmess | id: 125 | remarks: 🏁RELAY-172.64.172.208-0140 | protocol: vmess | ping: 68 MS | avg_speed: 99.355 MB | max_speed: 155.565 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4teXguc3lqZC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4tdXMuc3lqZC54eXoiLAogICAgImlkIjogImFiYTkzODllLTIxYjctNDVmNS1hODJkLTBjMmI4Yjk4OWJiNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jZG4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNzIuMjA4LTAxNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-154.3.8.178-1940 | type: vmess | id: 1224 | remarks: 🇺🇸US-154.3.8.178-1940 | protocol: vmess | ping: 39 MS | avg_speed: 83.123 MB | max_speed: 86.497 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czIueDg5ODk4OS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czIueDg5ODk4OS54eXoiLAogICAgImlkIjogImVkZGU4Y2QyLThlZGItNGZkOC04ZDBjLWEwNDBjYjY0YTY4OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmlja2UuY29tIiwKICAgICJwb3J0IjogNTAwMjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTQuMy44LjE3OC0xOTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-45.85.119.106-1723 | type: vmess | id: 1111 | remarks: 🏁RELAY-45.85.119.106-1723 | protocol: vmess | ping: 85 MS | avg_speed: 82.062 MB | max_speed: 92.415 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicm95YWwtYXJ0LTNlYTQuaW5pZTdmMmc0aC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z1czMuMGJhZC5jb20vY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuODUuMTE5LjEwNi0xNzIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.56.221-1846 | type: vmess | id: 1166 | remarks: 🏁RELAY-104.21.56.221-1846 | protocol: vmess | ping: 295 MS | avg_speed: 76.376 MB | max_speed: 83.658 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICI3ZjY2MWI0Mi1mYjM2LTQ4YWEtYTBkYi02OTYxMTgwY2E2OWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTYuMjIxLTE4NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-141.101.113.230-1848 | type: vmess | id: 1168 | remarks: 🏁RELAY-141.101.113.230-1848 | protocol: vmess | ping: 57 MS | avg_speed: 67.59 MB | max_speed: 74.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5zYW5mZW4wMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuY2FzaGRhd2lvZHhrYXdqYWlvY2pkYXdkYXdkYWR3cmF3Z2ZzZWdzZWRlZHdhZGF3ZmdyZHJjdnNzc2wudG9wIiwKICAgICJpZCI6ICJlYjBkZGUyMy02NDc3LTQwNjYtYWVlOS1hMmE1YjExYzk1MDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMTMuMjMwLTE4NDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-108.186.4.8-1816 | type: vmess | id: 1148 | remarks: 🇺🇸US-108.186.4.8-1816 | protocol: vmess | ping: 334 MS | avg_speed: 63.181 MB | max_speed: 67.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTg2LjQuOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAwMjExNjc1MTUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDguMTg2LjQuOC0xODE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.238.214.136-1741 | type: vmess | id: 1118 | remarks: 🇺🇸US-104.238.214.136-1741 | protocol: vmess | ping: 56 MS | avg_speed: 62.804 MB | max_speed: 68.163 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Mm5vZGUyLmJpcGJ1cHZwbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Mm5vZGUyLmJpcGJ1cHZwbi5jb20iLAogICAgImlkIjogImNhOTRjYmQ2LTk4N2EtNDRhOS1iOWZjLTljODViZGU5ODFmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjM4LjIxNC4xMzYtMTc0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.4.112.134-1937 | type: vmess | id: 1221 | remarks: 🇺🇸US-142.4.112.134-1937 | protocol: vmess | ping: 112 MS | avg_speed: 62.381 MB | max_speed: 66.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTIuMTM0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTE1NzA4MTg1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExMi4xMzQtMTkzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.74.232.230-1728 | type: vmess | id: 1114 | remarks: 🇺🇸US-192.74.232.230-1728 | protocol: vmess | ping: 331 MS | avg_speed: 61.34 MB | max_speed: 65.93 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjMyLjIzMCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk1MDAxNTc4NTUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjMyLjIzMC0xNzI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.26.135.10-1856 | type: vmess | id: 1173 | remarks: 🇺🇸US-38.26.135.10-1856 | protocol: vmess | ping: 324 MS | avg_speed: 61.081 MB | max_speed: 66.31 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4yNi4xMzUuMTAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM5ODM4MjY2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTUwMDE1Nzg1NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjI2LjEzNS4xMC0xODU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.63.0.84-0044 | type: vmess | id: 43 | remarks: 🇺🇸US-38.63.0.84-0044 | protocol: vmess | ping: 60 MS | avg_speed: 60.633 MB | max_speed: 65.277 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk2NzM4MjgwNzAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjg0LTAwNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
