id: 493 | remarks: 🇺🇸US-172.233.194.102-0569 | protocol: vmess | ping: 9 MS | avg_speed: 192.915 MB | max_speed: 210.364 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMDU2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 119 | remarks: 🇺🇸US-138.197.5.103-0141 | protocol: trojan | ping: 14 MS | avg_speed: 135.537 MB | max_speed: 126.574 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0141
id: 1208 | remarks: 🇨🇦CA-143.244.43.216-1499 | protocol: ss | ping: 37 MS | avg_speed: 131.532 MB | max_speed: 122.822 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1499
id: 899 | remarks: 🇺🇸US-89.187.179.192-1060 | protocol: ss | ping: 15 MS | avg_speed: 130.789 MB | max_speed: 122.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1060
id: 1182 | remarks: 🇨🇦CA-143.244.43.216-1459 | protocol: ss | ping: 39 MS | avg_speed: 130.347 MB | max_speed: 120.387 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1459
id: 1066 | remarks: 🇨🇦CA-143.244.43.216-1297 | protocol: ss | ping: 36 MS | avg_speed: 129.4 MB | max_speed: 121.211 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1297
id: 1103 | remarks: 🇺🇸US-89.187.181.179-1348 | protocol: ss | ping: 27 MS | avg_speed: 99.912 MB | max_speed: 106.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-1348
id: 1030 | remarks: 🇺🇸US-205.134.180.145-1245 | protocol: ss | ping: 118 MS | avg_speed: 92.12 MB | max_speed: 97.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1245
id: 569 | remarks: 🇺🇸US-205.134.180.143-0655 | protocol: ss | ping: 15 MS | avg_speed: 78.341 MB | max_speed: 84.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0655
id: 1135 | remarks: 🇺🇸US-205.134.180.143-1394 | protocol: ss | ping: 19 MS | avg_speed: 77.527 MB | max_speed: 80.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-1394
id: 1123 | remarks: 🇺🇸US-164.90.130.217-1378 | protocol: vmess | ping: 19 MS | avg_speed: 77.088 MB | max_speed: 84.9 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTM3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1016 | remarks: 🇺🇸US-205.134.180.137-1224 | protocol: ss | ping: 16 MS | avg_speed: 72.411 MB | max_speed: 78.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1224
