name: 🇺🇸US-138.197.5.103-7489 | type: trojan | id: 1489 | remarks: 🇺🇸US-156.146.38.163-2000 | protocol: ss | ping: 16 MS | avg_speed: 193.56 MB | max_speed: 190.993 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2000
name: 🇺🇸US-89.187.179.192-0612 | type: ss | id: 909 | remarks: 🇺🇸US-89.187.181.179-1099 | protocol: ss | ping: 69 MS | avg_speed: 114.887 MB | max_speed: 122.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-1099
name: 🇺🇸US-164.90.130.217-0616 | type: vmess | id: 1257 | remarks: 🇨🇦CA-143.244.43.216-1611 | protocol: ss | ping: 51 MS | avg_speed: 81.917 MB | max_speed: 85.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1611
name: RELAY-104.21.31.183-1252 | type: vmess | id: 1522 | remarks: 🇨🇦CA-143.244.43.216-2061 | protocol: ss | ping: 49 MS | avg_speed: 78.955 MB | max_speed: 85.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-2061
name: 🇺🇸US-205.134.180.145-0614 | type: ss | id: 1504 | remarks: 🇨🇦CA-143.244.43.216-2028 | protocol: ss | ping: 51 MS | avg_speed: 74.628 MB | max_speed: 82.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-2028
name: 🇺🇸US-205.134.180.151-1955 | type: ss | id: 1389 | remarks: 🇺🇸US-45.76.29.246-1813 | protocol: vmess | ping: 21 MS | avg_speed: 72.411 MB | max_speed: 87.358 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICJjN2M1MTM3My01YTgzLTQ4NGQtYzIxZC1hYzcxZTQ1MDAxZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43Ni4yOS4yNDYtMTgxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.147-0770 | type: ss | id: 692 | remarks: 🇺🇸US-205.134.180.151-0848 | protocol: ss | ping: 45 MS | avg_speed: 68.208 MB | max_speed: 73.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@join-too.outline-vpn.fun:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0848
name: RELAY-172.67.179.37-4579 | type: vmess | id: 1265 | remarks: 🇺🇸US-184.170.241.194-1622 | protocol: ss | ping: 57 MS | avg_speed: 67.003 MB | max_speed: 72.768 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1622
name: 🇺🇸US-66.55.64.124-1960 | type: vmess | id: 732 | remarks: 🇺🇸US-208.115.233.80-0889 | protocol: trojan | ping: 47 MS | avg_speed: 66.522 MB | max_speed: 71.666 MB | Link: trojan://52c020954a@usa2.connecton.surf:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0889
name: 🇺🇸US-23.94.136.9-8255 | type: vmess | id: 1534 | remarks: 🇺🇸US-205.134.180.145-2091 | protocol: ss | ping: 45 MS | avg_speed: 66.104 MB | max_speed: 72.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-2091
name: RELAY-104.21.50.177-0134 | type: vmess | id: 1097 | remarks: 🏁RELAY-104.18.202.232-1374 | protocol: vmess | ping: 139 MS | avg_speed: 65.339 MB | max_speed: 107.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAyLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuMHJkLm5ldCIsCiAgICAiaWQiOiAiMDM0OWFlNTAtNjhmYy0xMWVlLWIwMzctMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjAyLjIzMi0xMzc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.212.12-1276 | type: vmess | id: 144 | remarks: 🏁RELAY-104.26.12.8-0168 | protocol: vmess | ping: 46 MS | avg_speed: 63.233 MB | max_speed: 65.576 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTIuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFpcnVzYS5kYW96aGFuZy5saW5rIiwKICAgICJpZCI6ICI2MTdiMjAwOS04ZWIzLTRkMDctZTI5Yy02YmUxNTUyODc1YjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2RuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMi44LTAxNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.143-1952 | type: ss | id: 1355 | remarks: 🇺🇸US-205.134.180.151-1752 | protocol: ss | ping: 46 MS | avg_speed: 59.221 MB | max_speed: 63.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1752
name: 🇺🇸US-89.187.181.179-0222 | type: ss | id: 1229 | remarks: 🇺🇸US-89.187.185.132-1569 | protocol: ss | ping: 53 MS | avg_speed: 58.755 MB | max_speed: 66.03 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-1569
name: RELAY-172.67.12.34-1259 | type: vmess | id: 1354 | remarks: 🇺🇸US-205.134.180.137-1750 | protocol: ss | ping: 52 MS | avg_speed: 57.73 MB | max_speed: 61.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1750
name: 🇺🇸US-205.134.180.151-0610 | type: ss | id: 597 | remarks: 🇺🇸US-205.134.180.147-0733 | protocol: ss | ping: 45 MS | avg_speed: 54.87 MB | max_speed: 60.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0733
