name: RELAY-172.67.219.19-1626 | type: vmess | id: 1087 | remarks: 🏁RELAY-172.67.219.19-1626 | protocol: vmess | ping: 72 MS | avg_speed: 167.388 MB | max_speed: 119.335 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTExLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5MTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE5LjE5LTE2MjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.177.72-3440 | type: vmess | id: 2130 | remarks: 🏁RELAY-172.67.177.72-3440 | protocol: vmess | ping: 35 MS | avg_speed: 102.478 MB | max_speed: 121.572 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW10bGVhYS43Njg5ODEwMi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYW10bGVhLjc2ODk4MTAyLnh5eiIsCiAgICAiaWQiOiAiYWI5MWQ2ZGQtZDFjMi0zOWIzLWIzNGUtNmQ0OWY1ZmYxNjVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Z1bnNkZnJoIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3Ny43Mi0zNDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogIm5vbmUiLAogICAgInNlY3VyaXR5IjogIm5vbmUiLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.187.135-0050 | type: vmess | id: 50 | remarks: 🏁RELAY-172.67.187.135-0050 | protocol: vmess | ping: 82 MS | avg_speed: 88.156 MB | max_speed: 113.552 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg3LjEzNS0wMDUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-103.184.45.62-0083 | type: vmess | id: 77 | remarks: 🇨🇳CN-103.184.45.62-0083 | protocol: vmess | ping: 55 MS | avg_speed: 60.84 MB | max_speed: 63.134 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTg0LjQ1LjYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZGQ0MWI1Y2ItYjcyZS00YThjLWM3NWEtM2VjYzkyOGQ2ZWIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWU4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTAzLjE4NC40NS42Mi0wMDgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZWNjLnZ0Y3NzLnRvcCIKfQ==
name: 🇺🇸US-167.160.91.118-0630 | type: ss | id: 356 | remarks: 🇺🇸US-167.160.91.118-0630 | protocol: ss | ping: 65 MS | avg_speed: 42.305 MB | max_speed: 45.767 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-0630
name: 🇺🇸US-140.99.49.60-1895 | type: vmess | id: 1268 | remarks: 🇺🇸US-140.99.49.60-1895 | protocol: vmess | ping: 92 MS | avg_speed: 40.907 MB | max_speed: 44.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuNDkuNjAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMjMyOTQ4ODkwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQwLjk5LjQ5LjYwLTE4OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.92.161.135-1888 | type: vmess | id: 1261 | remarks: 🇺🇸US-45.92.161.135-1888 | protocol: vmess | ping: 117 MS | avg_speed: 40.692 MB | max_speed: 44.248 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS45Mi4xNjEuMTM1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yNDEyNTQ3OC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTEyMzI5NDg4OTAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS45Mi4xNjEuMTM1LTE4ODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-74.217.182.105-1912 | type: vmess | id: 1283 | remarks: 🇺🇸US-74.217.182.105-1912 | protocol: vmess | ping: 106 MS | avg_speed: 40.274 MB | max_speed: 43.751 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTgyLjEwNSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTA5NzM0Nzg5ODYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC4yMTcuMTgyLjEwNS0xOTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IE-34.248.109.12-0068 | type: trojan | id: 64 | remarks: 🇮🇪IE-34.248.109.12-0068 | protocol: trojan | ping: 158 MS | avg_speed: 39.858 MB | max_speed: 43.592 MB | Link: trojan://telegram-id-privatevpns@34.248.109.12:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.248.109.12-0068
name: 🇺🇸US-140.99.49.10-1894 | type: vmess | id: 1267 | remarks: 🇺🇸US-140.99.49.10-1894 | protocol: vmess | ping: 108 MS | avg_speed: 39.058 MB | max_speed: 42.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuNDkuMTAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljc1NDM1NzIyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTIxMTY3ODA4OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0MC45OS40OS4xMC0xODk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-140.99.57.44-1890 | type: vmess | id: 1263 | remarks: 🇺🇸US-140.99.57.44-1890 | protocol: vmess | ping: 112 MS | avg_speed: 38.608 MB | max_speed: 42.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuNTcuNDQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ0OTQ1NTEwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTIzMjk0ODg5MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0MC45OS41Ny40NC0xODkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
