id: 830 | remarks: 🏁RELAY-172.67.146.22-1217 | protocol: vmess | ping: 29 MS | avg_speed: 171.989 MB | max_speed: 171.894 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXNiMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI3MGE5M2ZjYi1mOGMwLTQ5MTYtOTZiNS04YzU0ZjMzOTQ3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDYuMjItMTIxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 245 | remarks: 🇨🇦CA-172.105.17.82-0349 | protocol: ss | ping: 21 MS | avg_speed: 132.511 MB | max_speed: 127.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoREhoTkNQSDhkUURTc05n@172.105.17.82:2087#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.17.82-0349
id: 447 | remarks: 🇺🇸US-54.158.228.3-0606 | protocol: trojan | ping: 11 MS | avg_speed: 132.511 MB | max_speed: 125.109 MB | Link: trojan://telegram-id-directvpn@54.158.228.3:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.158.228.3-0606
id: 540 | remarks: 🏁RELAY-104.21.75.246-0763 | protocol: vmess | ping: 19 MS | avg_speed: 106.338 MB | max_speed: 109.479 MB | Link: vmess://ewogICAgImFkZCI6ICJhc2IzLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2IzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImVmNTkxMDY0LTY0MGEtNDhlMC1hNTExLTYyM2Q1YzBlNjdlOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0wNzYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 421 | remarks: 🇺🇸US-205.134.180.147-0577 | protocol: ss | ping: 16 MS | avg_speed: 86.283 MB | max_speed: 92.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0577
id: 441 | remarks: 🇺🇸US-37.218.241.117-0600 | protocol: ss | ping: 31 MS | avg_speed: 85.266 MB | max_speed: 88.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOUloY3k3S3I0TjI=@37.218.241.117:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.117-0600
id: 418 | remarks: 🇺🇸US-205.134.180.137-0574 | protocol: ss | ping: 15 MS | avg_speed: 79.607 MB | max_speed: 83.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0574
id: 434 | remarks: 🇺🇸US-205.134.180.143-0593 | protocol: ss | ping: 2001 MS | avg_speed: 77.424 MB | max_speed: 85.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0593
id: 1716 | remarks: 🇺🇸US-205.134.180.151-2766 | protocol: ss | ping: 16 MS | avg_speed: 76.96 MB | max_speed: 83.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2766
id: 444 | remarks: 🇺🇸US-37.218.241.130-0603 | protocol: ss | ping: 30 MS | avg_speed: 76.528 MB | max_speed: 88.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@727.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0603
id: 440 | remarks: 🇺🇸US-37.218.241.119-0599 | protocol: ss | ping: 27 MS | avg_speed: 75.186 MB | max_speed: 82.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpocjRUQ05TMlFDaHU=@37.218.241.119:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.119-0599
