name: 🇺🇸US-108.181.18.186-0287 | type: ss | id: 192 | remarks: 🇺🇸US-108.181.18.186-0287 | protocol: ss | ping: 36 MS | avg_speed: 77.166 MB | max_speed: 82.97 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@108.181.18.186:55002#%F0%9F%87%BA%F0%9F%87%B8US-108.181.18.186-0287
name: 🇺🇸US-107.167.16.202-0153 | type: vmess | id: 137 | remarks: 🇺🇸US-107.167.16.202-0153 | protocol: vmess | ping: 62 MS | avg_speed: 75.112 MB | max_speed: 80.741 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2LjIwMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODcxMzU1MzAueHl6IiwKICAgICJpZCI6ICI4YzY3OWI4MS04NGZjLTQzY2UtOTU1My1kZGNhNTc1YTY5NDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wODA4MjIyNzI5MTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjE2LjIwMi0wMTUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3Ljg3MTM1NTMwLnh5eiIKfQ==
name: RELAY-162.159.58.164-4757 | type: vmess | id: 3890 | remarks: 🏁RELAY-162.159.58.164-4757 | protocol: vmess | ping: 161 MS | avg_speed: 72.958 MB | max_speed: 115.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4LjE2NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5sMTBnYnBzLjY1Nzc2MTcueHl6IiwKICAgICJpZCI6ICJjZDBjNTcwZi03NTdjLTQ4ZDItYTFiNi1jMDk0MDQzMWNjNDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuNTguMTY0LTQ3NTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-144.172.76.29-0335 | type: ss | id: 238 | remarks: 🇺🇸US-144.172.76.29-0335 | protocol: ss | ping: 60 MS | avg_speed: 71.164 MB | max_speed: 76.4 MB | Link: ss://YWVzLTEyOC1nY206aHdaTVAwMHB4YUVyYTFabnQ1YnFmUjBlbHBlemxrbkpXSkVrYmVuQ1Z0OTE=@144.172.76.29:15255#%F0%9F%87%BA%F0%9F%87%B8US-144.172.76.29-0335
name: RELAY-162.159.58.231-4760 | type: vmess | id: 3892 | remarks: 🏁RELAY-162.159.58.231-4760 | protocol: vmess | ping: 148 MS | avg_speed: 70.236 MB | max_speed: 103.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4LjIzMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5sMTBnYnBzLjY1Nzc2MTcueHl6IiwKICAgICJpZCI6ICJjZDBjNTcwZi03NTdjLTQ4ZDItYTFiNi1jMDk0MDQzMWNjNDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuNTguMjMxLTQ3NjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-64.68.192.195-1094 | type: vmess | id: 828 | remarks: 🏁RELAY-64.68.192.195-1094 | protocol: vmess | ping: 160 MS | avg_speed: 68.187 MB | max_speed: 104.077 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZHF3cS5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5sMTBnYnBzLjY1Nzc2MTcueHl6IiwKICAgICJpZCI6ICJjZDBjNTcwZi03NTdjLTQ4ZDItYTFiNi1jMDk0MDQzMWNjNDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTY0LjY4LjE5Mi4xOTUtMTA5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.137-0554 | type: ss | id: 422 | remarks: 🇺🇸US-205.134.180.137-0554 | protocol: ss | ping: 47 MS | avg_speed: 64.538 MB | max_speed: 70.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0554
name: 🇺🇸US-209.216.77.26-0135 | type: trojan | id: 119 | remarks: 🇺🇸US-209.216.77.26-0135 | protocol: trojan | ping: 965 MS | avg_speed: 64.269 MB | max_speed: 69.071 MB | Link: trojan://3550ce3dec@209.216.77.26:443?security=tls&sni=usa3.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0135
name: 🇺🇸US-205.134.180.147-0551 | type: ss | id: 419 | remarks: 🇺🇸US-205.134.180.147-0551 | protocol: ss | ping: 48 MS | avg_speed: 63.268 MB | max_speed: 70.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0551
name: 🇺🇸US-205.134.180.151-0553 | type: ss | id: 421 | remarks: 🇺🇸US-205.134.180.151-0553 | protocol: ss | ping: 49 MS | avg_speed: 62.499 MB | max_speed: 68.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0553
name: 🇺🇸US-205.134.180.143-0577 | type: ss | id: 445 | remarks: 🇺🇸US-205.134.180.143-0577 | protocol: ss | ping: 47 MS | avg_speed: 62.465 MB | max_speed: 66.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0577
