name: RELAY-172.67.34.218-0288 | type: vmess | id: 177 | remarks: 🏁RELAY-172.67.34.218-0288 | protocol: vmess | ping: 39 MS | avg_speed: 85.109 MB | max_speed: 85.701 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC4yMTgtMDI4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.137-3059 | type: ss | id: 2088 | remarks: 🇺🇸US-205.134.180.137-3059 | protocol: ss | ping: 16 MS | avg_speed: 83.153 MB | max_speed: 83.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3059
name: RELAY-172.67.221.18-0716 | type: vmess | id: 425 | remarks: 🏁RELAY-172.67.221.18-0716 | protocol: vmess | ping: 37 MS | avg_speed: 79.334 MB | max_speed: 78.113 MB | Link: vmess://ewogICAgImFkZCI6ICJsdDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjEuMTgtMDcxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.141-2869 | type: ss | id: 1954 | remarks: 🇺🇸US-205.134.180.141-2869 | protocol: ss | ping: 17 MS | avg_speed: 75.015 MB | max_speed: 90.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2869
name: 🇺🇸US-156.146.38.163-3433 | type: ss | id: 2331 | remarks: 🇺🇸US-156.146.38.163-3433 | protocol: ss | ping: 39 MS | avg_speed: 71.208 MB | max_speed: 78.217 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3433
name: 🇺🇸US-205.134.180.147-3008 | type: ss | id: 2053 | remarks: 🇺🇸US-205.134.180.147-3008 | protocol: ss | ping: 16 MS | avg_speed: 68.228 MB | max_speed: 81.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3008
name: 🇺🇸US-205.134.180.143-4069 | type: ss | id: 2775 | remarks: 🇺🇸US-205.134.180.143-4069 | protocol: ss | ping: 16 MS | avg_speed: 66.81 MB | max_speed: 71.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-4069
name: 🇺🇸US-205.134.180.151-3668 | type: ss | id: 2493 | remarks: 🇺🇸US-205.134.180.151-3668 | protocol: ss | ping: 16 MS | avg_speed: 66.066 MB | max_speed: 80.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3668
name: 🇺🇸US-37.218.241.130-3385 | type: ss | id: 2301 | remarks: 🇺🇸US-37.218.241.130-3385 | protocol: ss | ping: 72 MS | avg_speed: 61.831 MB | max_speed: 84.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-3385
name: 🇺🇸US-95.174.71.96-2610 | type: vmess | id: 1769 | remarks: 🇺🇸US-95.174.71.96-2610 | protocol: vmess | ping: 58 MS | avg_speed: 49.087 MB | max_speed: 52.706 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzQuNzEuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kLzA4MmYyNmEuZm0uYXBwbGUuY29tOjMxODU5IiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTk1LjE3NC43MS45Ni0yNjEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-2938 | type: ss | id: 2005 | remarks: 🇺🇸US-184.170.241.194-2938 | protocol: ss | ping: 73 MS | avg_speed: 48.572 MB | max_speed: 53.421 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2938
