name: 🇺🇸US-185.145.96.165-4859 | type: ss | id: 3861 | remarks: 🇺🇸US-185.145.96.165-4859 | protocol: ss | ping: 271 MS | avg_speed: 64.592 MB | max_speed: 74.038 MB | Link: ss://YWVzLTEyOC1nY206aHdaTVAwMHB4YUVyYTFabnQ1YnFmUjBlbHBlemxrbkpXSkVrYmVuQ1Z0OTE=@tvc.sabz.top:15255#%F0%9F%87%BA%F0%9F%87%B8US-185.145.96.165-4859
name: 🇺🇸US-107.167.16.202-0136 | type: vmess | id: 120 | remarks: 🇺🇸US-107.167.16.202-0136 | protocol: vmess | ping: 18 MS | avg_speed: 56.991 MB | max_speed: 67.669 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2LjIwMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODcxMzU1MzAueHl6IiwKICAgICJpZCI6ICI4YzY3OWI4MS04NGZjLTQzY2UtOTU1My1kZGNhNTc1YTY5NDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wODA4MjIyNzI5MTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjE2LjIwMi0wMTM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3Ljg3MTM1NTMwLnh5eiIKfQ==
name: 🇺🇸US-74.217.182.122-0092 | type: vmess | id: 84 | remarks: 🇺🇸US-74.217.182.122-0092 | protocol: vmess | ping: 25 MS | avg_speed: 53.01 MB | max_speed: 55.332 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTgyLjEyMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTMzOTA0NDAwNjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC4yMTcuMTgyLjEyMi0wMDkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-108.181.18.186-0303 | type: ss | id: 203 | remarks: 🇺🇸US-108.181.18.186-0303 | protocol: ss | ping: 13 MS | avg_speed: 51.835 MB | max_speed: 55.381 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@108.181.18.186:55002#%F0%9F%87%BA%F0%9F%87%B8US-108.181.18.186-0303
name: 🇺🇸US-74.217.182.122-4686 | type: vmess | id: 3796 | remarks: 🇺🇸US-74.217.182.122-4686 | protocol: vmess | ping: 16 MS | avg_speed: 51.501 MB | max_speed: 54.054 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTgyLjEyMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjI5NzYxNzEueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzMzkwNDQwMDYzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjE3LjE4Mi4xMjItNDY4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.55.2.232-0595 | type: ss | id: 458 | remarks: 🇺🇸US-45.55.2.232-0595 | protocol: ss | ping: 20 MS | avg_speed: 48.491 MB | max_speed: 48.78 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0595
name: 🇺🇸US-45.131.229.56-4862 | type: vmess | id: 3864 | remarks: 🇺🇸US-45.131.229.56-4862 | protocol: vmess | ping: 35 MS | avg_speed: 40.12 MB | max_speed: 47.925 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjI5LjU2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MzA0NzU5MDg2MiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjEzMS4yMjkuNTYtNDg2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.147-0567 | type: ss | id: 431 | remarks: 🇺🇸US-205.134.180.147-0567 | protocol: ss | ping: 87 MS | avg_speed: 39.336 MB | max_speed: 42.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0567
name: 🇺🇸US-144.172.76.29-0351 | type: ss | id: 247 | remarks: 🇺🇸US-144.172.76.29-0351 | protocol: ss | ping: 87 MS | avg_speed: 38.27 MB | max_speed: 41.53 MB | Link: ss://YWVzLTEyOC1nY206aHdaTVAwMHB4YUVyYTFabnQ1YnFmUjBlbHBlemxrbkpXSkVrYmVuQ1Z0OTE=@144.172.76.29:15255#%F0%9F%87%BA%F0%9F%87%B8US-144.172.76.29-0351
name: RELAY-172.67.221.18-1166 | type: vmess | id: 863 | remarks: 🏁RELAY-172.67.221.18-1166 | protocol: vmess | ping: 96 MS | avg_speed: 38.175 MB | max_speed: 41.774 MB | Link: vmess://ewogICAgImFkZCI6ICJsdDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjEuMTgtMTE2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.143-0593 | type: ss | id: 456 | remarks: 🇺🇸US-205.134.180.143-0593 | protocol: ss | ping: 76 MS | avg_speed: 37.152 MB | max_speed: 40.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0593
name: RELAY-172.67.69.247-0167 | type: vmess | id: 146 | remarks: 🏁RELAY-172.67.69.247-0167 | protocol: vmess | ping: 88 MS | avg_speed: 37.023 MB | max_speed: 41.319 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMDE2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.137-0570 | type: ss | id: 434 | remarks: 🇺🇸US-205.134.180.137-0570 | protocol: ss | ping: 82 MS | avg_speed: 36.606 MB | max_speed: 40.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0570
name: 🇺🇸US-209.216.77.26-0140 | type: trojan | id: 123 | remarks: 🇺🇸US-209.216.77.26-0140 | protocol: trojan | ping: 121 MS | avg_speed: 34.083 MB | max_speed: 39.487 MB | Link: trojan://3550ce3dec@209.216.77.26:443?security=tls&sni=usa3.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0140
name: 🇺🇸US-205.134.180.151-0569 | type: ss | id: 433 | remarks: 🇺🇸US-205.134.180.151-0569 | protocol: ss | ping: 76 MS | avg_speed: 33.8 MB | max_speed: 43.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0569
name: 🇯🇵JP-155.248.163.132-0435 | type: trojan | id: 330 | remarks: 🇯🇵JP-155.248.163.132-0435 | protocol: trojan | ping: 110 MS | avg_speed: 26.366 MB | max_speed: 28.636 MB | Link: trojan://d02e2c9a-1e30-3116-a84e-dcf13da99926@155.248.163.132:54774?security=tls&sni=tk-005.xiaoxiaobujidao.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-155.248.163.132-0435
