name: 🇺🇸US-156.146.38.163-3538 | type: ss | id: 2309 | remarks: 🇺🇸US-156.146.38.163-3538 | protocol: ss | ping: 16 MS | avg_speed: 200.953 MB | max_speed: 198.511 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3538
name: 🇺🇸US-95.174.71.96-2466 | type: vmess | id: 1548 | remarks: 🇺🇸US-95.174.71.96-2466 | protocol: vmess | ping: 47 MS | avg_speed: 73.491 MB | max_speed: 79.017 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzQuNzEuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kLzA4MmYyNmEuZm0uYXBwbGUuY29tOjMxODU5IiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTk1LjE3NC43MS45Ni0yNDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.143-3292 | type: ss | id: 2132 | remarks: 🇺🇸US-205.134.180.143-3292 | protocol: ss | ping: 45 MS | avg_speed: 68.087 MB | max_speed: 74.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-3292
name: 🇺🇸US-184.170.241.194-2723 | type: ss | id: 1717 | remarks: 🇺🇸US-184.170.241.194-2723 | protocol: ss | ping: 58 MS | avg_speed: 67.062 MB | max_speed: 73.859 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2723
name: 🇺🇸US-205.134.180.141-3747 | type: ss | id: 2451 | remarks: 🇺🇸US-205.134.180.141-3747 | protocol: ss | ping: 51 MS | avg_speed: 65.192 MB | max_speed: 74.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-3747
name: RELAY-104.21.36.26-3537 | type: vmess | id: 2308 | remarks: 🏁RELAY-104.21.36.26-3537 | protocol: vmess | ping: 348 MS | avg_speed: 63.424 MB | max_speed: 67.976 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMzUzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.145-3446 | type: ss | id: 2242 | remarks: 🇺🇸US-205.134.180.145-3446 | protocol: ss | ping: 51 MS | avg_speed: 62.651 MB | max_speed: 67.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-3446
name: 🇺🇸US-205.134.180.147-3225 | type: ss | id: 2089 | remarks: 🇺🇸US-205.134.180.147-3225 | protocol: ss | ping: 52 MS | avg_speed: 60.856 MB | max_speed: 64.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3225
name: 🇺🇸US-144.168.58.170-3383 | type: ss | id: 2193 | remarks: 🇺🇸US-144.168.58.170-3383 | protocol: ss | ping: 40 MS | avg_speed: 59.649 MB | max_speed: 62.481 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-3383
name: RELAY-172.67.214.7-1152 | type: vmess | id: 730 | remarks: 🏁RELAY-172.67.214.7-1152 | protocol: vmess | ping: 79 MS | avg_speed: 58.562 MB | max_speed: 62.388 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiZTZlMTRlMTMtMzU5ZC00ZjA3LWQ2MGEtOTI1MzNjNWMwMjVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTQuNy0xMTUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.96.192.58-2883 | type: ss | id: 1839 | remarks: 🇺🇸US-172.96.192.58-2883 | protocol: ss | ping: 340 MS | avg_speed: 57.816 MB | max_speed: 64.434 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-2883
name: 🇺🇸US-104.243.25.95-2788 | type: ss | id: 1767 | remarks: 🇺🇸US-104.243.25.95-2788 | protocol: ss | ping: 40 MS | avg_speed: 57.557 MB | max_speed: 62.194 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-2788
name: 🇺🇸US-192.74.228.169-0108 | type: vmess | id: 102 | remarks: 🇺🇸US-192.74.228.169-0108 | protocol: vmess | ping: 80 MS | avg_speed: 56.066 MB | max_speed: 61.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE2OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTkyNzQ3MDYueHl6IiwKICAgICJpZCI6ICIwNTFiODQ0Zi1lZmUzLTQ4NDctOTJhYS02NmI1ZGUwYjZkNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxNDAzNTQwNTc3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIyOC4xNjktMDEwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-34.223.228.213-0020 | type: ss | id: 20 | remarks: 🇺🇸US-34.223.228.213-0020 | protocol: ss | ping: 68 MS | avg_speed: 55.796 MB | max_speed: 61.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.223.228.213:443#%F0%9F%87%BA%F0%9F%87%B8US-34.223.228.213-0020
name: 🇺🇸US-205.134.180.151-0019 | type: ss | id: 19 | remarks: 🇺🇸US-205.134.180.151-0019 | protocol: ss | ping: 45 MS | avg_speed: 55.184 MB | max_speed: 58.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0019
name: 🇺🇸US-205.134.180.137-3057 | type: ss | id: 1970 | remarks: 🇺🇸US-205.134.180.137-3057 | protocol: ss | ping: 45 MS | avg_speed: 54.012 MB | max_speed: 65.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3057
name: 🇺🇸US-54.212.14.137-0785 | type: ss | id: 479 | remarks: 🇺🇸US-54.212.14.137-0785 | protocol: ss | ping: 61 MS | avg_speed: 53.937 MB | max_speed: 58.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.14.137:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.14.137-0785
name: 🇺🇸US-171.22.116.54-3042 | type: vmess | id: 1960 | remarks: 🇺🇸US-171.22.116.54-3042 | protocol: vmess | ping: 50 MS | avg_speed: 52.998 MB | max_speed: 57.374 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTE2LjU0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTMxODMxODQyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3MS4yMi4xMTYuNTQtMzA0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
