name: 🇺🇸US-212.102.47.198-0603 | type: ss | id: 1294 | remarks: 🇺🇸US-138.197.5.103-1735 | protocol: trojan | ping: 15 MS | avg_speed: 174.32 MB | max_speed: 169.607 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1735
name: 🇺🇸US-212.102.47.198-2340 | type: ss | id: 1502 | remarks: 🇨🇦CA-143.244.43.216-2071 | protocol: ss | ping: 32 MS | avg_speed: 160.095 MB | max_speed: 152.713 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-2071
name: 🇺🇸US-104.225.236.198-0604 | type: vmess | id: 1907 | remarks: 🇨🇦CA-143.244.43.216-2724 | protocol: ss | ping: 34 MS | avg_speed: 150.616 MB | max_speed: 150.325 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-2724
name: 🇺🇸US-184.170.241.194-0601 | type: ss | id: 1347 | remarks: 🇨🇦CA-143.244.43.216-1819 | protocol: ss | ping: 33 MS | avg_speed: 150.421 MB | max_speed: 148.511 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1819
name: RELAY-172.67.184.53-5042 | type: vmess | id: 1262 | remarks: 🇺🇸US-138.197.5.103-1683 | protocol: trojan | ping: 11 MS | avg_speed: 144.595 MB | max_speed: 139.63 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1683
name: 🇺🇸US-156.146.38.163-0257 | type: ss | id: 1158 | remarks: 🇺🇸US-89.187.181.179-1523 | protocol: ss | ping: 23 MS | avg_speed: 106.582 MB | max_speed: 115.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-1523
name: 🇺🇸US-156.146.38.163-2328 | type: ss | id: 1420 | remarks: 🇺🇸US-3.131.2.174-1943 | protocol: trojan | ping: 48 MS | avg_speed: 96.901 MB | max_speed: 138.101 MB | Link: trojan://telegram-id-directvpn@3.131.2.174:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.131.2.174-1943
name: RELAY-172.67.184.53-1479 | type: vmess | id: 1421 | remarks: 🇺🇸US-205.134.180.137-1944 | protocol: ss | ping: 12 MS | avg_speed: 91.573 MB | max_speed: 93.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1944
name: 🇺🇸US-89.187.181.179-0593 | type: ss | id: 1260 | remarks: 🇺🇸US-89.187.179.192-1679 | protocol: ss | ping: 11 MS | avg_speed: 78.66 MB | max_speed: 106.721 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1679
name: 🇺🇸US-23.94.136.9-8796 | type: vmess | id: 1478 | remarks: 🇺🇸US-164.90.130.217-2034 | protocol: vmess | ping: 13 MS | avg_speed: 73.143 MB | max_speed: 78.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMjAzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.55.2.232-0658 | type: ss | id: 621 | remarks: 🇺🇸US-209.216.77.26-0723 | protocol: trojan | ping: 87 MS | avg_speed: 69.042 MB | max_speed: 75.875 MB | Link: trojan://1b491c39f3@209.216.77.26:443?security=tls&sni=usa3.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0723
name: 🇨🇦CA-143.244.43.216-0597 | type: ss | id: 561 | remarks: 🇺🇸US-205.134.180.151-0651 | protocol: ss | ping: 13 MS | avg_speed: 68.592 MB | max_speed: 69.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0651
name: RELAY-104.26.12.8-1405 | type: vmess | id: 567 | remarks: 🇺🇸US-205.134.180.147-0658 | protocol: ss | ping: 12 MS | avg_speed: 68.167 MB | max_speed: 72.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0658
name: RELAY-104.21.36.26-1486 | type: vmess | id: 610 | remarks: 🇺🇸US-209.216.77.26-0707 | protocol: trojan | ping: 112 MS | avg_speed: 67.492 MB | max_speed: 74.225 MB | Link: trojan://1b491c39f3@usa3.connecton.surf:443?security=tls&sni=usa3.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0707
name: 🇺🇸US-205.134.180.151-0635 | type: ss | id: 1109 | remarks: 🇺🇸US-156.146.38.163-1437 | protocol: ss | ping: 130 MS | avg_speed: 66.388 MB | max_speed: 71.308 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1437
