name: 🇺🇸US-138.197.5.103-0325 | type: trojan | id: 14 | remarks: 🏁RELAY-64.68.192.77-014 | protocol: vmess | ping: 883 MS | avg_speed: 25.714 MB | max_speed: 38.667 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42OC4xOTIuNzciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNjQuNjguMTkyLjc3LTAxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-89.187.181.179-0718 | type: ss | id: 133 | remarks: 🇯🇵JP-13.231.90.35-154 | protocol: ssr | ping: 523 MS | avg_speed: 14.109 MB | max_speed: 17.226 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16RXVPVEF1TXpVdE1UVTAmcHJvdG9wYXJhbT0=
name: 🇺🇸US-89.187.179.192-0734 | type: ss | id: 186 | remarks: 🇯🇵JP-45.159.51.15-238 | protocol: vmess | ping: 175 MS | avg_speed: 13.255 MB | max_speed: 16.959 MB | Link: vmess://ewogICAgImFkZCI6ICJpaWoyLmNzem5ldC5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpaWoyLmNzem5ldC5ldS5vcmciLAogICAgImlkIjogIjMzMzQ0YjVjLTk5ZDEtNDhlOS05Mzg3LTBhOGY3MmY3YWYyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZG1pbiIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00NS4xNTkuNTEuMTUtMjM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.147-0730 | type: ss | id: 138 | remarks: 🇯🇵JP-132.226.6.46-159 | protocol: trojan | ping: 181 MS | avg_speed: 12.438 MB | max_speed: 16.124 MB | Link: trojan://987987fc-bb4a-3c49-8db7-833a9bb5e939@tk-006.xiaoxiaobujidao.xyz:62748?security=tls&sni=tk-006.xiaoxiaobujidao.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-132.226.6.46-159
name: 🇨🇦CA-143.244.43.216-2108 | type: ss | id: 171 | remarks: 🏁RELAY-172.67.193.150-203 | protocol: vmess | ping: 461 MS | avg_speed: 12.108 MB | max_speed: 19.735 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1uZXcwMi5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtbmV3MDIuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiMjhkMThmN2QtNDFkYi00NTVjLTg0MDctYWNkZTY4Yjc2MjQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMTUwLTIwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzLW5ldzAyLmd1anVqaS50b3AiCn0=
name: 🇺🇸US-205.134.180.137-0728 | type: ss | id: 166 | remarks: 🏁RELAY-104.21.41.208-198 | protocol: vmess | ping: 150 MS | avg_speed: 12.053 MB | max_speed: 20.154 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1uZXcwMS5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EtbmV3MDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiMjhkMThmN2QtNDFkYi00NTVjLTg0MDctYWNkZTY4Yjc2MjQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS4yMDgtMTk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2EtbmV3MDEuZ3VqdWppLnRvcCIKfQ==
name: 🇺🇸US-23.95.164.190-6880 | type: vmess | id: 172 | remarks: 🏁RELAY-104.21.41.208-204 | protocol: vmess | ping: 466 MS | avg_speed: 11.187 MB | max_speed: 18.621 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1uZXcwMS5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtbmV3MDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiMjhkMThmN2QtNDFkYi00NTVjLTg0MDctYWNkZTY4Yjc2MjQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS4yMDgtMjA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMtbmV3MDEuZ3VqdWppLnRvcCIKfQ==
name: 🇺🇸US-156.146.38.163-2212 | type: ss | id: 168 | remarks: 🏁RELAY-172.67.193.150-200 | protocol: vmess | ping: 57 MS | avg_speed: 11.061 MB | max_speed: 16.745 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1uZXcwNC5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtbmV3MDQuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiMjhkMThmN2QtNDFkYi00NTVjLTg0MDctYWNkZTY4Yjc2MjQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMTUwLTIwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzLW5ldzA0Lmd1anVqaS50b3AiCn0=
name: 🇺🇸US-164.90.130.217-0789 | type: vmess | id: 170 | remarks: 🏁RELAY-104.21.41.208-202 | protocol: vmess | ping: 145 MS | avg_speed: 10.401 MB | max_speed: 17.801 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS1uZXcwMS5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUtbmV3MDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiMjhkMThmN2QtNDFkYi00NTVjLTg0MDctYWNkZTY4Yjc2MjQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS4yMDgtMjAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGUtbmV3MDEuZ3VqdWppLnRvcCIKfQ==
name: RELAY-172.64.80.1-1537 | type: vmess | id: 178 | remarks: 🇮🇷IR-176.126.120.38-211 | protocol: vmess | ping: 443 MS | avg_speed: 9.279 MB | max_speed: 13.273 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTI2LjEyMC4zOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDY4NDBkYTQtOWRiZS00NzZjLWJjNDQtMDVlYTNiN2M3YTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU1MDA3LAogICAgInBzIjogIvCfh67wn4e3SVItMTc2LjEyNi4xMjAuMzgtMjExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.219.190-1293 | type: vmess | id: 39 | remarks: 🇺🇸US-103.35.190.65-050 | protocol: vmess | ping: 388 MS | avg_speed: 6.994 MB | max_speed: 15.708 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzUuMTkwLjY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAzLjM1LjE5MC42NSIsCiAgICAiaWQiOiAiZWQ1MzFlYmUtNDk3MS00N2Y5LWE4ODEtNjM2ZDBiMTAxYTQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwMy4zNS4xOTAuNjUtMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
