name: RELAY-162.159.134.52-1116 | type: vmess | id: 234 | remarks: 🇺🇸US-89.187.181.179-324 | protocol: ss | ping: 52 MS | avg_speed: 53.439 MB | max_speed: 59.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-324
name: 🇺🇸US-184.170.241.194-0672 | type: ss | id: 1 | remarks: 🇺🇸US-172.247.148.93-001 | protocol: vmess | ping: 12 MS | avg_speed: 47.751 MB | max_speed: 60.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjQ3LjE0OC45MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEzMzUyNzE5MDgxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4yNDcuMTQ4LjkzLTAwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.241.163-0244 | type: vmess | id: 218 | remarks: 🇯🇵JP-18.183.72.26-301 | protocol: ssr | ping: 323 MS | avg_speed: 24.086 MB | max_speed: 26.737 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE9ETXVOekl1TWpZdE16QXgmcHJvdG9wYXJhbT0=
name: RELAY-162.159.137.232-2811 | type: vmess | id: 212 | remarks: 🇬🇧GB-198.244.228.191-291 | protocol: ss | ping: 150 MS | avg_speed: 18.533 MB | max_speed: 21.452 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-291
name: 🇺🇸US-142.4.108.27-0118 | type: vmess | id: 36 | remarks: 🇬🇧GB-13.87.75.155-047 | protocol: ss | ping: 141 MS | avg_speed: 18.485 MB | max_speed: 22.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-047
name: RELAY-104.21.36.26-1119 | type: vmess | id: 242 | remarks: 🏁RELAY-104.21.50.177-333 | protocol: vmess | ping: 146 MS | avg_speed: 17.996 MB | max_speed: 21.332 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41MC4xNzctMzMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWx2dmluLmNsaWNrIgp9
name: 🇺🇸US-156.146.38.163-0295 | type: ss | id: 190 | remarks: 🇫🇷FR-162.19.59.167-269 | protocol: ss | ping: 162 MS | avg_speed: 17.371 MB | max_speed: 20.42 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.167-269
name: 🇺🇸US-156.146.38.163-0659 | type: ss | id: 11 | remarks: 🇬🇧GB-172.99.190.109-011 | protocol: vmess | ping: 148 MS | avg_speed: 17.305 MB | max_speed: 20.453 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-194.195.218.88-4304 | type: vmess | id: 80 | remarks: 🇬🇧GB-198.244.231.34-094 | protocol: ss | ping: 149 MS | avg_speed: 17.166 MB | max_speed: 20.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-094
name: 🇺🇸US-194.195.218.88-0202 | type: vmess | id: 93 | remarks: 🇫🇷FR-37.59.21.130-108 | protocol: ss | ping: 164 MS | avg_speed: 16.878 MB | max_speed: 20.727 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-108
name: 🇺🇸US-89.187.181.179-0652 | type: ss | id: 59 | remarks: 🇳🇱NL-51.158.202.188-072 | protocol: ss | ping: 159 MS | avg_speed: 16.673 MB | max_speed: 19.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.188:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.188-072
name: RELAY-104.31.16.120-1135 | type: vmess | id: 58 | remarks: 🇫🇷FR-51.158.200.156-071 | protocol: ss | ping: 207 MS | avg_speed: 16.577 MB | max_speed: 19.227 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.156-071
name: RELAY-104.21.4.29-1124 | type: vmess | id: 153 | remarks: 🇨🇳CN-61.240.29.236-221 | protocol: ss | ping: 240 MS | avg_speed: 16.547 MB | max_speed: 19.549 MB | Link: ss://YWVzLTI1Ni1nY206b09FdTI1bzJPajBBcVphRXIxMXBGNG1uZWg1ZTB2N3F5SEw5cEZLbmxGN0M=@nnd.huoguohaochi.xyz:43127#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.236-221
name: 🇨🇦CA-143.244.43.216-0654 | type: ss | id: 73 | remarks: 🇫🇷FR-51.158.203.4-086 | protocol: ss | ping: 160 MS | avg_speed: 16.516 MB | max_speed: 19.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.4:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.4-086
name: 🇺🇸US-172.233.194.102-0252 | type: vmess | id: 188 | remarks: 🇫🇷FR-51.158.37.167-267 | protocol: ss | ping: 160 MS | avg_speed: 16.394 MB | max_speed: 19.762 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.167-267
name: 🇺🇸US-172.233.194.102-0648 | type: vmess | id: 186 | remarks: 🇫🇷FR-51.158.200.168-265 | protocol: ss | ping: 172 MS | avg_speed: 16.385 MB | max_speed: 19.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.168-265
