name: 🇺🇸US-89.187.179.192-0620 | type: ss | id: 315 | remarks: 🏁RELAY-162.159.134.52-0398 | protocol: vmess | ping: 34 MS | avg_speed: 200.778 MB | max_speed: 194.907 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNC41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInguMzZkLmdheSIsCiAgICAiaWQiOiAiODY1ODk3YWQtOGQwNy00MDIxLWI3YzMtZDhlYjRhMjllZThkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h0c21vbCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM0LjUyLTAzOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.137-0628 | type: ss | id: 1459 | remarks: 🇺🇸US-89.187.185.132-7252 | protocol: ss | ping: 15 MS | avg_speed: 199.911 MB | max_speed: 185.669 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-7252
name: 🇺🇸US-205.134.180.147-0624 | type: ss | id: 1356 | remarks: 🇺🇸US-212.102.47.198-5521 | protocol: ss | ping: 21 MS | avg_speed: 129.69 MB | max_speed: 121.552 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-5521
name: 🇺🇸US-205.134.180.145-0621 | type: ss | id: 682 | remarks: 🇺🇸US-154.3.8.151-0793 | protocol: ss | ping: 24 MS | avg_speed: 104.655 MB | max_speed: 106.946 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0793
name: 🇺🇸US-205.134.180.143-10953 | type: ss | id: 1258 | remarks: 🏁RELAY-104.26.1.26-4253 | protocol: vmess | ping: 13 MS | avg_speed: 95.11 MB | max_speed: 95.409 MB | Link: vmess://ewogICAgImFkZCI6ICJoeXRyb24uaW8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhaXJ1c2EuZGFvemhhbmcubGluayIsCiAgICAiaWQiOiAiOWM0YTNhZDMtNGYxZC00MTM4LWU3ZWUtOGJiNTMyNWI0MTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xLjI2LTQyNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.233.194.102-0616 | type: vmess | id: 1233 | remarks: 🇺🇸US-184.170.241.194-3701 | protocol: ss | ping: 35 MS | avg_speed: 93.914 MB | max_speed: 96.628 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3701
name: 🇺🇸US-89.187.181.179-0611 | type: ss | id: 1339 | remarks: 🇺🇸US-192.74.228.162-5287 | protocol: vmess | ping: 315 MS | avg_speed: 81.946 MB | max_speed: 83.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE2MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA1MWI4NDRmLWVmZTMtNDg0Ny05MmFhLTY2YjVkZTBiNmQ0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI5MTYyNTI2MTMzNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi43NC4yMjguMTYyLTUyODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-0274 | type: ss | id: 550 | remarks: 🇺🇸US-23.234.233.21-0655 | protocol: vmess | ping: 321 MS | avg_speed: 80.465 MB | max_speed: 93.452 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMzQuMjMzLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzg2MTRmNi1kMThmLTQ5OTQtYzUzMC01MDFmNmM3ZjhhNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIzNC4yMzMuMjEtMDY1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.27.193.64-1132 | type: vmess | id: 647 | remarks: 🇺🇸US-137.175.86.153-0758 | protocol: vmess | ping: 313 MS | avg_speed: 78.235 MB | max_speed: 81.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1Ljg2LjE1MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzE0NTM4NzcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk4NTc5OTEzMTczIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS44Ni4xNTMtMDc1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-0610 | type: ss | id: 1223 | remarks: 🇺🇸US-156.146.38.163-3500 | protocol: ss | ping: 39 MS | avg_speed: 65.747 MB | max_speed: 71.583 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3500
name: RELAY-162.159.250.246-1098 | type: vmess | id: 562 | remarks: 🇺🇸US-142.4.98.228-0667 | protocol: vmess | ping: 54 MS | avg_speed: 63.615 MB | max_speed: 69.146 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45OC4yMjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU5Mjc0NzA2Lnh5eiIsCiAgICAiaWQiOiAiMDUxYjg0NGYtZWZlMy00ODQ3LTkyYWEtNjZiNWRlMGI2ZDRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5ODY3MTYwMDk4NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40Ljk4LjIyOC0wNjY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
