name: 🇺🇸US-192.155.81.42-0832 | type: vmess | id: 519 | remarks: 🇺🇸US-192.155.81.42-0832 | protocol: vmess | ping: 26 MS | avg_speed: 98.93 MB | max_speed: 101.153 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMTU1LjgxLjQyLTA4MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.130.66-0183 | type: trojan | id: 135 | remarks: 🇺🇸US-192.9.130.66-0183 | protocol: trojan | ping: 8 MS | avg_speed: 92.01 MB | max_speed: 87.029 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0183
name: 🇺🇸US-18.237.109.159-0354 | type: ss | id: 255 | remarks: 🇺🇸US-18.237.109.159-0354 | protocol: ss | ping: 152 MS | avg_speed: 91.32 MB | max_speed: 126.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.109.159:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.109.159-0354
name: 🇺🇸US-184.170.241.194-1420 | type: ss | id: 611 | remarks: 🇺🇸US-184.170.241.194-1420 | protocol: ss | ping: 47 MS | avg_speed: 90.89 MB | max_speed: 96.784 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1420
name: 🇺🇸US-167.160.91.118-2146 | type: ss | id: 905 | remarks: 🇺🇸US-167.160.91.118-2146 | protocol: ss | ping: 11 MS | avg_speed: 89.972 MB | max_speed: 90.03 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-2146
name: 🇺🇸US-34.222.10.43-0358 | type: ss | id: 259 | remarks: 🇺🇸US-34.222.10.43-0358 | protocol: ss | ping: 52 MS | avg_speed: 88.324 MB | max_speed: 105.374 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.10.43:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.10.43-0358
name: 🇺🇸US-142.4.121.234-0149 | type: vmess | id: 103 | remarks: 🇺🇸US-142.4.121.234-0149 | protocol: vmess | ping: 14 MS | avg_speed: 80.915 MB | max_speed: 81.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjEuMjM0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yNjE2NzUzMC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTA0NTM2MjQ0NTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMjEuMjM0LTAxNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-54.212.54.48-0357 | type: ss | id: 258 | remarks: 🇺🇸US-54.212.54.48-0357 | protocol: ss | ping: 49 MS | avg_speed: 78.687 MB | max_speed: 104.721 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.54.48:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.54.48-0357
name: 🇺🇸US-34.217.75.169-0356 | type: ss | id: 257 | remarks: 🇺🇸US-34.217.75.169-0356 | protocol: ss | ping: 49 MS | avg_speed: 77.32 MB | max_speed: 113.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.75.169:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.75.169-0356
name: 🇺🇸US-192.9.130.66-0184 | type: trojan | id: 136 | remarks: 🇺🇸US-192.9.130.66-0184 | protocol: trojan | ping: 7 MS | avg_speed: 76.351 MB | max_speed: 152.463 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0184
name: 🇺🇸US-172.96.192.58-1418 | type: ss | id: 609 | remarks: 🇺🇸US-172.96.192.58-1418 | protocol: ss | ping: 312 MS | avg_speed: 74.7 MB | max_speed: 84.729 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-1418
name: 🇺🇸US-54.187.233.227-0351 | type: ss | id: 252 | remarks: 🇺🇸US-54.187.233.227-0351 | protocol: ss | ping: 48 MS | avg_speed: 74.604 MB | max_speed: 97.425 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.233.227:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.233.227-0351
name: 🇺🇸US-142.4.126.55-1936 | type: vmess | id: 816 | remarks: 🇺🇸US-142.4.126.55-1936 | protocol: vmess | ping: 286 MS | avg_speed: 71.737 MB | max_speed: 78.423 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjYuNTUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMzQxMjM3ODAyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTI2LjU1LTE5MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-1421 | type: ss | id: 612 | remarks: 🇺🇸US-156.146.38.163-1421 | protocol: ss | ping: 39 MS | avg_speed: 71.033 MB | max_speed: 76.97 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1421
