name: RELAY-172.67.187.135-0086 | type: vmess | id: 84 | remarks: 🏁RELAY-172.67.187.135-0086 | protocol: vmess | ping: 87 MS | avg_speed: 221.741 MB | max_speed: 218.713 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg3LjEzNS0wMDg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNTFmbHk5OS53aW4iCn0=
name: 🇺🇸US-138.197.5.103-0137 | type: trojan | id: 133 | remarks: 🇺🇸US-138.197.5.103-0137 | protocol: trojan | ping: 62 MS | avg_speed: 212.969 MB | max_speed: 214.946 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0137
name: RELAY-172.67.219.19-0083 | type: vmess | id: 81 | remarks: 🏁RELAY-172.67.219.19-0083 | protocol: vmess | ping: 75 MS | avg_speed: 142.548 MB | max_speed: 156.403 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTExLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5MTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE5LjE5LTAwODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.145-2506 | type: ss | id: 1843 | remarks: 🇺🇸US-205.134.180.145-2506 | protocol: ss | ping: 12 MS | avg_speed: 98.384 MB | max_speed: 100.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-2506
name: 🇺🇸US-205.134.180.147-2570 | type: ss | id: 1895 | remarks: 🇺🇸US-205.134.180.147-2570 | protocol: ss | ping: 12 MS | avg_speed: 87.193 MB | max_speed: 91.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2570
name: 🇺🇸US-205.134.180.151-2592 | type: ss | id: 1915 | remarks: 🇺🇸US-205.134.180.151-2592 | protocol: ss | ping: 13 MS | avg_speed: 84.642 MB | max_speed: 88.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2592
name: 🇺🇸US-205.134.180.143-2537 | type: ss | id: 1868 | remarks: 🇺🇸US-205.134.180.143-2537 | protocol: ss | ping: 11 MS | avg_speed: 84.457 MB | max_speed: 100.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-2537
name: 🇺🇸US-205.134.180.141-2646 | type: ss | id: 1955 | remarks: 🇺🇸US-205.134.180.141-2646 | protocol: ss | ping: 11 MS | avg_speed: 84.334 MB | max_speed: 87.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2646
name: 🇺🇸US-205.134.180.137-2620 | type: ss | id: 1934 | remarks: 🇺🇸US-205.134.180.137-2620 | protocol: ss | ping: 12 MS | avg_speed: 78.607 MB | max_speed: 79.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2620
name: 🇺🇸US-156.146.38.163-2675 | type: ss | id: 1982 | remarks: 🇺🇸US-156.146.38.163-2675 | protocol: ss | ping: 47 MS | avg_speed: 66.066 MB | max_speed: 70.924 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2675
name: 🇺🇸US-37.218.241.130-2701 | type: ss | id: 2003 | remarks: 🇺🇸US-37.218.241.130-2701 | protocol: ss | ping: 36 MS | avg_speed: 63.511 MB | max_speed: 71.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2701
