name: 🇺🇸US-138.197.5.103-0174 | type: trojan | id: 141 | remarks: 🇺🇸US-138.197.5.103-0174 | protocol: trojan | ping: 11 MS | avg_speed: 228.527 MB | max_speed: 228.092 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0174
name: 🇺🇸US-89.187.179.192-2339 | type: ss | id: 1572 | remarks: 🇺🇸US-89.187.179.192-2339 | protocol: ss | ping: 21 MS | avg_speed: 127.617 MB | max_speed: 124.884 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-2339
name: RELAY-104.27.193.64-0029 | type: vmess | id: 28 | remarks: 🏁RELAY-104.27.193.64-0029 | protocol: vmess | ping: 141 MS | avg_speed: 125.337 MB | max_speed: 185.867 MB | Link: vmess://ewogICAgImFkZCI6ICJydGwuc2VydmVybWVsaS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmbGw2LmFwcG1hbmFnZTUuaXIiLAogICAgImlkIjogIjFlNDA0ZTgwLTZhODQtNDY3Yi05ZmU5LThhMjc3OTRkZGM0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjcuMTkzLjY0LTAwMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmbGw2LmFwcG1hbmFnZTUuaXIiCn0=
name: 🇺🇸US-3.132.16.130-0105 | type: trojan | id: 86 | remarks: 🇺🇸US-3.132.16.130-0105 | protocol: trojan | ping: 49 MS | avg_speed: 89.972 MB | max_speed: 131.774 MB | Link: trojan://telegram-id-directvpn@3.132.16.130:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.132.16.130-0105
name: 🇺🇸US-205.134.180.137-0578 | type: ss | id: 373 | remarks: 🇺🇸US-205.134.180.137-0578 | protocol: ss | ping: 12 MS | avg_speed: 81.113 MB | max_speed: 84.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0578
name: RELAY-172.67.184.13-0019 | type: vmess | id: 19 | remarks: 🏁RELAY-172.67.184.13-0019 | protocol: vmess | ping: 517 MS | avg_speed: 80.02 MB | max_speed: 87.852 MB | Link: vmess://ewogICAgImFkZCI6ICJhc2IzLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2IzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImVmNTkxMDY0LTY0MGEtNDhlMC1hNTExLTYyM2Q1YzBlNjdlOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0wMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.218.241.117-0580 | type: ss | id: 375 | remarks: 🇺🇸US-37.218.241.117-0580 | protocol: ss | ping: 34 MS | avg_speed: 74.942 MB | max_speed: 88.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOUloY3k3S3I0TjI=@37.218.241.117:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.117-0580
name: 🇺🇸US-205.134.180.147-0554 | type: ss | id: 354 | remarks: 🇺🇸US-205.134.180.147-0554 | protocol: ss | ping: 15 MS | avg_speed: 74.918 MB | max_speed: 78.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0554
name: RELAY-104.18.213.12-1192 | type: vmess | id: 749 | remarks: 🏁RELAY-104.18.213.12-1192 | protocol: vmess | ping: 136 MS | avg_speed: 73.491 MB | max_speed: 77.813 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMTMuMTItMTE5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.221.18-0170 | type: vmess | id: 137 | remarks: 🏁RELAY-172.67.221.18-0170 | protocol: vmess | ping: 35 MS | avg_speed: 71.339 MB | max_speed: 77.273 MB | Link: vmess://ewogICAgImFkZCI6ICJsdDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjEuMTgtMDE3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.159.72-1017 | type: vmess | id: 651 | remarks: 🏁RELAY-172.67.159.72-1017 | protocol: vmess | ping: 284 MS | avg_speed: 71.208 MB | max_speed: 72.384 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXNiMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI4ZTdlZDFhNy1hMDQyLTRjOTEtOGExMS1hN2U1NjcxYWUyM2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTkuNzItMTAxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
