id: 1256 | remarks: 🇺🇸US-89.187.179.192-1574 | protocol: ss | ping: 12 MS | avg_speed: 194.046 MB | max_speed: 194.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1574
id: 1217 | remarks: 🇺🇸US-89.187.181.179-1512 | protocol: ss | ping: 27 MS | avg_speed: 114.716 MB | max_speed: 122.675 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-1512
id: 551 | remarks: 🇺🇸US-172.233.194.102-0640 | protocol: vmess | ping: 9 MS | avg_speed: 92.971 MB | max_speed: 111.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMDY0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 953 | remarks: 🇨🇦CA-143.244.43.216-1121 | protocol: ss | ping: 46 MS | avg_speed: 87.755 MB | max_speed: 84.907 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1121
id: 138 | remarks: 🇺🇸US-3.20.7.196-0161 | protocol: trojan | ping: 56 MS | avg_speed: 86.703 MB | max_speed: 100.722 MB | Link: trojan://telegram-id-directvpn@3.20.7.196:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.20.7.196-0161
id: 589 | remarks: 🇺🇸US-205.134.180.147-0680 | protocol: ss | ping: 16 MS | avg_speed: 83.482 MB | max_speed: 84.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0680
id: 1151 | remarks: 🇨🇦CA-143.244.43.216-1410 | protocol: ss | ping: 41 MS | avg_speed: 83.362 MB | max_speed: 87.456 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1410
id: 962 | remarks: 🇨🇦CA-143.244.43.216-1133 | protocol: ss | ping: 44 MS | avg_speed: 81.255 MB | max_speed: 90.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1133
id: 1017 | remarks: 🇺🇸US-164.90.130.217-1221 | protocol: vmess | ping: 27 MS | avg_speed: 80.214 MB | max_speed: 83.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTIyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1280 | remarks: 🇺🇸US-205.134.180.151-1606 | protocol: ss | ping: 18 MS | avg_speed: 70.065 MB | max_speed: 78.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1606
id: 1314 | remarks: 🇺🇸US-156.146.38.163-1658 | protocol: ss | ping: 43 MS | avg_speed: 68.067 MB | max_speed: 73.537 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1658
