id: 1206 | remarks: 🇨🇦CA-143.244.43.216-1654 | protocol: ss | ping: 41 MS | avg_speed: 131.383 MB | max_speed: 124.612 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1654
id: 261 | remarks: 🇺🇸US-66.55.64.124-0315 | protocol: vmess | ping: 40 MS | avg_speed: 83.936 MB | max_speed: 89.797 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni41NS42NC4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaS0xLnRyb2xsZnVubnkubmV0IiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni41NS42NC4xMjQtMDMxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1pLTEudHJvbGxmdW5ueS5uZXQiCn0=
id: 196 | remarks: 🏁RELAY-104.16.136.65-0227 | protocol: vmess | ping: 50 MS | avg_speed: 72.706 MB | max_speed: 76.178 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xMzYuNjUtMDIyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 269 | remarks: 🏁RELAY-172.67.69.247-0325 | protocol: vmess | ping: 37 MS | avg_speed: 63.914 MB | max_speed: 68.054 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjkuMjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY5LjI0Ny0wMzI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 260 | remarks: 🇺🇸US-205.134.180.147-0314 | protocol: ss | ping: 16 MS | avg_speed: 58.785 MB | max_speed: 70.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0314
id: 265 | remarks: 🇺🇸US-66.42.100.214-0320 | protocol: vmess | ping: 60 MS | avg_speed: 52.256 MB | max_speed: 57.021 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMDMyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 264 | remarks: 🇺🇸US-23.94.136.9-0319 | protocol: vmess | ping: 48 MS | avg_speed: 51.917 MB | max_speed: 66.073 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMzYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2QxYThlOWUtMjkyZS00OTljLTgyNjYtNzlkNjM2YzI4ZGU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjYyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuOTQuMTM2LjktMDMxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 301 | remarks: 🇺🇸US-64.64.254.139-0358 | protocol: vmess | ping: 58 MS | avg_speed: 45.633 MB | max_speed: 50.38 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yNTQuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiYWM3ZDdkNGUtYmJmZi00ODdiLTg4OGItZGY3YjhmNDNkNGY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuNjQuMjU0LjEzOS0wMzU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 300 | remarks: 🇺🇸US-64.64.224.96-0357 | protocol: vmess | ping: 63 MS | avg_speed: 45.329 MB | max_speed: 48.734 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjQuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICI4YmI5ODY4MC1mODE4LTRlYjYtOTNlOC04MGRmMDhlZmUxNmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGJiOTg2ODAtZjgxOC00ZWI2LTkzZTgtODBkZjA4ZWZlMTZjIiwKICAgICJwb3J0IjogODM4OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyNC45Ni0wMzU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1211 | remarks: 🇺🇸US-129.80.185.15-1661 | protocol: vmess | ping: 18 MS | avg_speed: 44.933 MB | max_speed: 57.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuODAuMTg1LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYjlkYTBjZi01ZjMxLTQ3ZTctZjdhZC0xMjcwMTczZmFhYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmI5ZGEwY2YiLAogICAgInBvcnQiOiAzMjczMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS44MC4xODUuMTUtMTY2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 185 | remarks: 🏁RELAY-172.64.152.228-0214 | protocol: vmess | ping: 23 MS | avg_speed: 42.586 MB | max_speed: 53.27 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXRoMC5vcGVuYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vZGVsaWEuYXV0b3M6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTIuMjI4LTAyMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 305 | remarks: 🇺🇸US-45.79.88.113-0362 | protocol: vmess | ping: 66 MS | avg_speed: 41.9 MB | max_speed: 45.944 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0dXMuYnB5amMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVzdHVzLmJweWpjLmNvbSIsCiAgICAiaWQiOiAiMjJmZWRlNDktMDI4MC00NDcyLTk4MGUtNDU0OWY4YmNiNTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS44OC4xMTMtMDM2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1147 | remarks: 🇺🇸US-107.167.16.85-1588 | protocol: vmess | ping: 67 MS | avg_speed: 40.936 MB | max_speed: 48.679 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzY0MGExZTctOTcwMS00MjhlLWE0YjItMTliM2U3ZGQ2ZjlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwODIyMjcyOTE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE2Ny4xNi44NS0xNTg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 17 | remarks: 🇺🇸US-107.167.16.85-0020 | protocol: vmess | ping: 62 MS | avg_speed: 39.397 MB | max_speed: 48.692 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MTEwOTA1Ny54eXoiLAogICAgImlkIjogIjc2NDBhMWU3LTk3MDEtNDI4ZS1hNGIyLTE5YjNlN2RkNmY5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDgyMjI3MjkxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMTYuODUtMDAyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 304 | remarks: 🇺🇸US-38.59.249.244-0361 | protocol: vmess | ping: 83 MS | avg_speed: 39.27 MB | max_speed: 43.258 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41OS4yNDkuMjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiYzhhMGY0ZmItNjQ1OS00MmRjLWFlZDItZTIzMDFhNzNkMjIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC41OS4yNDkuMjQ0LTAzNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 98 | remarks: 🇺🇸US-66.152.161.107-0103 | protocol: trojan | ping: 60 MS | avg_speed: 39.117 MB | max_speed: 43.332 MB | Link: trojan://3cab4355-1a73-4b27-b744-64cc64602dd3@rn.ywcloud.cf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-66.152.161.107-0103
id: 47 | remarks: 🏁RELAY-172.67.190.69-0052 | protocol: vmess | ping: 247 MS | avg_speed: 36.687 MB | max_speed: 84.493 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIud3loa2FhMC5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi53eWhrYWEwLmNmIiwKICAgICJpZCI6ICJmYzQyNjY3NS01ZGFhLTQ2YzAtZDk5OC02MWY5ZjUzMjNlM2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTAuNjktMDA1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 282 | remarks: 🏁RELAY-104.21.12.74-0339 | protocol: vmess | ping: 11 MS | avg_speed: 36.399 MB | max_speed: 48.869 MB | Link: vmess://ewogICAgImFkZCI6ICJ4LnhpYW9odWkxMjMuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC54aWFvaHVpMTIzLmV1Lm9yZyIsCiAgICAiaWQiOiAiZDA5MzBhOTAtYjQ4Ny00ODg0LWQyNzAtZTk1N2Y5M2ZlMWIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEyLjc0LTAzMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 186 | remarks: 🏁RELAY-172.67.140.110-0215 | protocol: vmess | ping: 92 MS | avg_speed: 36.177 MB | max_speed: 40.357 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTMzLnJ1bmJhLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjEzMy5ydW5iYS5ncSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YxMzNQRFhra2x4TEVjT3ZEIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDAuMTEwLTAyMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 281 | remarks: 🇺🇸US-45.55.2.232-0338 | protocol: ss | ping: 75 MS | avg_speed: 35.511 MB | max_speed: 39.634 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0338
id: 80 | remarks: 🇺🇸US-137.175.23.182-0085 | protocol: vmess | ping: 119 MS | avg_speed: 35.176 MB | max_speed: 39.06 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjIzLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjI4NjY5NDcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2MjUxNjkzMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4yMy4xODItMDA4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 317 | remarks: 🇬🇧GB-138.68.136.50-0377 | protocol: vmess | ping: 81 MS | avg_speed: 33.953 MB | max_speed: 37.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTAzNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
