name: RELAY-162.159.134.52-1229 | type: vmess | id: 286 | remarks: 🇺🇸US-50.114.206.34-339 | protocol: trojan | ping: 124 MS | avg_speed: 79.607 MB | max_speed: 87.254 MB | Link: trojan://4e9451c6-0678-4e37-acc9-8afcc39451c5@us1-reality.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-50.114.206.34-339
name: 🇺🇸US-192.9.241.163-0751 | type: vmess | id: 282 | remarks: 🇺🇸US-89.187.181.179-335 | protocol: ss | ping: 51 MS | avg_speed: 52.045 MB | max_speed: 58.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-335
name: 🇺🇸US-142.0.128.252-0225 | type: vmess | id: 31 | remarks: 🏁RELAY-162.159.138.232-037 | protocol: vmess | ping: 159 MS | avg_speed: 51.975 MB | max_speed: 89.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzOC4yMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdGl5VXM2dXN3LnBvdXJpeWEuY2YiLAogICAgImlkIjogImM1OGMwNjU1LWQ3MjItNGFkMS04YWQ1LTI0NTJjNzdhNzUzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BbXN0ZXJkYW0iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzOC4yMzItMDM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.4.114.27-0292 | type: vmess | id: 283 | remarks: 🇺🇸US-89.187.179.192-336 | protocol: ss | ping: 76 MS | avg_speed: 33.618 MB | max_speed: 38.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-336
name: 🇺🇸US-107.148.195.154-0188 | type: vmess | id: 113 | remarks: 🇯🇵JP-35.72.2.78-136 | protocol: ss | ping: 213 MS | avg_speed: 24.676 MB | max_speed: 28.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.72.2.78:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.2.78-136
name: 🇺🇸US-50.114.206.86-9872 | type: trojan | id: 115 | remarks: 🇯🇵JP-18.183.109.230-138 | protocol: ss | ping: 110 MS | avg_speed: 24.422 MB | max_speed: 28.116 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.109.230:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.109.230-138
name: 🇺🇸US-142.4.114.7-0308 | type: vmess | id: 331 | remarks: 🇯🇵JP-175.41.205.253-420 | protocol: ss | ping: 587 MS | avg_speed: 24.12 MB | max_speed: 26.854 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@175.41.205.253:443#%F0%9F%87%AF%F0%9F%87%B5JP-175.41.205.253-420
name: 🇺🇸US-156.146.38.163-2161 | type: ss | id: 259 | remarks: 🇯🇵JP-43.207.110.138-304 | protocol: ssr | ping: 330 MS | avg_speed: 24.005 MB | max_speed: 26.885 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VNVEV3TGpFek9DMHpNRFElM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-108.186.178.138-0306 | type: vmess | id: 108 | remarks: 🇰🇷KR-3.36.117.143-131 | protocol: ss | ping: 177 MS | avg_speed: 19.062 MB | max_speed: 22.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.117.143:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.117.143-131
name: 🇺🇸US-156.146.38.163-0389 | type: ss | id: 86 | remarks: 🇬🇧GB-13.87.74.71-104 | protocol: ss | ping: 158 MS | avg_speed: 18.689 MB | max_speed: 22.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-104
name: 🇺🇸US-142.4.100.7-0244 | type: vmess | id: 87 | remarks: 🇬🇧GB-13.87.75.155-105 | protocol: ss | ping: 143 MS | avg_speed: 18.684 MB | max_speed: 22.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-105
