name: RELAY-104.21.7.64-0237 | type: vmess | id: 159 | remarks: 🏁RELAY-104.21.7.64-0237 | protocol: vmess | ping: 73 MS | avg_speed: 185.05 MB | max_speed: 177.047 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNy42NC0wMjM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-199.223.255.103-0830 | type: ss | id: 464 | remarks: 🇺🇸US-199.223.255.103-0830 | protocol: ss | ping: 110 MS | avg_speed: 182.857 MB | max_speed: 183.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIbnBoUGxZN3RrSDVVY2RRcGRCbWNq@199.223.255.103:52161#%F0%9F%87%BA%F0%9F%87%B8US-199.223.255.103-0830
name: 🇺🇸US-37.218.241.130-0756 | type: ss | id: 417 | remarks: 🇺🇸US-37.218.241.130-0756 | protocol: ss | ping: 35 MS | avg_speed: 81.227 MB | max_speed: 97.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0756
name: 🇺🇸US-37.218.241.126-0844 | type: ss | id: 477 | remarks: 🇺🇸US-37.218.241.126-0844 | protocol: ss | ping: 46 MS | avg_speed: 77.657 MB | max_speed: 82.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaUFZMGY5eUdwYnc=@37.218.241.126:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.126-0844
name: RELAY-172.64.80.1-0163 | type: vmess | id: 126 | remarks: 🏁RELAY-172.64.80.1-0163 | protocol: vmess | ping: 131 MS | avg_speed: 75.431 MB | max_speed: 110.932 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICIzZDgwZTFmZi0yZTlmLTQ5OGItOGUxMy01MjMwZTY3YjJiZTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wMTYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.218.241.119-0838 | type: ss | id: 472 | remarks: 🇺🇸US-37.218.241.119-0838 | protocol: ss | ping: 31 MS | avg_speed: 71.693 MB | max_speed: 76.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpocjRUQ05TMlFDaHU=@37.218.241.119:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.119-0838
name: 🇺🇸US-37.218.241.117-0843 | type: ss | id: 476 | remarks: 🇺🇸US-37.218.241.117-0843 | protocol: ss | ping: 31 MS | avg_speed: 70.278 MB | max_speed: 79.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOUloY3k3S3I0TjI=@37.218.241.117:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.117-0843
name: 🇺🇸US-209.216.77.26-0823 | type: trojan | id: 459 | remarks: 🇺🇸US-209.216.77.26-0823 | protocol: trojan | ping: 89 MS | avg_speed: 69.854 MB | max_speed: 78.031 MB | Link: trojan://3550ce3dec@usa3.connecton.surf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0823
name: 🇺🇸US-205.134.180.151-0779 | type: ss | id: 434 | remarks: 🇺🇸US-205.134.180.151-0779 | protocol: ss | ping: 12 MS | avg_speed: 68.308 MB | max_speed: 75.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0779
name: 🇺🇸US-205.134.180.147-0777 | type: ss | id: 432 | remarks: 🇺🇸US-205.134.180.147-0777 | protocol: ss | ping: 11 MS | avg_speed: 64.376 MB | max_speed: 68.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0777
name: RELAY-172.67.221.18-1217 | type: vmess | id: 690 | remarks: 🏁RELAY-172.67.221.18-1217 | protocol: vmess | ping: 33 MS | avg_speed: 63.13 MB | max_speed: 67.394 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIxLjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMS4xOC0xMjE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
