name: 🇺🇸US-89.187.179.192-0685 | type: ss | id: 1288 | remarks: 🇺🇸US-89.187.181.179-1580 | protocol: ss | ping: 2 MS | avg_speed: 253.28 MB | max_speed: 231.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-1580
name: RELAY-162.159.136.232-0227 | type: vmess | id: 1071 | remarks: 🇺🇸US-172.233.194.102-1304 | protocol: vmess | ping: 23 MS | avg_speed: 136.819 MB | max_speed: 129.94 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMTMwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.233.194.102-0119 | type: vmess | id: 205 | remarks: 🇺🇸US-172.233.194.102-0221 | protocol: vmess | ping: 22 MS | avg_speed: 136.015 MB | max_speed: 130.123 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiMjliODhlNjMtOTA5Mi00Mzc1LWE1NTEtYzRlZTQ3MDJjZmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzMy4xOTQuMTAyLTAyMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.77.167.137-0196 | type: vmess | id: 1305 | remarks: 🇨🇦CA-143.244.43.216-1602 | protocol: ss | ping: 29 MS | avg_speed: 116.859 MB | max_speed: 155.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1602
name: 🇺🇸US-172.233.194.102-0680 | type: vmess | id: 156 | remarks: 🇺🇸US-194.195.218.88-0171 | protocol: vmess | ping: 30 MS | avg_speed: 111.511 MB | max_speed: 119.456 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMTk1LjIxOC44OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEuMDl2cG4uY29tIiwKICAgICJpZCI6ICJhZDM5NzYwMC1kNTliLTRjZmQtOTUzZC00OTQ2Njk5OWYzMjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTQuMTk1LjIxOC44OC0wMTcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.145-0681 | type: ss | id: 1103 | remarks: 🇺🇸US-156.146.38.163-1348 | protocol: ss | ping: 24 MS | avg_speed: 110.447 MB | max_speed: 117.829 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1348
name: 🇺🇸US-205.134.180.143-0682 | type: ss | id: 1212 | remarks: 🇺🇸US-89.187.179.192-1482 | protocol: ss | ping: 37 MS | avg_speed: 110.447 MB | max_speed: 116.076 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1482
name: 🇺🇸US-205.134.180.137-0677 | type: ss | id: 677 | remarks: 🇺🇸US-194.195.218.88-0791 | protocol: vmess | ping: 33 MS | avg_speed: 99.783 MB | max_speed: 108.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMTk1LjIxOC44OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEuMDl2cG4uY29tIiwKICAgICJpZCI6ICJhZDM5NzYwMC1kNTliLTRjZmQtOTUzZC00OTQ2Njk5OWYzMjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd29ycnlmcmVlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTQuMTk1LjIxOC44OC0wNzkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-89.187.181.179-0672 | type: ss | id: 1092 | remarks: 🇨🇦CA-143.244.43.216-1331 | protocol: ss | ping: 35 MS | avg_speed: 97.513 MB | max_speed: 134.978 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1331
name: RELAY-188.114.97.1-1131 | type: vmess | id: 1409 | remarks: 🇨🇦CA-143.244.43.216-1722 | protocol: ss | ping: 29 MS | avg_speed: 92.784 MB | max_speed: 92.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1722
name: 🇨🇦CA-143.244.43.216-0678 | type: ss | id: 1415 | remarks: 🇺🇸US-138.197.5.103-1729 | protocol: trojan | ping: 31 MS | avg_speed: 89.867 MB | max_speed: 93.316 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1729
