name: RELAY-172.67.159.230-0007 | type: vmess | id: 7 | remarks: 🏁RELAY-172.67.159.230-0007 | protocol: vmess | ping: 20 MS | avg_speed: 140.386 MB | max_speed: 133.234 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlMy5tb2VjYXRzLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRvd25sb2Fkcy5tb2VjYXRzLnh5eiIsCiAgICAiaWQiOiAiODIwNGY2MzEtOGE3MS00ZjZhLTgyMWQtNmMxMTdlZGFmMGZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTkuMjMwLTAwMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.173.95-0953 | type: vmess | id: 585 | remarks: 🏁RELAY-104.16.173.95-0953 | protocol: vmess | ping: 9 MS | avg_speed: 117.93 MB | max_speed: 122.799 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4teXguc3lqZC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4tdXMuc3lqZC54eXoiLAogICAgImlkIjogIjI1MjU4YWYwLWNhMDgtNDNhOC1hNjM4LTZjMDM5YzMzZGEyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jZG4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNzMuOTUtMDk1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.198-2409 | type: ss | id: 1397 | remarks: 🇺🇸US-212.102.47.198-2409 | protocol: ss | ping: 20 MS | avg_speed: 104.513 MB | max_speed: 119.777 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2409
name: 🇺🇸US-52.12.162.26-0776 | type: ss | id: 463 | remarks: 🇺🇸US-52.12.162.26-0776 | protocol: ss | ping: 335 MS | avg_speed: 98.635 MB | max_speed: 99.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.162.26:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.162.26-0776
name: 🇺🇸US-137.175.18.81-0070 | type: vmess | id: 69 | remarks: 🇺🇸US-137.175.18.81-0070 | protocol: vmess | ping: 287 MS | avg_speed: 83.392 MB | max_speed: 92.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjE4LjgxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NjI3MzI2NC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTIwNzQ1NDIxODMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjE4LjgxLTAwNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNjYyNzMyNjQueHl6Igp9
name: 🇺🇸US-199.188.108.229-0153 | type: vmess | id: 133 | remarks: 🇺🇸US-199.188.108.229-0153 | protocol: vmess | ping: 286 MS | avg_speed: 82.208 MB | max_speed: 83.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwOC4yMjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMzE4MzE4NDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMDguMjI5LTAxNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-137.175.35.154-0041 | type: vmess | id: 41 | remarks: 🇺🇸US-137.175.35.154-0041 | protocol: vmess | ping: 320 MS | avg_speed: 81.085 MB | max_speed: 91.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjM1LjE1NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzYzODE1ODQueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxODAxNzg1MzY5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4zNS4xNTQtMDA0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy43NjM4MTU4NC54eXoiCn0=
name: 🇺🇸US-198.2.223.4-0079 | type: vmess | id: 77 | remarks: 🇺🇸US-198.2.223.4-0079 | protocol: vmess | ping: 296 MS | avg_speed: 77.372 MB | max_speed: 90.201 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMjMuNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDUyMDI0NDkueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkyMDk0ODU0MDgzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjIzLjQtMDA3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy40NTIwMjQ0OS54eXoiCn0=
name: 🇺🇸US-108.186.4.24-0100 | type: vmess | id: 97 | remarks: 🇺🇸US-108.186.4.24-0100 | protocol: vmess | ping: 36 MS | avg_speed: 75.603 MB | max_speed: 87.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTg2LjQuMjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQyNDM4Nzc5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MjE4NDkwNjk1NCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODYuNC4yNC0wMTAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjQyNDM4Nzc5Lnh5eiIKfQ==
name: 🇺🇸US-167.160.91.118-4026 | type: ss | id: 2423 | remarks: 🇺🇸US-167.160.91.118-4026 | protocol: ss | ping: 11 MS | avg_speed: 68.268 MB | max_speed: 74.085 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-4026
name: 🇺🇸US-156.146.38.163-3852 | type: ss | id: 2316 | remarks: 🇺🇸US-156.146.38.163-3852 | protocol: ss | ping: 41 MS | avg_speed: 68.248 MB | max_speed: 74.326 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3852
