id: 182 | remarks: 🇨🇦CA-172.105.17.82-0266 | protocol: ss | ping: 16 MS | avg_speed: 141.936 MB | max_speed: 135.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoREhoTkNQSDhkUURTc05n@172.105.17.82:2087#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.17.82-0266
id: 367 | remarks: 🇺🇸US-199.223.255.103-0548 | protocol: ss | ping: 43 MS | avg_speed: 114.773 MB | max_speed: 116.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIbnBoUGxZN3RrSDVVY2RRcGRCbWNq@199.223.255.103:52161#%F0%9F%87%BA%F0%9F%87%B8US-199.223.255.103-0548
id: 346 | remarks: 🇺🇸US-205.134.180.143-0526 | protocol: ss | ping: 11 MS | avg_speed: 91.718 MB | max_speed: 95.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0526
id: 984 | remarks: 🇺🇸US-205.134.180.141-1878 | protocol: ss | ping: 13 MS | avg_speed: 89.45 MB | max_speed: 92.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-1878
id: 351 | remarks: 🇺🇸US-205.134.180.137-0531 | protocol: ss | ping: 13 MS | avg_speed: 89.243 MB | max_speed: 92.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0531
id: 366 | remarks: 🇺🇸US-205.134.180.143-0547 | protocol: ss | ping: 12 MS | avg_speed: 88.425 MB | max_speed: 90.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0547
id: 347 | remarks: 🇺🇸US-205.134.180.147-0527 | protocol: ss | ping: 12 MS | avg_speed: 85.172 MB | max_speed: 87.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0527
id: 371 | remarks: 🇺🇸US-37.218.241.119-0552 | protocol: ss | ping: 47 MS | avg_speed: 84.673 MB | max_speed: 88.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpocjRUQ05TMlFDaHU=@37.218.241.119:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.119-0552
id: 370 | remarks: 🇺🇸US-37.218.241.126-0551 | protocol: ss | ping: 46 MS | avg_speed: 84.58 MB | max_speed: 90.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaUFZMGY5eUdwYnc=@37.218.241.126:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.126-0551
id: 350 | remarks: 🇺🇸US-205.134.180.151-0530 | protocol: ss | ping: 13 MS | avg_speed: 83.633 MB | max_speed: 83.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0530
id: 372 | remarks: 🇺🇸US-37.218.241.117-0553 | protocol: ss | ping: 32 MS | avg_speed: 76.251 MB | max_speed: 86.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOUloY3k3S3I0TjI=@37.218.241.117:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.117-0553
id: 354 | remarks: 🏁RELAY-172.67.34.218-0534 | protocol: vmess | ping: 32 MS | avg_speed: 68.653 MB | max_speed: 72.015 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC4yMTgtMDUzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 713 | remarks: 🏁RELAY-172.67.34.218-1172 | protocol: vmess | ping: 1064 MS | avg_speed: 65.082 MB | max_speed: 66.877 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMzQuMjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjM0LjIxOC0xMTcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
