id: 285 | remarks: 🇺🇸US-89.187.179.192-317 | protocol: ss | ping: 12 MS | avg_speed: 152.803 MB | max_speed: 156.822 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-317
id: 284 | remarks: 🇺🇸US-89.187.181.179-316 | protocol: ss | ping: 65 MS | avg_speed: 133.428 MB | max_speed: 125.863 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-316
id: 250 | remarks: 🇬🇧GB-198.244.228.191-278 | protocol: ss | ping: 76 MS | avg_speed: 35.171 MB | max_speed: 38.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-278
id: 218 | remarks: 🇫🇷FR-162.19.59.165-245 | protocol: ss | ping: 91 MS | avg_speed: 32.906 MB | max_speed: 36.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-245
id: 247 | remarks: 🇫🇷FR-162.19.59.162-275 | protocol: ss | ping: 90 MS | avg_speed: 32.224 MB | max_speed: 35.098 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-275
id: 235 | remarks: 🇫🇷FR-162.19.59.163-263 | protocol: ss | ping: 91 MS | avg_speed: 32.152 MB | max_speed: 35.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-263
id: 113 | remarks: 🇫🇷FR-51.158.54.238-127 | protocol: ss | ping: 85 MS | avg_speed: 31.444 MB | max_speed: 34.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.238:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.238-127
id: 66 | remarks: 🇩🇪DE-89.187.169.38-074 | protocol: ss | ping: 88 MS | avg_speed: 31.144 MB | max_speed: 34.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.38:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.38-074
id: 233 | remarks: 🇫🇷FR-51.159.221.219-261 | protocol: ss | ping: 89 MS | avg_speed: 30.837 MB | max_speed: 34.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-261
id: 283 | remarks: 🇺🇸US-52.24.174.107-315 | protocol: ss | ping: 112 MS | avg_speed: 30.071 MB | max_speed: 33.604 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.24.174.107:443#%F0%9F%87%BA%F0%9F%87%B8US-52.24.174.107-315
id: 359 | remarks: 🇩🇪DE-3.71.92.131-420 | protocol: ss | ping: 95 MS | avg_speed: 29.932 MB | max_speed: 33.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-420
id: 239 | remarks: 🇫🇷FR-51.159.222.35-267 | protocol: ss | ping: 97 MS | avg_speed: 29.24 MB | max_speed: 31.759 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-267
id: 242 | remarks: 🇫🇷FR-51.159.14.40-270 | protocol: ss | ping: 91 MS | avg_speed: 29.127 MB | max_speed: 33.634 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-270
id: 221 | remarks: 🇫🇷FR-51.158.54.167-248 | protocol: ss | ping: 85 MS | avg_speed: 29.002 MB | max_speed: 33.168 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.167-248
id: 240 | remarks: 🇫🇷FR-62.210.88.148-268 | protocol: ss | ping: 84 MS | avg_speed: 28.967 MB | max_speed: 31.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-268
id: 220 | remarks: 🇫🇷FR-62.210.88.157-247 | protocol: ss | ping: 87 MS | avg_speed: 28.281 MB | max_speed: 32.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-247
id: 156 | remarks: 🇨🇭CH-84.17.53.163-177 | protocol: ss | ping: 106 MS | avg_speed: 28.251 MB | max_speed: 32.838 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:80#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-177
id: 128 | remarks: 🇫🇷FR-51.159.210.114-146 | protocol: ss | ping: 86 MS | avg_speed: 28.251 MB | max_speed: 34.167 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.114:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.114-146
id: 224 | remarks: 🇫🇷FR-51.158.200.95-251 | protocol: ss | ping: 105 MS | avg_speed: 28.157 MB | max_speed: 32.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.95:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.95-251
id: 226 | remarks: 🇫🇷FR-51.158.200.72-253 | protocol: ss | ping: 87 MS | avg_speed: 28.088 MB | max_speed: 33.14 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-253
id: 243 | remarks: 🇫🇷FR-51.159.221.228-271 | protocol: ss | ping: 96 MS | avg_speed: 27.985 MB | max_speed: 32.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-271
id: 125 | remarks: 🇫🇷FR-51.158.203.5-143 | protocol: ss | ping: 84 MS | avg_speed: 27.946 MB | max_speed: 32.03 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.5:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.5-143
id: 251 | remarks: 🇬🇧GB-198.244.231.25-279 | protocol: ss | ping: 78 MS | avg_speed: 27.943 MB | max_speed: 31.456 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-279
id: 227 | remarks: 🇫🇷FR-51.158.37.62-254 | protocol: ss | ping: 92 MS | avg_speed: 27.263 MB | max_speed: 33.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-254
id: 24 | remarks: 🇺🇸US-216.73.158.35-031 | protocol: vmess | ping: 71 MS | avg_speed: 26.826 MB | max_speed: 37.984 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuNzMuMTU4LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidm1lc3MtcnMtdXMwMS5nbG9iYWxzc2gueHl6IiwKICAgICJpZCI6ICIxODZiOGJkOS02ZjA1LTQ4YmMtODBkYy1mMzZlODRmZmE2MDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3Mtd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMTYuNzMuMTU4LjM1LTAzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 270 | remarks: 🇸🇪SE-121.127.46.147-298 | protocol: ss | ping: 159 MS | avg_speed: 26.679 MB | max_speed: 29.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-298
id: 238 | remarks: 🇫🇷FR-51.158.200.160-266 | protocol: ss | ping: 83 MS | avg_speed: 25.911 MB | max_speed: 32.527 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.160-266
id: 248 | remarks: 🇫🇷FR-51.158.200.165-276 | protocol: ss | ping: 86 MS | avg_speed: 25.677 MB | max_speed: 32.283 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.165:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.165-276
id: 241 | remarks: 🇫🇷FR-62.210.88.168-269 | protocol: ss | ping: 88 MS | avg_speed: 25.063 MB | max_speed: 32.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-269
