id: 97 | remarks: 🇺🇸US-138.197.5.103-0118 | protocol: trojan | ping: 10 MS | avg_speed: 227.628 MB | max_speed: 228.364 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0118
id: 100 | remarks: 🏁RELAY-172.67.219.19-0121 | protocol: vmess | ping: 75 MS | avg_speed: 144.145 MB | max_speed: 123.335 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTExLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5MTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE5LjE5LTAxMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1482 | remarks: 🇺🇸US-205.134.180.151-2243 | protocol: ss | ping: 11 MS | avg_speed: 96.337 MB | max_speed: 102.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2243
id: 1965 | remarks: 🇺🇸US-205.134.180.141-2827 | protocol: ss | ping: 11 MS | avg_speed: 94.566 MB | max_speed: 96.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2827
id: 1407 | remarks: 🇺🇸US-205.134.180.137-2150 | protocol: ss | ping: 14 MS | avg_speed: 92.525 MB | max_speed: 92.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2150
id: 1891 | remarks: 🇺🇸US-205.134.180.143-2732 | protocol: ss | ping: 11 MS | avg_speed: 91.864 MB | max_speed: 94.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-2732
id: 1864 | remarks: 🇺🇸US-205.134.180.147-2699 | protocol: ss | ping: 15 MS | avg_speed: 89.554 MB | max_speed: 91.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2699
id: 1833 | remarks: 🇺🇸US-37.218.241.130-2665 | protocol: ss | ping: 38 MS | avg_speed: 85.392 MB | max_speed: 89.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2665
id: 47 | remarks: 🏁RELAY-172.67.187.135-0048 | protocol: vmess | ping: 84 MS | avg_speed: 81.37 MB | max_speed: 93.358 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg3LjEzNS0wMDQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1868 | remarks: 🇺🇸US-205.134.180.145-2703 | protocol: ss | ping: 14 MS | avg_speed: 73.282 MB | max_speed: 93.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-2703
id: 1613 | remarks: 🇺🇸US-156.146.38.163-2403 | protocol: ss | ping: 44 MS | avg_speed: 66.426 MB | max_speed: 71.417 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2403
