name: 🇺🇸US-156.146.38.163-0241 | type: ss | id: 1387 | remarks: 🇺🇸US-156.146.38.163-2300 | protocol: ss | ping: 16 MS | avg_speed: 171.226 MB | max_speed: 176.496 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2300
name: 🇺🇸US-184.170.241.194-0583 | type: ss | id: 428 | remarks: 🏁RELAY-104.21.69.44-0546 | protocol: vmess | ping: 133 MS | avg_speed: 104.09 MB | max_speed: 171.304 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS0xLmJlbmNobWFya3RlaHJhbi5jZmQiLAogICAgImlkIjogIjI4ZjIxMTNlLTFhMjAtNGEyMy1iZDcwLTY3NzA1NzRkMDM1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qaGlhdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDQtMDU0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-0582 | type: ss | id: 118 | remarks: 🏁RELAY-104.21.69.44-0131 | protocol: vmess | ping: 131 MS | avg_speed: 80.943 MB | max_speed: 137.156 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS0zLmJlbmNobWFya3RlaHJhbi5jZmQiLAogICAgImlkIjogImY0ZDUxOTFmLWRiODAtNDU5MS04M2YxLTk3OWVmYzg4MmI3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcWJ5dndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDQtMDEzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ1LTMuYmVuY2htYXJrdGVocmFuLmNmZCIKfQ==
name: 🇺🇸US-89.187.181.179-0584 | type: ss | id: 1315 | remarks: 🇨🇦CA-143.244.43.216-2040 | protocol: ss | ping: 52 MS | avg_speed: 76.276 MB | max_speed: 86.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-2040
name: RELAY-162.159.134.52-1307 | type: vmess | id: 1411 | remarks: 🇨🇦CA-143.244.43.216-2366 | protocol: ss | ping: 50 MS | avg_speed: 71.626 MB | max_speed: 83.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-2366
name: RELAY-104.21.76.121-1317 | type: vmess | id: 253 | remarks: 🇺🇸US-89.187.181.179-0286 | protocol: ss | ping: 25 MS | avg_speed: 69.373 MB | max_speed: 71.094 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0286
name: 🇺🇸US-138.197.5.103-0587 | type: trojan | id: 1131 | remarks: 🇺🇸US-89.187.185.132-1486 | protocol: ss | ping: 45 MS | avg_speed: 68.007 MB | max_speed: 74.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-1486
name: 🇺🇸US-172.233.194.102-0585 | type: vmess | id: 1290 | remarks: 🇺🇸US-205.134.180.145-1956 | protocol: ss | ping: 45 MS | avg_speed: 66.965 MB | max_speed: 71.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1956
name: RELAY-172.67.194.51-1185 | type: vmess | id: 1212 | remarks: 🇺🇸US-205.134.180.137-1736 | protocol: ss | ping: 45 MS | avg_speed: 65.635 MB | max_speed: 74.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1736
name: 🇺🇸US-45.76.29.246-0098 | type: vmess | id: 1302 | remarks: 🇺🇸US-184.170.241.194-1983 | protocol: ss | ping: 56 MS | avg_speed: 65.339 MB | max_speed: 72.279 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1983
name: RELAY-172.67.184.53-1184 | type: vmess | id: 667 | remarks: 🇺🇸US-205.134.180.147-0814 | protocol: ss | ping: 53 MS | avg_speed: 63.896 MB | max_speed: 72.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0814
name: RELAY-104.21.36.26-1186 | type: vmess | id: 401 | remarks: 🏁RELAY-162.159.134.52-0503 | protocol: vmess | ping: 78 MS | avg_speed: 61.486 MB | max_speed: 69.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNC41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInguMzZkLmdheSIsCiAgICAiaWQiOiAiODY1ODk3YWQtOGQwNy00MDIxLWI3YzMtZDhlYjRhMjllZThkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h0c21vbCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM0LjUyLTA1MDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.31.16.120-1328 | type: vmess | id: 402 | remarks: 🏁RELAY-104.21.36.26-0504 | protocol: vmess | ping: 376 MS | avg_speed: 58.562 MB | max_speed: 63.642 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMDUwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.58.78-0112 | type: vmess | id: 1187 | remarks: 🇺🇸US-89.187.179.192-1653 | protocol: ss | ping: 49 MS | avg_speed: 55.528 MB | max_speed: 60.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1653
name: RELAY-104.26.10.141-1327 | type: vmess | id: 1030 | remarks: 🇺🇸US-164.90.130.217-1287 | protocol: vmess | ping: 46 MS | avg_speed: 52.829 MB | max_speed: 57.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTI4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.26.7.180-1188 | type: vmess | id: 686 | remarks: 🇺🇸US-34.213.224.210-0833 | protocol: trojan | ping: 69 MS | avg_speed: 51.998 MB | max_speed: 56.015 MB | Link: trojan://7a10fed2-dab0-4b5a-a111-86c9e8065053@34.213.224.210:20230?security=tls&sni=421421.xyz#%F0%9F%87%BA%F0%9F%87%B8US-34.213.224.210-0833
name: 🇺🇸US-45.77.167.137-2300 | type: vmess | id: 1228 | remarks: 🇺🇸US-212.102.47.198-1772 | protocol: ss | ping: 55 MS | avg_speed: 51.318 MB | max_speed: 55.891 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1772
name: 🇺🇸US-89.187.179.192-0600 | type: ss | id: 205 | remarks: 🇺🇸US-104.233.176.163-0224 | protocol: vmess | ping: 82 MS | avg_speed: 50.227 MB | max_speed: 54.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMzLjE3Ni4xNjMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjczMzMyNDYzLnh5eiIsCiAgICAiaWQiOiAiYjY1ZGE0YWYtYTEyYS00YTU5LTkzMTYtNDU0OWUxMmJhNjJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5ODY3MTYwMDk4NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMzMuMTc2LjE2My0wMjI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
