id: 1672 | remarks: 🇺🇸US-89.187.179.192-2451 | protocol: ss | ping: 15 MS | avg_speed: 233.129 MB | max_speed: 231.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-2451
id: 222 | remarks: 🇺🇸US-35.172.253.92-0251 | protocol: trojan | ping: 9 MS | avg_speed: 127.196 MB | max_speed: 122.713 MB | Link: trojan://telegram-id-directvpn@35.172.253.92:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-35.172.253.92-0251
id: 785 | remarks: 🏁RELAY-104.21.7.64-1167 | protocol: vmess | ping: 79 MS | avg_speed: 108.582 MB | max_speed: 118.248 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNy42NC0xMTY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 223 | remarks: 🇺🇸US-138.197.5.103-0252 | protocol: trojan | ping: 15 MS | avg_speed: 85.14 MB | max_speed: 88.497 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0252
id: 447 | remarks: 🇺🇸US-37.218.241.117-0630 | protocol: ss | ping: 41 MS | avg_speed: 71.033 MB | max_speed: 103.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOUloY3k3S3I0TjI=@37.218.241.117:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.117-0630
id: 448 | remarks: 🇺🇸US-37.218.241.119-0631 | protocol: ss | ping: 27 MS | avg_speed: 68.208 MB | max_speed: 72.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpocjRUQ05TMlFDaHU=@37.218.241.119:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.119-0631
id: 28 | remarks: 🏁RELAY-104.27.193.64-0029 | protocol: vmess | ping: 263 MS | avg_speed: 60.411 MB | max_speed: 83.036 MB | Link: vmess://ewogICAgImFkZCI6ICJydGwuc2VydmVybWVsaS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmbGw2LmFwcG1hbmFnZTUuaXIiLAogICAgImlkIjogIjFlNDA0ZTgwLTZhODQtNDY3Yi05ZmU5LThhMjc3OTRkZGM0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjcuMTkzLjY0LTAwMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmbGw2LmFwcG1hbmFnZTUuaXIiCn0=
id: 424 | remarks: 🇺🇸US-205.134.180.147-0604 | protocol: ss | ping: 20 MS | avg_speed: 56.893 MB | max_speed: 69.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0604
id: 171 | remarks: 🏁RELAY-162.159.130.115-0196 | protocol: vmess | ping: 545 MS | avg_speed: 55.026 MB | max_speed: 78.985 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzMC4xMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1taWFtaS5iaXFpYmFvLnNpdGUiLAogICAgImlkIjogIjIzYmVhOTk1LWQ1ZGItNDUzMC04NWQxLWRkYjIwODJlMTgxMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wdWJsaWMiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzMC4xMTUtMDE5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1816 | remarks: 🇺🇸US-205.134.180.151-2613 | protocol: ss | ping: 1646 MS | avg_speed: 52.068 MB | max_speed: 60.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2613
id: 1757 | remarks: 🇺🇸US-89.187.181.179-2546 | protocol: ss | ping: 70 MS | avg_speed: 48.521 MB | max_speed: 52.757 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-2546
