id: 421 | remarks: 🇺🇸US-66.42.100.214-0521 | protocol: vmess | ping: 41 MS | avg_speed: 73.351 MB | max_speed: 79.153 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMDUyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 134 | remarks: 🇺🇸US-163.123.192.79-0144 | protocol: trojan | ping: 101 MS | avg_speed: 65.413 MB | max_speed: 73.27 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@163.123.192.79:443?security=tls&sni=4-193-163-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.79-0144
id: 139 | remarks: 🇺🇸US-163.123.192.153-0149 | protocol: trojan | ping: 98 MS | avg_speed: 65.394 MB | max_speed: 72.225 MB | Link: trojan://9cd1c805-1da3-4441-9bb4-a211c52f1c02@163.123.192.153:443?security=tls&sni=downloadus.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.153-0149
id: 189 | remarks: 🇺🇸US-163.123.192.156-0202 | protocol: trojan | ping: 102 MS | avg_speed: 64.43 MB | max_speed: 69.094 MB | Link: trojan://9cd1c805-1da3-4441-9bb4-a211c52f1c02@163.123.192.156:443?security=tls&sni=downloadus.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.156-0202
id: 149 | remarks: 🇺🇸US-163.123.192.155-0159 | protocol: trojan | ping: 93 MS | avg_speed: 64.322 MB | max_speed: 72.365 MB | Link: trojan://9cd1c805-1da3-4441-9bb4-a211c52f1c02@163.123.192.155:443?security=tls&sni=downloadus.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.155-0159
id: 163 | remarks: 🇺🇸US-163.123.192.80-0174 | protocol: trojan | ping: 95 MS | avg_speed: 63.302 MB | max_speed: 71.219 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@163.123.192.80:443?security=tls&sni=4-193-163-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.80-0174
id: 991 | remarks: 🇺🇸US-74.211.104.159-1407 | protocol: vmess | ping: 44 MS | avg_speed: 62.499 MB | max_speed: 71.153 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTEuMTA0LjE1OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjEwZmEzMGItMTlkMS00NGE0LWIxZDQtMmUyN2RlM2U2OTc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2x6IiwKICAgICJwb3J0IjogMTIzNCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTc0LjIxMS4xMDQuMTU5LTE0MDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 427 | remarks: 🇺🇸US-3.128.225.45-0527 | protocol: trojan | ping: 74 MS | avg_speed: 57.358 MB | max_speed: 66.38 MB | Link: trojan://telegram-id-directvpn@3.128.225.45:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.128.225.45-0527
id: 386 | remarks: 🇺🇸US-205.134.180.147-0476 | protocol: ss | ping: 54 MS | avg_speed: 57.287 MB | max_speed: 63.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0476
id: 103 | remarks: 🇺🇸US-163.123.192.154-0113 | protocol: trojan | ping: 105 MS | avg_speed: 56.851 MB | max_speed: 65.067 MB | Link: trojan://9cd1c805-1da3-4441-9bb4-a211c52f1c02@163.123.192.154:443?security=tls&sni=downloadus.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.154-0113
id: 1050 | remarks: 🇺🇸US-192.74.228.187-1503 | protocol: vmess | ping: 75 MS | avg_speed: 50.227 MB | max_speed: 57.553 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE4NyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA1MWI4NDRmLWVmZTMtNDg0Ny05MmFhLTY2YjVkZTBiNmQ0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE0MDMxOTAwMDIxNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi43NC4yMjguMTg3LTE1MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
