id: 951 | remarks: 🇺🇸US-156.146.38.163-1205 | protocol: ss | ping: 16 MS | avg_speed: 168.607 MB | max_speed: 165.894 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1205
id: 1028 | remarks: 🇺🇸US-89.187.181.179-1316 | protocol: ss | ping: 26 MS | avg_speed: 114.602 MB | max_speed: 121.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-1316
id: 524 | remarks: 🇺🇸US-172.233.194.102-0627 | protocol: vmess | ping: 37 MS | avg_speed: 78.687 MB | max_speed: 82.928 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMDYyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 72 | remarks: 🇺🇸US-129.80.185.15-0095 | protocol: vmess | ping: 48 MS | avg_speed: 78.473 MB | max_speed: 83.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuODAuMTg1LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYjlkYTBjZi01ZjMxLTQ3ZTctZjdhZC0xMjcwMTczZmFhYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmI5ZGEwY2YiLAogICAgInBvcnQiOiAzMjczMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS44MC4xODUuMTUtMDA5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 308 | remarks: 🏁RELAY-104.21.76.121-0392 | protocol: vmess | ping: 61 MS | avg_speed: 69.124 MB | max_speed: 74.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzYuMTIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC4zNmQuZ2F5IiwKICAgICJpZCI6ICI4NjU4OTdhZC04ZDA3LTQwMjEtYjdjMy1kOGViNGEyOWVlOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHRzbW9sIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc2LjEyMS0wMzkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 140 | remarks: 🏁RELAY-104.26.7.180-0168 | protocol: vmess | ping: 60 MS | avg_speed: 68.167 MB | max_speed: 76.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNy4xODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4LjM2ZC5nYXkiLAogICAgImlkIjogIjg2NTg5N2FkLThkMDctNDAyMS1iN2MzLWQ4ZWI0YTI5ZWU4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94dHNtb2wiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNy4xODAtMDE2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1159 | remarks: 🇺🇸US-184.170.241.194-1507 | protocol: ss | ping: 59 MS | avg_speed: 67.788 MB | max_speed: 75.425 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1507
id: 1059 | remarks: 🇺🇸US-205.134.180.145-1360 | protocol: ss | ping: 45 MS | avg_speed: 66.18 MB | max_speed: 72.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1360
id: 1484 | remarks: 🇺🇸US-45.76.3.240-2003 | protocol: vmess | ping: 44 MS | avg_speed: 65.972 MB | max_speed: 70.411 MB | Link: vmess://ewogICAgImFkZCI6ICJicml0aXNoaHVsdTIwMjMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnJpdGlzaGh1bHUyMDIzLnh5eiIsCiAgICAiaWQiOiAiYzY1OGY4MTItNmI1OS00NTFkLWI0NGEtYmZlMTcwODk1YjVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzMjM0IiwKICAgICJwb3J0IjogMTI1MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43Ni4zLjI0MC0yMDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 83 | remarks: 🏁RELAY-162.159.58.78-0107 | protocol: vmess | ping: 65 MS | avg_speed: 64.305 MB | max_speed: 69.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4Ljc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC4zNmQuZ2F5IiwKICAgICJpZCI6ICI4NjU4OTdhZC04ZDA3LTQwMjEtYjdjMy1kOGViNGEyOWVlOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHRzbW9sIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjU4Ljc4LTAxMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 525 | remarks: 🏁RELAY-104.31.16.120-0631 | protocol: vmess | ping: 350 MS | avg_speed: 62.907 MB | max_speed: 74.823 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC0wNjMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
