name: 🇺🇸US-37.218.241.117-0521 | type: ss | id: 358 | remarks: 🇺🇸US-37.218.241.117-0521 | protocol: ss | ping: 37 MS | avg_speed: 81.456 MB | max_speed: 99.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOUloY3k3S3I0TjI=@37.218.241.117:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.117-0521
name: 🇺🇸US-37.218.241.126-0523 | type: ss | id: 360 | remarks: 🇺🇸US-37.218.241.126-0523 | protocol: ss | ping: 30 MS | avg_speed: 74.174 MB | max_speed: 81.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaUFZMGY5eUdwYnc=@37.218.241.126:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.126-0523
name: 🇺🇸US-205.134.180.137-0504 | type: ss | id: 344 | remarks: 🇺🇸US-205.134.180.137-0504 | protocol: ss | ping: 15 MS | avg_speed: 69.477 MB | max_speed: 73.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0504
name: 🇺🇸US-37.218.241.119-0524 | type: ss | id: 361 | remarks: 🇺🇸US-37.218.241.119-0524 | protocol: ss | ping: 41 MS | avg_speed: 68.612 MB | max_speed: 68.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpocjRUQ05TMlFDaHU=@37.218.241.119:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.119-0524
name: 🇨🇦CA-172.105.17.82-0267 | type: ss | id: 184 | remarks: 🇨🇦CA-172.105.17.82-0267 | protocol: ss | ping: 21 MS | avg_speed: 68.067 MB | max_speed: 74.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoREhoTkNQSDhkUURTc05n@172.105.17.82:2087#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.17.82-0267
name: 🇺🇸US-205.134.180.147-0501 | type: ss | id: 342 | remarks: 🇺🇸US-205.134.180.147-0501 | protocol: ss | ping: 16 MS | avg_speed: 59.958 MB | max_speed: 65.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0501
name: 🇺🇸US-37.218.241.130-0498 | type: ss | id: 339 | remarks: 🇺🇸US-37.218.241.130-0498 | protocol: ss | ping: 50 MS | avg_speed: 50.292 MB | max_speed: 55.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0498
name: RELAY-172.67.172.250-2200 | type: vmess | id: 1234 | remarks: 🏁RELAY-172.67.172.250-2200 | protocol: vmess | ping: 121 MS | avg_speed: 49.035 MB | max_speed: 70.481 MB | Link: vmess://ewogICAgImFkZCI6ICJyYmdrLmJhamllLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmJnay5iYWppZS5jZiIsCiAgICAiaWQiOiAiNDZkMDVlNTctMzRlMy00ZmZiLWFmYWUtOTcwYWIxNTRhYmI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjI1MC0yMjAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.151-0499 | type: ss | id: 340 | remarks: 🇺🇸US-205.134.180.151-0499 | protocol: ss | ping: 19 MS | avg_speed: 44.433 MB | max_speed: 51.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0499
name: 🇺🇸US-198.2.197.75-1723 | type: vmess | id: 962 | remarks: 🇺🇸US-198.2.197.75-1723 | protocol: vmess | ping: 116 MS | avg_speed: 38.295 MB | max_speed: 41.553 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTcuNzUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzNzM3OTUzNTQ3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMTk3Ljc1LTE3MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-65.75.220.75-0841 | type: trojan | id: 545 | remarks: 🇺🇸US-65.75.220.75-0841 | protocol: trojan | ping: 83 MS | avg_speed: 37.58 MB | max_speed: 41.751 MB | Link: trojan://LYaOvuNXdQGTZNonhlRUKqOJcKVihzKY@yuumv-1088-tr-0.d-kcd.tuil.xyz:889?security=tls&sni=s3.cjhh.beauty#%F0%9F%87%BA%F0%9F%87%B8US-65.75.220.75-0841
