id: 1489 | remarks: 🇺🇸US-156.146.38.163-2000 | protocol: ss | ping: 16 MS | avg_speed: 193.56 MB | max_speed: 190.993 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2000
id: 909 | remarks: 🇺🇸US-89.187.181.179-1099 | protocol: ss | ping: 69 MS | avg_speed: 114.887 MB | max_speed: 122.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-1099
id: 1257 | remarks: 🇨🇦CA-143.244.43.216-1611 | protocol: ss | ping: 51 MS | avg_speed: 81.917 MB | max_speed: 85.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1611
id: 1522 | remarks: 🇨🇦CA-143.244.43.216-2061 | protocol: ss | ping: 49 MS | avg_speed: 78.955 MB | max_speed: 85.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-2061
id: 1504 | remarks: 🇨🇦CA-143.244.43.216-2028 | protocol: ss | ping: 51 MS | avg_speed: 74.628 MB | max_speed: 82.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-2028
id: 1389 | remarks: 🇺🇸US-45.76.29.246-1813 | protocol: vmess | ping: 21 MS | avg_speed: 72.411 MB | max_speed: 87.358 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICJjN2M1MTM3My01YTgzLTQ4NGQtYzIxZC1hYzcxZTQ1MDAxZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43Ni4yOS4yNDYtMTgxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 692 | remarks: 🇺🇸US-205.134.180.151-0848 | protocol: ss | ping: 45 MS | avg_speed: 68.208 MB | max_speed: 73.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@join-too.outline-vpn.fun:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0848
id: 1265 | remarks: 🇺🇸US-184.170.241.194-1622 | protocol: ss | ping: 57 MS | avg_speed: 67.003 MB | max_speed: 72.768 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1622
id: 732 | remarks: 🇺🇸US-208.115.233.80-0889 | protocol: trojan | ping: 47 MS | avg_speed: 66.522 MB | max_speed: 71.666 MB | Link: trojan://52c020954a@usa2.connecton.surf:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0889
id: 1534 | remarks: 🇺🇸US-205.134.180.145-2091 | protocol: ss | ping: 45 MS | avg_speed: 66.104 MB | max_speed: 72.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-2091
id: 1097 | remarks: 🏁RELAY-104.18.202.232-1374 | protocol: vmess | ping: 139 MS | avg_speed: 65.339 MB | max_speed: 107.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAyLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuMHJkLm5ldCIsCiAgICAiaWQiOiAiMDM0OWFlNTAtNjhmYy0xMWVlLWIwMzctMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjAyLjIzMi0xMzc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
