name: 🇬🇧GB-198.244.228.191-0868 | type: ss | id: 706 | remarks: 🇬🇧GB-198.244.228.191-0868 | protocol: ss | ping: 97 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0868
name: 🇬🇧GB-198.244.231.34-0865 | type: ss | id: 704 | remarks: 🇬🇧GB-198.244.231.34-0865 | protocol: ss | ping: 97 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0865
name: 🇰🇷KR-43.200.6.58-0099 | type: ss | id: 89 | remarks: 🇰🇷KR-43.200.6.58-0099 | protocol: ss | ping: 933 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.6.58:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.58-0099
name: 🇺🇸US-52.89.167.92-0963 | type: trojan | id: 770 | remarks: 🇺🇸US-52.89.167.92-0963 | protocol: trojan | ping: 88 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.89.167.92:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.89.167.92-0963
name: 🇹🇼TW-61.228.136.138-0704 | type: vmess | id: 613 | remarks: 🇹🇼TW-61.228.136.138-0704 | protocol: vmess | ping: 870 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuYnExMy5udGJxLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmJxMTMubnRicS5keW51Lm5ldCIsCiAgICAiaWQiOiAiYjk3OWNiYWQtNjRhMi00ZDcxLTkyNDQtZmYzYjc4NTU3ZjJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2IxMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyOC4xMzYuMTM4LTA3MDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuYnExMy5udGJxLmR5bnUubmV0Igp9
name: 🇺🇸US-34.209.235.189-0711 | type: ss | id: 619 | remarks: 🇺🇸US-34.209.235.189-0711 | protocol: ss | ping: 86 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.209.235.189:443#%F0%9F%87%BA%F0%9F%87%B8US-34.209.235.189-0711
name: 🇺🇸US-192.74.244.1-0090 | type: vmess | id: 81 | remarks: 🇺🇸US-192.74.244.1-0090 | protocol: vmess | ping: 83 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQ0LjEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU0MTQ2OTk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMDQwMzYzNDk4NCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0NC4xLTAwOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.200.244.103-0104 | type: ss | id: 92 | remarks: 🇰🇷KR-43.200.244.103-0104 | protocol: ss | ping: 800 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.244.103:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.244.103-0104
name: RELAY-172.67.229.39-0147 | type: vmess | id: 135 | remarks: 🏁RELAY-172.67.229.39-0147 | protocol: vmess | ping: 80 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM5LTAxNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNlY3VyaXR5IjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�<'���ӋLL�\x0b��\f\x0b�\x0e\x0b�LL�L\f\rL" | type: ssr | id: 47 | remarks: 🇨🇳CN-120.240.88.112-0051 | protocol: ssr | ping: 799 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://engwMi5lbmRoaWdoLnh5ejo2NzA1OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZmpnSkJVUiUyQiUyQjhta0JqWTJKaGIyaGw0NENSNWE2YTVwZTI1cHUwNXBhdzZJcUM1NEs1Nks2aTZaaUYmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpRd0xqZzRMakV4TWkwd01EVXgmcHJvdG9wYXJhbT1PRFF5TmpNNk0yZHFOMkZD
name: "%�\x11�<'���ӋLL�\x0b��\f\x0b�\x0e\x0b�LL�L\f\r\r" | type: ssr | id: 43 | remarks: 🇨🇳CN-120.240.88.112-0047 | protocol: ssr | ping: 711 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://engwMi5lbmRoaWdoLnh5ejo2NzAyOmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFkMkZ1WjJOaGFWOHgmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpRd0xqZzRMakV4TWkwd01EUTMmcHJvdG9wYXJhbT1PRFF5TmpNNk0yZHFOMkZD
name: RELAY-172.67.77.246-0143 | type: vmess | id: 131 | remarks: 🏁RELAY-172.67.77.246-0143 | protocol: vmess | ping: 700 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhZXNoZmEucWtoYnlmLnRlY2giLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZTAwMS5xa2hieWYudGVjaCIsCiAgICAiaWQiOiAiNmRhM2U1NzQtNTJmMS00NjkwLWE1M2ItMjg0N2NlNzU2NDU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xvbmFuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzcuMjQ2LTAxNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNlY3VyaXR5IjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IR-158.58.188.21-0667 | type: vmess | id: 583 | remarks: 🇮🇷IR-158.58.188.21-0667 | protocol: vmess | ping: 667 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTguMTg4LjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0Y2E5NTVhNi03MzdjLTRmMzEtYWExNS1lMjkxOWQ2ZDcwNGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDUzNTcsCiAgICAicHMiOiAi8J+HrvCfh7dJUi0xNTguNTguMTg4LjIxLTA2NjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
