id: 382 | remarks: 🇺🇸US-163.123.192.76-0476 | protocol: trojan | ping: 89 MS | avg_speed: 82.707 MB | max_speed: 90.062 MB | Link: trojan://7d043b23-0560-4a0f-a23c-76d89670dde8@163.123.192.76:443?security=tls&sni=us1.asddafafggad.top#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.76-0476
id: 70 | remarks: 🇺🇸US-163.123.192.80-0076 | protocol: trojan | ping: 90 MS | avg_speed: 80.943 MB | max_speed: 87.65 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@163.123.192.80:443?security=tls&sni=4-193-163-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.80-0076
id: 385 | remarks: 🇺🇸US-163.123.192.155-0479 | protocol: trojan | ping: 86 MS | avg_speed: 80.103 MB | max_speed: 87.953 MB | Link: trojan://9cd1c805-1da3-4441-9bb4-a211c52f1c02@163.123.192.155:443?security=tls&sni=downloadus.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.155-0479
id: 67 | remarks: 🇺🇸US-108.181.22.249-0072 | protocol: trojan | ping: 35 MS | avg_speed: 80.047 MB | max_speed: 85.89 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@108.181.22.249:443?security=tls&sni=4-193-163-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.22.249-0072
id: 383 | remarks: 🇺🇸US-163.123.192.77-0477 | protocol: trojan | ping: 88 MS | avg_speed: 77.217 MB | max_speed: 85.979 MB | Link: trojan://5f9e402e-ff08-4fb3-9f10-a3c59082672b@163.123.192.77:443?security=tls&sni=us2.asddafafggad.top#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.77-0477
id: 119 | remarks: 🇺🇸US-108.181.24.47-0132 | protocol: trojan | ping: 37 MS | avg_speed: 71.538 MB | max_speed: 78.054 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@108.181.24.47:443?security=tls&sni=20-24-33-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.24.47-0132
id: 640 | remarks: 🇺🇸US-163.123.192.156-0837 | protocol: trojan | ping: 87 MS | avg_speed: 71.186 MB | max_speed: 80.299 MB | Link: trojan://9cd1c805-1da3-4441-9bb4-a211c52f1c02@163.123.192.156:443?security=tls&sni=downloadus.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.156-0837
id: 69 | remarks: 🇺🇸US-163.123.192.79-0074 | protocol: trojan | ping: 90 MS | avg_speed: 70.989 MB | max_speed: 74.333 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@163.123.192.79:443?security=tls&sni=4-193-163-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.79-0074
id: 78 | remarks: 🇺🇸US-108.181.23.71-0084 | protocol: trojan | ping: 40 MS | avg_speed: 66.887 MB | max_speed: 70.45 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@108.181.23.71:443?security=tls&sni=4-193-163-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.23.71-0084
id: 110 | remarks: 🇺🇸US-108.181.23.231-0122 | protocol: trojan | ping: 35 MS | avg_speed: 66.161 MB | max_speed: 78.263 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@108.181.23.231:443?security=tls&sni=20-24-33-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.23.231-0122
id: 155 | remarks: 🇺🇸US-108.181.23.123-0170 | protocol: trojan | ping: 41 MS | avg_speed: 65.192 MB | max_speed: 78.392 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@108.181.23.123:443?security=tls&sni=20-24-33-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.23.123-0170
id: 79 | remarks: 🇺🇸US-142.4.99.77-0087 | protocol: vmess | ping: 323 MS | avg_speed: 63.703 MB | max_speed: 68.946 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45OS43NyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzMzMzI0NjMueHl6IiwKICAgICJpZCI6ICJiNjVkYTRhZi1hMTJhLTRhNTktOTMxNi00NTQ5ZTEyYmE2MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1MzgwMzUxNzUxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuOTkuNzctMDA4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 117 | remarks: 🇺🇸US-192.74.232.248-0130 | protocol: vmess | ping: 347 MS | avg_speed: 63.458 MB | max_speed: 68.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjMyLjI0OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTQwOTI0MTUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1MTc3MDYyOTU2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIzMi4yNDgtMDEzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 396 | remarks: 🇺🇸US-205.134.180.143-0493 | protocol: ss | ping: 47 MS | avg_speed: 62.975 MB | max_speed: 68.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0493
id: 308 | remarks: 🏁RELAY-104.21.91.254-0369 | protocol: vmess | ping: 60 MS | avg_speed: 62.448 MB | max_speed: 68.691 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMDM2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 408 | remarks: 🇺🇸US-3.12.47.19-0505 | protocol: trojan | ping: 80 MS | avg_speed: 61.356 MB | max_speed: 65.93 MB | Link: trojan://telegram-id-directvpn@3.12.47.19:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.12.47.19-0505
id: 1115 | remarks: 🇺🇸US-192.74.228.187-1491 | protocol: vmess | ping: 75 MS | avg_speed: 61.275 MB | max_speed: 66.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE4NyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA1MWI4NDRmLWVmZTMtNDg0Ny05MmFhLTY2YjVkZTBiNmQ0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE0MDMxOTAwMDIxNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi43NC4yMjguMTg3LTE0OTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 143 | remarks: 🇺🇸US-192.74.224.27-0157 | protocol: vmess | ping: 67 MS | avg_speed: 61.178 MB | max_speed: 65.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI0LjI3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MTgyNTE1Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTUyOTM4OTkwMjciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjI0LjI3LTAxNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 131 | remarks: 🇺🇸US-192.74.236.157-0145 | protocol: vmess | ping: 329 MS | avg_speed: 60.38 MB | max_speed: 65.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjM2LjE1NyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTM3NTI2NjUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1MjA0NTY3MjM3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIzNi4xNTctMDE0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
