name: 🇺🇸US-205.134.180.141-3307 | type: ss | id: 2223 | remarks: 🇺🇸US-205.134.180.141-3307 | protocol: ss | ping: 17 MS | avg_speed: 86.768 MB | max_speed: 93.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-3307
name: RELAY-172.67.229.15-0293 | type: vmess | id: 188 | remarks: 🏁RELAY-172.67.229.15-0293 | protocol: vmess | ping: 1132 MS | avg_speed: 79.634 MB | max_speed: 91.192 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDEuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNzJlODAzMGEtOTZjMi00YmRiLWFjZmItNWJjMDIyNDhmOWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjkuMTUtMDI5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.137-3953 | type: ss | id: 2815 | remarks: 🇺🇸US-205.134.180.137-3953 | protocol: ss | ping: 57 MS | avg_speed: 75.925 MB | max_speed: 85.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3953
name: 🇺🇸US-156.146.38.163-3876 | type: ss | id: 2749 | remarks: 🇺🇸US-156.146.38.163-3876 | protocol: ss | ping: 40 MS | avg_speed: 73.444 MB | max_speed: 79.603 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3876
name: RELAY-104.21.33.87-1109 | type: vmess | id: 710 | remarks: 🏁RELAY-104.21.33.87-1109 | protocol: vmess | ping: 113 MS | avg_speed: 63.25 MB | max_speed: 79.254 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEueDg5ODk4OS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czEueDg5ODk4OS54eXoiLAogICAgImlkIjogIjAxZTA3ZjJlLWZjMDAtNDViYi1iYmY1LTU0N2Y1ODMxNmUxOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmlja2UuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzMuODctMTEwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.143-3558 | type: ss | id: 2455 | remarks: 🇺🇸US-205.134.180.143-3558 | protocol: ss | ping: 1185 MS | avg_speed: 56.025 MB | max_speed: 69.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-3558
name: 🇺🇸US-205.134.180.147-3649 | type: ss | id: 2539 | remarks: 🇺🇸US-205.134.180.147-3649 | protocol: ss | ping: 16 MS | avg_speed: 50.556 MB | max_speed: 64.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3649
name: RELAY-104.21.36.26-3279 | type: vmess | id: 2199 | remarks: 🏁RELAY-104.21.36.26-3279 | protocol: vmess | ping: 377 MS | avg_speed: 46.262 MB | max_speed: 50.721 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMzI3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.170.241.194-3654 | type: ss | id: 2544 | remarks: 🇺🇸US-184.170.241.194-3654 | protocol: ss | ping: 85 MS | avg_speed: 40.857 MB | max_speed: 44.585 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3654
name: 🇺🇸US-212.102.47.198-2953 | type: ss | id: 1967 | remarks: 🇺🇸US-212.102.47.198-2953 | protocol: ss | ping: 68 MS | avg_speed: 39.865 MB | max_speed: 43.611 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2953
name: 🇺🇸US-205.134.180.151-4166 | type: ss | id: 3004 | remarks: 🇺🇸US-205.134.180.151-4166 | protocol: ss | ping: 16 MS | avg_speed: 38.737 MB | max_speed: 51.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-4166
