name: 🇺🇸US-156.146.38.163-2820 | type: ss | id: 1778 | remarks: 🇺🇸US-156.146.38.163-2820 | protocol: ss | ping: 9 MS | avg_speed: 159.984 MB | max_speed: 148.62 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2820
name: RELAY-172.67.187.135-0083 | type: vmess | id: 75 | remarks: 🏁RELAY-172.67.187.135-0083 | protocol: vmess | ping: 78 MS | avg_speed: 116.859 MB | max_speed: 125.805 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg3LjEzNS0wMDgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-95.174.71.96-2382 | type: vmess | id: 1480 | remarks: 🇺🇸US-95.174.71.96-2382 | protocol: vmess | ping: 28 MS | avg_speed: 106.338 MB | max_speed: 114.768 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzQuNzEuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kLzA4MmYyNmEuZm0uYXBwbGUuY29tOjMxODU5IiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTk1LjE3NC43MS45Ni0yMzgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-3556 | type: ss | id: 2296 | remarks: 🇺🇸US-184.170.241.194-3556 | protocol: ss | ping: 50 MS | avg_speed: 80.493 MB | max_speed: 89.102 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3556
name: 🇺🇸US-37.218.241.130-3049 | type: ss | id: 1939 | remarks: 🇺🇸US-37.218.241.130-3049 | protocol: ss | ping: 50 MS | avg_speed: 79.689 MB | max_speed: 85.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-3049
name: 🇺🇸US-172.96.192.58-3652 | type: ss | id: 2356 | remarks: 🇺🇸US-172.96.192.58-3652 | protocol: ss | ping: 30 MS | avg_speed: 74.126 MB | max_speed: 88.831 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-3652
name: 🇺🇸US-144.168.58.170-3214 | type: ss | id: 2052 | remarks: 🇺🇸US-144.168.58.170-3214 | protocol: ss | ping: 27 MS | avg_speed: 69.833 MB | max_speed: 82.411 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-3214
name: 🇺🇸US-205.134.180.141-2648 | type: ss | id: 1652 | remarks: 🇺🇸US-205.134.180.141-2648 | protocol: ss | ping: 48 MS | avg_speed: 68.107 MB | max_speed: 72.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2648
name: 🇺🇸US-205.134.180.145-2713 | type: ss | id: 1705 | remarks: 🇺🇸US-205.134.180.145-2713 | protocol: ss | ping: 46 MS | avg_speed: 67.868 MB | max_speed: 73.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-2713
name: 🇺🇸US-74.207.251.209-0055 | type: vmess | id: 53 | remarks: 🇺🇸US-74.207.251.209-0055 | protocol: vmess | ping: 44 MS | avg_speed: 66.771 MB | max_speed: 71.984 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMDcuMjUxLjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODkyOTBiOTUtZGY0Yi00YzdjLWNmZTItMzcyOTRjOWVkNzU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2Nzg4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjA3LjI1MS4yMDktMDA1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.63.185-0251 | type: vmess | id: 143 | remarks: 🏁RELAY-104.21.63.185-0251 | protocol: vmess | ping: 63 MS | avg_speed: 65.785 MB | max_speed: 74.023 MB | Link: vmess://ewogICAgImFkZCI6ICJ3eGxsLmU1b3V0bGxvay5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd4bGwuZTVvdXRsbG9rLm1lIiwKICAgICJpZCI6ICI3OGNiMjM4My1mM2M5LTQyMzAtODJjNC00ZjQ2NWFjZDE2ODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42My4xODUtMDI1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
