name: 🇺🇸US-156.146.38.163-3891 | type: ss | id: 2947 | remarks: 🇺🇸US-156.146.38.163-3891 | protocol: ss | ping: 16 MS | avg_speed: 198.03 MB | max_speed: 194.325 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3891
name: RELAY-104.17.61.17-0097 | type: vmess | id: 95 | remarks: 🏁RELAY-104.17.61.17-0097 | protocol: vmess | ping: 49 MS | avg_speed: 90.997 MB | max_speed: 103.161 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNjEuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1taWFtaS5iaXFpYmFvLnNpdGUiLAogICAgImlkIjogImE3Y2EzZTlkLTM3NjEtNDI3YS05YmI2LWZlZDNlZWU3YmM5MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wdWJsaWM/ZWQ9NDA5NiIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy42MS4xNy0wMDk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-203.22.223.2-0804 | type: vmess | id: 712 | remarks: 🏁RELAY-203.22.223.2-0804 | protocol: vmess | ping: 133 MS | avg_speed: 83.063 MB | max_speed: 119.534 MB | Link: vmess://ewogICAgImFkZCI6ICJ3aS5zYWludGluay5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIyLnNhaW50aW5rLmV1Lm9yZyIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z1azIuMGJhZC5jb20vY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjIyLjIyMy4yLTA4MDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-139.144.171.84-1129 | type: vmess | id: 879 | remarks: 🇺🇸US-139.144.171.84-1129 | protocol: vmess | ping: 54 MS | avg_speed: 66.81 MB | max_speed: 73.724 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzkuMTQ0LjE3MS44NC0xMTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-100.42.70.146-1800 | type: vmess | id: 1233 | remarks: 🇺🇸US-100.42.70.146-1800 | protocol: vmess | ping: 58 MS | avg_speed: 66.426 MB | max_speed: 72.007 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDAuNDIuNzAuMTQ2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmFhYTJmOWYtN2M5MS00YjUxLWFhNzctMDVhODNhNWQ2YTRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQxMjAwMjUxMzMzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAwLjQyLjcwLjE0Ni0xODAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-4207 | type: ss | id: 3241 | remarks: 🇺🇸US-184.170.241.194-4207 | protocol: ss | ping: 57 MS | avg_speed: 65.991 MB | max_speed: 73.551 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-4207
name: 🇺🇸US-64.31.55.20-0185 | type: ss | id: 118 | remarks: 🇺🇸US-64.31.55.20-0185 | protocol: ss | ping: 44 MS | avg_speed: 63.703 MB | max_speed: 68.396 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@www.dongtaiwang4.com:11122#%F0%9F%87%BA%F0%9F%87%B8US-64.31.55.20-0185
name: 🇺🇸US-198.52.121.222-1799 | type: vmess | id: 1232 | remarks: 🇺🇸US-198.52.121.222-1799 | protocol: vmess | ping: 53 MS | avg_speed: 62.804 MB | max_speed: 72.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNTIuMTIxLjIyMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA0MDUyNTIxMDEzMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC41Mi4xMjEuMjIyLTE3OTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.151-4137 | type: ss | id: 3175 | remarks: 🇺🇸US-205.134.180.151-4137 | protocol: ss | ping: 46 MS | avg_speed: 62.55 MB | max_speed: 68.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-4137
name: RELAY-104.21.36.26-5077 | type: vmess | id: 3973 | remarks: 🏁RELAY-104.21.36.26-5077 | protocol: vmess | ping: 371 MS | avg_speed: 62.347 MB | max_speed: 65.797 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtNTA3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.184.53-4078 | type: vmess | id: 3120 | remarks: 🏁RELAY-172.67.184.53-4078 | protocol: vmess | ping: 355 MS | avg_speed: 61.617 MB | max_speed: 64.076 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTQwNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.147-4804 | type: ss | id: 3739 | remarks: 🇺🇸US-205.134.180.147-4804 | protocol: ss | ping: 52 MS | avg_speed: 58.92 MB | max_speed: 64.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-4804
name: 🇺🇸US-172.96.192.58-5254 | type: ss | id: 4126 | remarks: 🇺🇸US-172.96.192.58-5254 | protocol: ss | ping: 39 MS | avg_speed: 57.202 MB | max_speed: 63.836 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-5254
