name: 🇺🇸US-156.146.38.163-3529 | type: ss | id: 2564 | remarks: 🇺🇸US-156.146.38.163-3529 | protocol: ss | ping: 15 MS | avg_speed: 132.968 MB | max_speed: 127.133 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3529
name: RELAY-104.26.14.218-0339 | type: vmess | id: 253 | remarks: 🏁RELAY-104.26.14.218-0339 | protocol: vmess | ping: 80 MS | avg_speed: 102.659 MB | max_speed: 110.807 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGlwLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDEuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNzJlODAzMGEtOTZjMi00YmRiLWFjZmItNWJjMDIyNDhmOWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xNC4yMTgtMDMzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.56.221-0637 | type: vmess | id: 446 | remarks: 🏁RELAY-104.21.56.221-0637 | protocol: vmess | ping: 301 MS | avg_speed: 69.686 MB | max_speed: 79.293 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICJkYzRlMWNmOC1kODgwLTRmMzEtYTM0Ni0zZjM4ZDBkMThlOTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTYuMjIxLTA2MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.151-2987 | type: ss | id: 2168 | remarks: 🇺🇸US-205.134.180.151-2987 | protocol: ss | ping: 49 MS | avg_speed: 66.199 MB | max_speed: 70.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2987
name: 🇺🇸US-184.170.241.194-3886 | type: ss | id: 2813 | remarks: 🇺🇸US-184.170.241.194-3886 | protocol: ss | ping: 49 MS | avg_speed: 63.598 MB | max_speed: 74.303 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3886
name: RELAY-172.67.184.53-3677 | type: vmess | id: 2671 | remarks: 🏁RELAY-172.67.184.53-3677 | protocol: vmess | ping: 450 MS | avg_speed: 63.044 MB | max_speed: 63.627 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTM2NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.137-2845 | type: ss | id: 2066 | remarks: 🇺🇸US-205.134.180.137-2845 | protocol: ss | ping: 46 MS | avg_speed: 62.533 MB | max_speed: 70.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2845
name: 🇺🇸US-205.134.180.147-3773 | type: ss | id: 2742 | remarks: 🇺🇸US-205.134.180.147-3773 | protocol: ss | ping: 47 MS | avg_speed: 59.942 MB | max_speed: 64.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3773
name: 🇺🇸US-205.134.180.141-3457 | type: ss | id: 2510 | remarks: 🇺🇸US-205.134.180.141-3457 | protocol: ss | ping: 48 MS | avg_speed: 59.085 MB | max_speed: 64.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-3457
name: 🇺🇸US-209.141.42.111-0342 | type: vmess | id: 256 | remarks: 🇺🇸US-209.141.42.111-0342 | protocol: vmess | ping: 61 MS | avg_speed: 57.687 MB | max_speed: 66.163 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTQxLjQyLjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjhmNDQ5MmMtZTVkYy00MmJhLWFjYzMtNzQyOTUzODRmZjAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MzU5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA5LjE0MS40Mi4xMTEtMDM0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.143-3026 | type: ss | id: 2199 | remarks: 🇺🇸US-205.134.180.143-3026 | protocol: ss | ping: 52 MS | avg_speed: 54.87 MB | max_speed: 60.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-3026
name: 🇺🇸US-108.181.18.186-0190 | type: ss | id: 118 | remarks: 🇺🇸US-108.181.18.186-0190 | protocol: ss | ping: 36 MS | avg_speed: 54.844 MB | max_speed: 68.372 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@www.dongtaiwang4.com:55002#%F0%9F%87%BA%F0%9F%87%B8US-108.181.18.186-0190
name: 🇺🇸US-199.188.108.229-3397 | type: vmess | id: 2472 | remarks: 🇺🇸US-199.188.108.229-3397 | protocol: vmess | ping: 75 MS | avg_speed: 53.911 MB | max_speed: 59.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwOC4yMjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMzE4MzE4NDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMDguMjI5LTMzOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
