name: 🇺🇸US-34.222.10.43-211 | type: ss | id: 156 | remarks: 🇺🇸US-34.222.10.43-211 | protocol: ss | ping: 65 MS | avg_speed: 94.104 MB | max_speed: 100.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.10.43:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.10.43-211
name: 🇺🇸US-18.237.109.159-207 | type: ss | id: 152 | remarks: 🇺🇸US-18.237.109.159-207 | protocol: ss | ping: 347 MS | avg_speed: 91.537 MB | max_speed: 100.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.109.159:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.109.159-207
name: 🇺🇸US-54.212.54.48-210 | type: ss | id: 155 | remarks: 🇺🇸US-54.212.54.48-210 | protocol: ss | ping: 50 MS | avg_speed: 90.428 MB | max_speed: 86.59 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.54.48:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.54.48-210
name: 🇺🇸US-34.217.75.169-209 | type: ss | id: 154 | remarks: 🇺🇸US-34.217.75.169-209 | protocol: ss | ping: 45 MS | avg_speed: 86.768 MB | max_speed: 95.801 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.75.169:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.75.169-209
name: 🇺🇸US-108.181.24.41-096 | type: trojan | id: 93 | remarks: 🇺🇸US-108.181.24.41-096 | protocol: trojan | ping: 11 MS | avg_speed: 42.672 MB | max_speed: 47.518 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@108.181.24.41:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.24.41-096
name: 🇺🇸US-108.181.23.249-097 | type: trojan | id: 94 | remarks: 🇺🇸US-108.181.23.249-097 | protocol: trojan | ping: 12 MS | avg_speed: 40.585 MB | max_speed: 45.312 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@108.181.23.249:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.23.249-097
name: 🇺🇸US-67.205.185.154-173 | type: vmess | id: 123 | remarks: 🇺🇸US-67.205.185.154-173 | protocol: vmess | ping: 81 MS | avg_speed: 34.505 MB | max_speed: 37.53 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bS51cy5zZXJ2ZXJmYXN0LnB3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuc2VydmVyZmFzdC5wdyIsCiAgICAiaWQiOiAiNWQ2ODEzNWEtMDhlNi00NDc1LWFkZmItZTZmZmNlNTZkYjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5LXZtZXNzL250bHMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIwNS4xODUuMTU0LTE3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.56.221-150 | type: vmess | id: 114 | remarks: 🏁RELAY-104.21.56.221-150 | protocol: vmess | ping: 320 MS | avg_speed: 33.81 MB | max_speed: 37.961 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICI5ZTJjNDMzYS02OTE3LTQxOTAtOWQyOC00ODc3ODI1Njg1ZTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTYuMjIxLTE1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-185.18.250.70-042 | type: vmess | id: 42 | remarks: 🏁RELAY-185.18.250.70-042 | protocol: vmess | ping: 1183 MS | avg_speed: 24.787 MB | max_speed: 55.381 MB | Link: vmess://ewogICAgImFkZCI6ICJzaG0uaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpZGRpczIuZnJlZWxpbmVzLm5ldCIsCiAgICAiaWQiOiAiNzk3NzBhMzItOTYwNy00OTE5LTk0ODMtMGYxNzk0NTU5MzkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2p1WUx5dk5CcFkwTEJPQW9tbXkyYUpFIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTguMjUwLjcwLTA0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-18.183.34.65-105 | type: trojan | id: 97 | remarks: 🇯🇵JP-18.183.34.65-105 | protocol: trojan | ping: 118 MS | avg_speed: 24.703 MB | max_speed: 27.666 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@kbawsjp2.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.34.65-105
name: 🇯🇵JP-3.112.43.152-208 | type: ss | id: 153 | remarks: 🇯🇵JP-3.112.43.152-208 | protocol: ss | ping: 412 MS | avg_speed: 22.643 MB | max_speed: 25.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.43.152:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.43.152-208
