id: 1255 | remarks: 🇺🇸US-156.146.38.163-1637 | protocol: ss | ping: 16 MS | avg_speed: 191.162 MB | max_speed: 185.459 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1637
id: 292 | remarks: 🇺🇸US-89.187.181.179-0334 | protocol: ss | ping: 23 MS | avg_speed: 107.373 MB | max_speed: 112.862 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0334
id: 180 | remarks: 🏁RELAY-104.21.69.44-0200 | protocol: vmess | ping: 126 MS | avg_speed: 103.671 MB | max_speed: 169.102 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS0zLmJlbmNobWFya3RlaHJhbi5jZmQiLAogICAgImlkIjogImY0ZDUxOTFmLWRiODAtNDU5MS04M2YxLTk3OWVmYzg4MmI3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcWJ5dndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDQtMDIwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ1LTMuYmVuY2htYXJrdGVocmFuLmNmZCIKfQ==
id: 488 | remarks: 🏁RELAY-104.21.69.44-0632 | protocol: vmess | ping: 125 MS | avg_speed: 93.421 MB | max_speed: 143.009 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS0xLmJlbmNobWFya3RlaHJhbi5jZmQiLAogICAgImlkIjogIjI4ZjIxMTNlLTFhMjAtNGEyMy1iZDcwLTY3NzA1NzRkMDM1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qaGlhdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDQtMDYzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1425 | remarks: 🇨🇦CA-143.244.43.216-1909 | protocol: ss | ping: 53 MS | avg_speed: 77.166 MB | max_speed: 84.792 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1909
id: 1323 | remarks: 🇨🇦CA-143.244.43.216-1744 | protocol: ss | ping: 48 MS | avg_speed: 75.504 MB | max_speed: 89.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1744
id: 1360 | remarks: 🇨🇦CA-143.244.43.216-1804 | protocol: ss | ping: 48 MS | avg_speed: 73.468 MB | max_speed: 86.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1804
id: 1304 | remarks: 🇺🇸US-205.134.180.151-1714 | protocol: ss | ping: 51 MS | avg_speed: 67.907 MB | max_speed: 73.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1714
id: 669 | remarks: 🇺🇸US-172.233.194.102-0832 | protocol: vmess | ping: 37 MS | avg_speed: 67.709 MB | max_speed: 73.514 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMDgzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1398 | remarks: 🇺🇸US-89.187.185.132-1863 | protocol: ss | ping: 42 MS | avg_speed: 67.354 MB | max_speed: 72.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-1863
id: 1345 | remarks: 🇺🇸US-184.170.241.194-1779 | protocol: ss | ping: 57 MS | avg_speed: 67.335 MB | max_speed: 73.498 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1779
id: 733 | remarks: 🇺🇸US-205.134.180.143-0903 | protocol: ss | ping: 44 MS | avg_speed: 66.868 MB | max_speed: 73.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@www.outline.network.ak1949.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0903
id: 109 | remarks: 🇺🇸US-138.197.5.103-0123 | protocol: trojan | ping: 43 MS | avg_speed: 66.637 MB | max_speed: 72.046 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0123
