name: 🇺🇸US-184.170.241.194-3186 | type: ss | id: 1927 | remarks: 🇺🇸US-184.170.241.194-3186 | protocol: ss | ping: 35 MS | avg_speed: 70.664 MB | max_speed: 94.062 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3186
name: 🇺🇸US-172.96.192.58-3872 | type: ss | id: 2354 | remarks: 🇺🇸US-172.96.192.58-3872 | protocol: ss | ping: 11 MS | avg_speed: 66.274 MB | max_speed: 76.1 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-3872
name: 🇺🇸US-104.243.25.95-2850 | type: ss | id: 1716 | remarks: 🇺🇸US-104.243.25.95-2850 | protocol: ss | ping: 13 MS | avg_speed: 65.991 MB | max_speed: 71.005 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-2850
name: 🇺🇸US-144.168.58.170-3743 | type: ss | id: 2273 | remarks: 🇺🇸US-144.168.58.170-3743 | protocol: ss | ping: 10 MS | avg_speed: 64.79 MB | max_speed: 75.223 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-3743
name: 🇺🇸US-156.146.38.163-2989 | type: ss | id: 1810 | remarks: 🇺🇸US-156.146.38.163-2989 | protocol: ss | ping: 46 MS | avg_speed: 63.32 MB | max_speed: 68.485 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2989
name: 🇺🇸US-140.99.120.174-1683 | type: vmess | id: 880 | remarks: 🇺🇸US-140.99.120.174-1683 | protocol: vmess | ping: 41 MS | avg_speed: 59.449 MB | max_speed: 68.283 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTIwLjE3NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjI3MTY2MTMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxNTU4ODM5MTMzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQwLjk5LjEyMC4xNzQtMTY4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.160.91.118-3960 | type: ss | id: 2399 | remarks: 🇺🇸US-167.160.91.118-3960 | protocol: ss | ping: 16 MS | avg_speed: 53.911 MB | max_speed: 60.636 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-3960
name: 🇺🇸US-212.102.47.198-2423 | type: ss | id: 1418 | remarks: 🇺🇸US-212.102.47.198-2423 | protocol: ss | ping: 35 MS | avg_speed: 53.575 MB | max_speed: 68.772 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2423
name: 🇺🇸US-107.167.20.183-2812 | type: vmess | id: 1689 | remarks: 🇺🇸US-107.167.20.183-2812 | protocol: vmess | ping: 94 MS | avg_speed: 52.565 MB | max_speed: 57.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTI4MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-64.32.10.216-2840 | type: vmess | id: 1709 | remarks: 🇺🇸US-64.32.10.216-2840 | protocol: vmess | ping: 9 MS | avg_speed: 44.28 MB | max_speed: 49.86 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4xMC4yMTYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZjE3ZmI4MS0yYzVhLTQ4ZDItYWE3NC1iMTlhNjQ4Nzc4YTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMzE4MzE4NDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuMzIuMTAuMjE2LTI4NDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-171.22.116.56-0122 | type: vmess | id: 115 | remarks: 🇺🇸US-171.22.116.56-0122 | protocol: vmess | ping: 23 MS | avg_speed: 40.528 MB | max_speed: 47.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTE2LjU2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44Mzk5MzE3NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTIwOTQ4NTQwODMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzEuMjIuMTE2LjU2LTAxMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
