name: RELAY-162.159.134.52-1089 | type: vmess | id: 610 | remarks: 🇺🇸US-172.233.194.102-0674 | protocol: vmess | ping: 9 MS | avg_speed: 241.899 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMDY3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.198-0609 | type: ss | id: 94 | remarks: 🇺🇸US-172.233.194.102-0105 | protocol: vmess | ping: 9 MS | avg_speed: 227.181 MB | max_speed: 228.612 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI5Yjg4ZTYzLTkwOTItNDM3NS1hNTUxLWM0ZWU0NzAyY2ZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4yMzMuMTk0LjEwMi0wMTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-0610 | type: ss | id: 127 | remarks: 🏁RELAY-172.67.72.75-0138 | protocol: vmess | ping: 148 MS | avg_speed: 148.396 MB | max_speed: 125.257 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czhjZGY3NDA2NC5wa21rd3Z4cW5uLnh5eiIsCiAgICAiaWQiOiAiNTA2ZDkzZWMtZmZkYi00MWNkLWJiYzMtMzY3MDM5YzRiMThmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvL3h3am9yS1RrIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjcyLjc1LTAxMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.36.26-12814 | type: vmess | id: 1405 | remarks: 🇨🇦CA-143.244.43.216-1707 | protocol: ss | ping: 34 MS | avg_speed: 134.357 MB | max_speed: 125.913 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1707
name: RELAY-104.31.16.120-1108 | type: vmess | id: 1400 | remarks: 🇨🇦CA-143.244.43.216-1698 | protocol: ss | ping: 38 MS | avg_speed: 129.909 MB | max_speed: 123.972 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1698
name: RELAY-188.114.99.0-1143 | type: vmess | id: 1050 | remarks: 🇺🇸US-89.187.179.192-1231 | protocol: ss | ping: 14 MS | avg_speed: 117.452 MB | max_speed: 123.172 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1231
name: 🇺🇸US-156.146.38.163-0256 | type: ss | id: 1105 | remarks: 🇺🇸US-89.187.181.179-1303 | protocol: ss | ping: 31 MS | avg_speed: 95.779 MB | max_speed: 103.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-1303
name: RELAY-104.27.97.42-1124 | type: vmess | id: 1172 | remarks: 🇺🇸US-205.134.180.145-1391 | protocol: ss | ping: 16 MS | avg_speed: 78.714 MB | max_speed: 87.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1391
name: 🇺🇸US-156.146.38.163-0614 | type: ss | id: 609 | remarks: 🇺🇸US-205.134.180.147-0673 | protocol: ss | ping: 15 MS | avg_speed: 77.14 MB | max_speed: 88.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0673
name: RELAY-104.21.36.26-1092 | type: vmess | id: 1464 | remarks: 🇺🇸US-156.146.38.163-1785 | protocol: ss | ping: 38 MS | avg_speed: 70.193 MB | max_speed: 76.695 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1785
name: RELAY-172.67.184.53-1064 | type: vmess | id: 1048 | remarks: 🇺🇸US-164.90.130.217-1229 | protocol: vmess | ping: 30 MS | avg_speed: 63.985 MB | max_speed: 66.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTIyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
