id: 123 | remarks: 🇺🇸US-45.77.167.137-151 | protocol: vmess | ping: 48 MS | avg_speed: 107.125 MB | max_speed: 108.372 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ny4xNjcuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiZmY4NWEyZWItNWNlZi00OWEzLWU5NjktZjUyN2ZmOGY0MTY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNzcuMTY3LjEzNy0xNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 255 | remarks: 🇺🇸US-89.187.179.192-348 | protocol: ss | ping: 28 MS | avg_speed: 101.578 MB | max_speed: 102.449 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-348
id: 256 | remarks: 🇺🇸US-89.187.181.179-349 | protocol: ss | ping: 31 MS | avg_speed: 90.007 MB | max_speed: 107.091 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-349
id: 277 | remarks: 🇺🇸US-64.64.229.96-374 | protocol: vmess | ping: 59 MS | avg_speed: 46.729 MB | max_speed: 50.225 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0zNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
id: 211 | remarks: 🇬🇧GB-198.244.231.25-278 | protocol: ss | ping: 82 MS | avg_speed: 34.449 MB | max_speed: 38.081 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-278
id: 210 | remarks: 🇬🇧GB-198.244.228.191-277 | protocol: ss | ping: 83 MS | avg_speed: 34.058 MB | max_speed: 37.367 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-277
id: 54 | remarks: 🇬🇧GB-13.87.73.210-075 | protocol: ss | ping: 83 MS | avg_speed: 34.048 MB | max_speed: 37.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKa25UT0R4N2d6UXF3SkplUWxPdUxx@13.87.73.210:13844#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.73.210-075
id: 212 | remarks: 🇬🇧GB-13.87.75.155-281 | protocol: ss | ping: 87 MS | avg_speed: 33.829 MB | max_speed: 37.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-281
id: 206 | remarks: 🇫🇷FR-51.68.214.226-273 | protocol: ss | ping: 263 MS | avg_speed: 33.604 MB | max_speed: 36.671 MB | Link: ss://YWVzLTI1Ni1nY206bGNYU1g4alpoMg==@51.68.214.226:42128#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.214.226-273
id: 101 | remarks: 🇬🇧GB-198.244.231.34-128 | protocol: ss | ping: 83 MS | avg_speed: 33.366 MB | max_speed: 38.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-128
id: 291 | remarks: 🇫🇷FR-35.181.181.172-423 | protocol: trojan | ping: 101 MS | avg_speed: 31.703 MB | max_speed: 35.273 MB | Link: trojan://telegram-id-privatevpns@35.181.181.172:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.181.172-423
id: 192 | remarks: 🇫🇷FR-51.158.54.167-257 | protocol: ss | ping: 88 MS | avg_speed: 31.453 MB | max_speed: 34.959 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.167-257
id: 203 | remarks: 🇫🇷FR-162.19.59.167-269 | protocol: ss | ping: 92 MS | avg_speed: 31.351 MB | max_speed: 35.089 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.167-269
id: 74 | remarks: 🇫🇷FR-62.210.88.81-096 | protocol: ss | ping: 84 MS | avg_speed: 31.237 MB | max_speed: 34.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.81-096
id: 201 | remarks: 🇫🇷FR-51.158.54.209-267 | protocol: ss | ping: 87 MS | avg_speed: 31.22 MB | max_speed: 33.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-267
id: 183 | remarks: 🇫🇷FR-162.19.59.163-248 | protocol: ss | ping: 91 MS | avg_speed: 31.165 MB | max_speed: 34.967 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-248
id: 93 | remarks: 🇫🇷FR-51.158.54.231-119 | protocol: ss | ping: 86 MS | avg_speed: 31.119 MB | max_speed: 34.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.231-119
id: 94 | remarks: 🇫🇷FR-51.158.54.244-120 | protocol: ss | ping: 86 MS | avg_speed: 31.098 MB | max_speed: 34.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.244:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.244-120
id: 108 | remarks: 🇫🇷FR-37.59.21.130-135 | protocol: ss | ping: 94 MS | avg_speed: 30.924 MB | max_speed: 36.076 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-135
id: 113 | remarks: 🇫🇷FR-51.159.210.114-140 | protocol: ss | ping: 100 MS | avg_speed: 30.348 MB | max_speed: 33.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.114:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.114-140
id: 87 | remarks: 🇫🇷FR-51.158.200.156-111 | protocol: ss | ping: 89 MS | avg_speed: 30.336 MB | max_speed: 32.714 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.156-111
id: 116 | remarks: 🇫🇷FR-51.158.200.149-143 | protocol: ss | ping: 88 MS | avg_speed: 30.319 MB | max_speed: 33.168 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-143
id: 92 | remarks: 🇳🇱NL-51.158.202.252-118 | protocol: ss | ping: 98 MS | avg_speed: 30.023 MB | max_speed: 32.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.252:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.252-118
id: 236 | remarks: 🇩🇪DE-91.107.230.24-318 | protocol: ss | ping: 127 MS | avg_speed: 30.001 MB | max_speed: 32.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@beecomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-91.107.230.24-318
id: 241 | remarks: 🇳🇱NL-77.246.104.128-325 | protocol: ss | ping: 103 MS | avg_speed: 29.987 MB | max_speed: 34.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4STFtSTFaYXZsYnVrZTRWbGw2OGx3@77.246.104.128:60225#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.104.128-325
id: 48 | remarks: 🇩🇪DE-89.187.169.38-069 | protocol: ss | ping: 92 MS | avg_speed: 29.976 MB | max_speed: 33.312 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.38:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.38-069
id: 115 | remarks: 🇳🇱NL-51.158.202.187-142 | protocol: ss | ping: 88 MS | avg_speed: 29.834 MB | max_speed: 32.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.187:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.187-142
id: 200 | remarks: 🇫🇷FR-51.158.200.49-266 | protocol: ss | ping: 110 MS | avg_speed: 29.423 MB | max_speed: 32.02 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.49-266
id: 8 | remarks: 🇬🇧GB-172.99.190.109-008 | protocol: vmess | ping: 89 MS | avg_speed: 29.338 MB | max_speed: 32.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 84 | remarks: 🇫🇷FR-51.158.203.2-107 | protocol: ss | ping: 88 MS | avg_speed: 29.122 MB | max_speed: 32.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.2:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.2-107
id: 181 | remarks: 🇫🇷FR-51.158.200.165-246 | protocol: ss | ping: 88 MS | avg_speed: 28.706 MB | max_speed: 32.652 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.165-246
id: 185 | remarks: 🇫🇷FR-51.158.200.144-250 | protocol: ss | ping: 88 MS | avg_speed: 27.897 MB | max_speed: 32.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.144:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.144-250
id: 79 | remarks: 🇫🇷FR-51.158.54.237-101 | protocol: ss | ping: 85 MS | avg_speed: 27.819 MB | max_speed: 32.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.237:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.237-101
id: 278 | remarks: 🇺🇸US-50.114.206.34-375 | protocol: trojan | ping: 400 MS | avg_speed: 27.683 MB | max_speed: 31.86 MB | Link: trojan://038e8456-5546-4031-8e77-a5bde7f0bfc4@50.114.206.34:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-50.114.206.34-375
id: 104 | remarks: 🇫🇷FR-51.158.204.82-131 | protocol: ss | ping: 90 MS | avg_speed: 27.534 MB | max_speed: 30.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.82-131
id: 110 | remarks: 🇫🇷FR-57.128.32.85-137 | protocol: ss | ping: 96 MS | avg_speed: 27.113 MB | max_speed: 31.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.85:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.85-137
id: 297 | remarks: 🇬🇧GB-18.134.116.231-432 | protocol: trojan | ping: 103 MS | avg_speed: 26.982 MB | max_speed: 35.644 MB | Link: trojan://telegram-id-privatevpns@18.134.116.231:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.116.231-432
id: 198 | remarks: 🇫🇷FR-51.158.200.139-264 | protocol: ss | ping: 87 MS | avg_speed: 26.954 MB | max_speed: 30.939 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.139-264
