name: 🇺🇸US-45.76.29.246-2240 | type: vmess | id: 1003 | remarks: 🇺🇸US-138.197.5.103-1247 | protocol: trojan | ping: 16 MS | avg_speed: 173.276 MB | max_speed: 171.63 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1247
name: 🇺🇸US-205.134.180.147-0582 | type: ss | id: 505 | remarks: 🇺🇸US-172.233.194.102-0600 | protocol: vmess | ping: 9 MS | avg_speed: 108.582 MB | max_speed: 118.962 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMDYwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.137-0564 | type: ss | id: 1167 | remarks: 🇺🇸US-89.187.181.179-1459 | protocol: ss | ping: 26 MS | avg_speed: 98.009 MB | max_speed: 102.753 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-1459
name: 🇺🇸US-205.134.180.143-0560 | type: ss | id: 76 | remarks: 🇺🇸US-13.58.195.124-0101 | protocol: trojan | ping: 51 MS | avg_speed: 96.457 MB | max_speed: 115.056 MB | Link: trojan://telegram-id-directvpn@13.58.195.124:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-13.58.195.124-0101
name: 🇺🇸US-89.187.181.179-0547 | type: ss | id: 506 | remarks: 🇺🇸US-205.134.180.147-0602 | protocol: ss | ping: 20 MS | avg_speed: 87.888 MB | max_speed: 93.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0602
name: 🇺🇸US-156.146.38.163-0209 | type: ss | id: 1037 | remarks: 🇺🇸US-205.134.180.143-1286 | protocol: ss | ping: 16 MS | avg_speed: 82.589 MB | max_speed: 85.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-1286
name: 🇺🇸US-205.134.180.151-0566 | type: ss | id: 1123 | remarks: 🇨🇦CA-143.244.43.216-1397 | protocol: ss | ping: 45 MS | avg_speed: 80.577 MB | max_speed: 107.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1397
name: 🇺🇸US-205.134.180.151-0581 | type: ss | id: 1169 | remarks: 🇺🇸US-164.90.130.217-1461 | protocol: vmess | ping: 24 MS | avg_speed: 77.683 MB | max_speed: 89.568 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTQ2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-0545 | type: ss | id: 122 | remarks: 🏁RELAY-188.114.97.1-0152 | protocol: vmess | ping: 26 MS | avg_speed: 72.866 MB | max_speed: 78.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0wMTUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2RlbGlhLmF1dG9zIgp9
name: 🇺🇸US-23.94.136.9-0079 | type: vmess | id: 104 | remarks: 🇺🇸US-129.80.185.15-0133 | protocol: vmess | ping: 11 MS | avg_speed: 72.683 MB | max_speed: 81.223 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuODAuMTg1LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYjlkYTBjZi01ZjMxLTQ3ZTctZjdhZC0xMjcwMTczZmFhYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmI5ZGEwY2YiLAogICAgInBvcnQiOiAzMjczMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS44MC4xODUuMTUtMDEzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.31.183-8449 | type: vmess | id: 1153 | remarks: 🇨🇦CA-143.244.43.216-1434 | protocol: ss | ping: 36 MS | avg_speed: 71.098 MB | max_speed: 94.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1434
name: RELAY-104.21.31.183-1182 | type: vmess | id: 507 | remarks: 🏁RELAY-172.67.142.191-0603 | protocol: vmess | ping: 24 MS | avg_speed: 70.968 MB | max_speed: 78.764 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQyLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVkZWVuLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4xOTEtMDYwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.179.37-0136 | type: vmess | id: 1057 | remarks: 🇺🇸US-156.146.38.163-1313 | protocol: ss | ping: 39 MS | avg_speed: 68.734 MB | max_speed: 74.264 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1313
