name: 🇺🇸US-156.146.38.163-0655 | type: ss | id: 945 | remarks: 🇺🇸US-89.187.179.192-1190 | protocol: ss | ping: 23 MS | avg_speed: 231.035 MB | max_speed: 230.993 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1190
name: 🇺🇸US-156.146.38.163-0319 | type: ss | id: 967 | remarks: 🇨🇦CA-143.244.43.216-1219 | protocol: ss | ping: 17 MS | avg_speed: 128.824 MB | max_speed: 131.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1219
name: 🇺🇸US-184.170.241.194-0666 | type: ss | id: 952 | remarks: 🇨🇦CA-143.244.43.216-1201 | protocol: ss | ping: 17 MS | avg_speed: 126.501 MB | max_speed: 139.211 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1201
name: 🇺🇸US-89.187.181.179-0656 | type: ss | id: 979 | remarks: 🇺🇸US-89.187.181.179-1234 | protocol: ss | ping: 23 MS | avg_speed: 113.758 MB | max_speed: 122.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-1234
name: 🇺🇸US-23.234.233.21-1571 | type: vmess | id: 513 | remarks: 🇺🇸US-172.233.194.102-0636 | protocol: vmess | ping: 5 MS | avg_speed: 85.771 MB | max_speed: 92.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMDYzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.36.26-1270 | type: vmess | id: 1270 | remarks: 🇺🇸US-164.90.130.217-1642 | protocol: vmess | ping: 15 MS | avg_speed: 84.891 MB | max_speed: 87.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTY0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.76.121-1412 | type: vmess | id: 582 | remarks: 🇺🇸US-45.76.29.246-0723 | protocol: vmess | ping: 25 MS | avg_speed: 82.53 MB | max_speed: 84.869 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImlkIjogImM3YzUxMzczLTVhODMtNDg0ZC1jMjFkLWFjNzFlNDUwMDFmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc2LjI5LjI0Ni0wNzIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.94.136.9-0160 | type: vmess | id: 1289 | remarks: 🇺🇸US-156.146.38.163-1669 | protocol: ss | ping: 44 MS | avg_speed: 73.678 MB | max_speed: 84.559 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1669
name: RELAY-104.21.76.121-0280 | type: vmess | id: 696 | remarks: 🇺🇸US-205.134.180.143-0844 | protocol: ss | ping: 11 MS | avg_speed: 62.264 MB | max_speed: 67.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0844
name: 🇺🇸US-172.233.194.102-0657 | type: vmess | id: 518 | remarks: 🏁RELAY-104.26.7.180-0642 | protocol: vmess | ping: 84 MS | avg_speed: 50.49 MB | max_speed: 56.928 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNy4xODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4LjM2ZC5nYXkiLAogICAgImlkIjogIjg2NTg5N2FkLThkMDctNDAyMS1iN2MzLWQ4ZWI0YTI5ZWU4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94dHNtb2wiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNy4xODAtMDY0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-138.197.5.103-0667 | type: trojan | id: 1156 | remarks: 🇺🇸US-205.134.180.145-1477 | protocol: ss | ping: 11 MS | avg_speed: 50.021 MB | max_speed: 60.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1477
