id: 497 | remarks: 🇺🇸US-192.9.130.66-1196 | protocol: trojan | ping: 7 MS | avg_speed: 165.237 MB | max_speed: 169.731 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-1196
id: 471 | remarks: 🇺🇸US-212.102.47.198-1087 | protocol: ss | ping: 21 MS | avg_speed: 141.071 MB | max_speed: 135.42 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1087
id: 85 | remarks: 🇺🇸US-18.237.109.159-0088 | protocol: ss | ping: 51 MS | avg_speed: 115.23 MB | max_speed: 119.238 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.109.159:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.109.159-0088
id: 87 | remarks: 🇺🇸US-34.217.75.169-0090 | protocol: ss | ping: 50 MS | avg_speed: 111.942 MB | max_speed: 122.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.75.169:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.75.169-0090
id: 82 | remarks: 🇺🇸US-54.187.233.227-0085 | protocol: ss | ping: 151 MS | avg_speed: 107.723 MB | max_speed: 129.095 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.233.227:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.233.227-0085
id: 88 | remarks: 🇺🇸US-54.212.54.48-0091 | protocol: ss | ping: 54 MS | avg_speed: 96.901 MB | max_speed: 119.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.54.48:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.54.48-0091
id: 89 | remarks: 🇺🇸US-34.222.10.43-0092 | protocol: ss | ping: 60 MS | avg_speed: 96.78 MB | max_speed: 117.208 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.10.43:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.10.43-0092
id: 80 | remarks: 🇺🇸US-54.212.14.137-0083 | protocol: ss | ping: 150 MS | avg_speed: 94.411 MB | max_speed: 94.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.14.137:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.14.137-0083
id: 477 | remarks: 🇺🇸US-156.146.38.163-1094 | protocol: ss | ping: 41 MS | avg_speed: 71.472 MB | max_speed: 76.869 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1094
id: 476 | remarks: 🇺🇸US-184.170.241.194-1093 | protocol: ss | ping: 46 MS | avg_speed: 70.708 MB | max_speed: 93.336 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1093
id: 376 | remarks: 🇺🇸US-45.56.92.106-0546 | protocol: vmess | ping: 21 MS | avg_speed: 62.516 MB | max_speed: 69.627 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS41Ni45Mi4xMDYtMDU0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZ1czMuMGJhZC5jb20iCn0=
id: 390 | remarks: 🇺🇸US-45.33.60.220-0560 | protocol: vmess | ping: 20 MS | avg_speed: 60.238 MB | max_speed: 66.434 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy42MC4yMjAtMDU2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 379 | remarks: 🇺🇸US-192.3.150.233-0549 | protocol: vmess | ping: 148 MS | avg_speed: 51.25 MB | max_speed: 71.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy0wNTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 389 | remarks: 🇺🇸US-67.21.72.41-0559 | protocol: vmess | ping: 10 MS | avg_speed: 50.249 MB | max_speed: 57.448 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQxLTA1NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 127 | remarks: 🇺🇸US-85.239.52.97-0147 | protocol: vmess | ping: 103 MS | avg_speed: 44.484 MB | max_speed: 48.994 MB | Link: vmess://ewogICAgImFkZCI6ICI4NS4yMzkuNTIuOTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NS4yMzkuNTIuOTciLAogICAgImlkIjogImQzOTFmOGRhLTI5MWMtMTFlZS1hODczLTAwMTYzYzRjYTRiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTg1LjIzOS41Mi45Ny0wMTQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 384 | remarks: 🇺🇸US-170.178.179.189-0554 | protocol: vmess | ping: 331 MS | avg_speed: 40.771 MB | max_speed: 56.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMDU1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 129 | remarks: 🇺🇸US-38.63.0.84-0149 | protocol: vmess | ping: 22 MS | avg_speed: 40.492 MB | max_speed: 46.869 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTY3MzgyODA3MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODQtMDE0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 483 | remarks: 🇺🇸US-23.224.110.182-1104 | protocol: vmess | ping: 13 MS | avg_speed: 40.464 MB | max_speed: 48.564 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgyLTExMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 128 | remarks: 🇺🇸US-198.2.197.71-0148 | protocol: vmess | ping: 29 MS | avg_speed: 38.188 MB | max_speed: 47.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTcuNzEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjcxODI1MTUyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTU4ODQ5Nzc2NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5Ny43MS0wMTQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 380 | remarks: 🇺🇸US-23.224.110.183-0550 | protocol: vmess | ping: 14 MS | avg_speed: 32.341 MB | max_speed: 43.565 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTA1NTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 377 | remarks: 🇺🇸US-23.224.110.184-0547 | protocol: vmess | ping: 17 MS | avg_speed: 31.926 MB | max_speed: 42.264 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTA1NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 394 | remarks: 🇺🇸US-138.197.5.103-0595 | protocol: trojan | ping: 81 MS | avg_speed: 30.759 MB | max_speed: 38.015 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0595
id: 475 | remarks: 🇺🇸US-37.218.241.130-1092 | protocol: ss | ping: 89 MS | avg_speed: 25.796 MB | max_speed: 31.892 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-1092
id: 54 | remarks: 🇯🇵JP-54.238.33.46-0055 | protocol: ss | ping: 111 MS | avg_speed: 24.543 MB | max_speed: 26.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.33.46:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.33.46-0055
id: 114 | remarks: 🇯🇵JP-195.245.241.54-0125 | protocol: vmess | ping: 120 MS | avg_speed: 24.447 MB | max_speed: 26.796 MB | Link: vmess://ewogICAgImFkZCI6ICJ1ZmpkZXdkLnVrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWZqZGV3ZC51ayIsCiAgICAiaWQiOiAiNGE0YjE2YzgtNjMzOS00ZjdiLThiMmItMWE2ZDkxZGEwZjZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1NHbDRrY3NsekQiLAogICAgInBvcnQiOiA2NDMyMSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE5NS4yNDUuMjQxLjU0LTAxMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 130 | remarks: 🇺🇸US-140.99.120.173-0150 | protocol: vmess | ping: 37 MS | avg_speed: 21.28 MB | max_speed: 32.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTIwLjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjI3MTY2MTMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMjgyNTc3NTMyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQwLjk5LjEyMC4xNzMtMDE1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
