id: 1024 | remarks: 🇺🇸US-89.187.185.132-1522 | protocol: ss | ping: 15 MS | avg_speed: 272.671 MB | max_speed: 231.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-1522
id: 412 | remarks: 🇺🇸US-64.64.224.96-0519 | protocol: vmess | ping: 10 MS | avg_speed: 171.607 MB | max_speed: 165.117 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjQuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICI4YmI5ODY4MC1mODE4LTRlYjYtOTNlOC04MGRmMDhlZmUxNmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGJiOTg2ODAtZjgxOC00ZWI2LTkzZTgtODBkZjA4ZWZlMTZjIiwKICAgICJwb3J0IjogODM4OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyNC45Ni0wNTE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 751 | remarks: 🇺🇸US-24.199.111.70-1090 | protocol: vmess | ping: 21 MS | avg_speed: 143.609 MB | max_speed: 151.568 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC4xOTkuMTExLjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjQuMTk5LjExMS43MCIsCiAgICAiaWQiOiAiMmVmOGU0YmEtMTg3ZC00ZDUwLWQxZWItOTlhZTY0MWUzZGY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIyMjIyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjQuMTk5LjExMS43MC0xMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 160 | remarks: 🇺🇸US-24.199.111.70-0175 | protocol: vmess | ping: 20 MS | avg_speed: 109.197 MB | max_speed: 137.816 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC4xOTkuMTExLjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyZWY4ZTRiYS0xODdkLTRkNTAtZDFlYi05OWFlNjQxZTNkZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjIyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yNC4xOTkuMTExLjcwLTAxNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 921 | remarks: 🇺🇸US-184.170.241.194-1345 | protocol: ss | ping: 35 MS | avg_speed: 94.373 MB | max_speed: 97.942 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1345
id: 770 | remarks: 🇺🇸US-156.146.38.163-1121 | protocol: ss | ping: 32 MS | avg_speed: 91.033 MB | max_speed: 99.188 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1121
id: 409 | remarks: 🇺🇸US-198.2.195.201-0516 | protocol: vmess | ping: 50 MS | avg_speed: 88.493 MB | max_speed: 88.923 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTUuMjAxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43ODgxNDU3OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY1OTgwMTM4NTEiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5NS4yMDEtMDUxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 144 | remarks: 🏁RELAY-172.67.172.117-0157 | protocol: vmess | ping: 16 MS | avg_speed: 82.677 MB | max_speed: 85.782 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXguYXNvdWwtZGlhbmEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4LmFzb3VsLWRpYW5hLnh5eiIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjZXRhZmZ5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjExNy0wMTU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1610 | remarks: 🇺🇸US-107.167.16.85-2475 | protocol: vmess | ping: 9 MS | avg_speed: 82.412 MB | max_speed: 85.89 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzY0MGExZTctOTcwMS00MjhlLWE0YjItMTliM2U3ZGQ2ZjlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwODIyMjcyOTE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE2Ny4xNi44NS0yNDc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 392 | remarks: 🏁RELAY-104.21.36.26-0490 | protocol: vmess | ping: 324 MS | avg_speed: 81.484 MB | max_speed: 82.116 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMDQ5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 775 | remarks: 🇺🇸US-212.102.47.198-1126 | protocol: ss | ping: 34 MS | avg_speed: 79.799 MB | max_speed: 87.588 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1126
id: 150 | remarks: 🇺🇸US-54.186.181.127-0164 | protocol: trojan | ping: 52 MS | avg_speed: 56.38 MB | max_speed: 59.689 MB | Link: trojan://telegram-id-directvpn@54.186.181.127:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.186.181.127-0164
id: 403 | remarks: 🇺🇸US-208.115.233.80-0509 | protocol: trojan | ping: 16 MS | avg_speed: 56.257 MB | max_speed: 63.906 MB | Link: trojan://52c020954a@208.115.233.80:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0509
id: 424 | remarks: 🇺🇸US-208.115.233.80-0533 | protocol: trojan | ping: 22 MS | avg_speed: 53.451 MB | max_speed: 62.85 MB | Link: trojan://52c020954a@usa2.connecton.surf:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0533
id: 393 | remarks: 🇺🇸US-142.4.110.144-0491 | protocol: vmess | ping: 28 MS | avg_speed: 50.979 MB | max_speed: 61.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMTQ0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yODI1MTY1OC54eXoiLAogICAgImlkIjogIjY4ZDIzOGNlLTNjYTEtNDZkYy1iODMzLWEwOTE2YzgyOWFkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY1OTgwMTM4NTEiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExMC4xNDQtMDQ5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 873 | remarks: 🇺🇸US-89.187.181.179-1274 | protocol: ss | ping: 59 MS | avg_speed: 47.978 MB | max_speed: 51.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-1274
id: 1635 | remarks: 🇺🇸US-142.4.110.144-2513 | protocol: vmess | ping: 35 MS | avg_speed: 47.389 MB | max_speed: 48.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMTQ0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjhkMjM4Y2UtM2NhMS00NmRjLWI4MzMtYTA5MTZjODI5YWQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NjU5ODAxMzg1MSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTEwLjE0NC0yNTEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 87 | remarks: 🇺🇸US-18.223.242.224-0097 | protocol: trojan | ping: 94 MS | avg_speed: 46.55 MB | max_speed: 50.691 MB | Link: trojan://telegram-id-directvpn@18.223.242.224:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.223.242.224-0097
id: 436 | remarks: 🇺🇸US-45.55.2.232-0549 | protocol: ss | ping: 25 MS | avg_speed: 44.751 MB | max_speed: 49.401 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0549
id: 1193 | remarks: 🇺🇸US-138.197.5.103-1798 | protocol: trojan | ping: 67 MS | avg_speed: 42.298 MB | max_speed: 46.434 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1798
id: 1283 | remarks: 🇺🇸US-138.197.5.103-1955 | protocol: trojan | ping: 68 MS | avg_speed: 41.831 MB | max_speed: 45.37 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1955
id: 1320 | remarks: 🇺🇸US-205.134.180.143-2016 | protocol: ss | ping: 76 MS | avg_speed: 41.155 MB | max_speed: 44.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-2016
id: 1037 | remarks: 🇨🇦CA-143.244.43.216-1543 | protocol: ss | ping: 87 MS | avg_speed: 40.274 MB | max_speed: 43.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1543
id: 1233 | remarks: 🇨🇦CA-143.244.43.216-1868 | protocol: ss | ping: 84 MS | avg_speed: 39.552 MB | max_speed: 43.297 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1868
id: 1207 | remarks: 🇺🇸US-205.134.180.145-1817 | protocol: ss | ping: 71 MS | avg_speed: 39.552 MB | max_speed: 42.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1817
