name: 🇺🇸US-138.197.5.103-0325 | type: trojan | id: 225 | remarks: 🇺🇸US-89.187.181.179-257 | protocol: ss | ping: 28 MS | avg_speed: 82.766 MB | max_speed: 81.032 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-257
name: 🇺🇸US-89.187.181.179-0718 | type: ss | id: 226 | remarks: 🇺🇸US-89.187.179.192-258 | protocol: ss | ping: 14 MS | avg_speed: 79.497 MB | max_speed: 90.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-258
name: 🇺🇸US-89.187.179.192-0734 | type: ss | id: 197 | remarks: 🇬🇧GB-198.244.228.191-223 | protocol: ss | ping: 82 MS | avg_speed: 34.265 MB | max_speed: 38.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-223
name: 🇺🇸US-205.134.180.147-0730 | type: ss | id: 198 | remarks: 🇬🇧GB-198.244.231.25-224 | protocol: ss | ping: 83 MS | avg_speed: 33.618 MB | max_speed: 36.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-224
name: 🇨🇦CA-143.244.43.216-2108 | type: ss | id: 88 | remarks: 🇬🇧GB-198.244.231.34-102 | protocol: ss | ping: 84 MS | avg_speed: 33.328 MB | max_speed: 36.563 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-102
name: 🇺🇸US-205.134.180.137-0728 | type: ss | id: 14 | remarks: 🏁RELAY-64.68.192.77-014 | protocol: vmess | ping: 25 MS | avg_speed: 32.596 MB | max_speed: 36.108 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42OC4xOTIuNzciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNjQuNjguMTkyLjc3LTAxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.95.164.190-6880 | type: vmess | id: 107 | remarks: 🏁RELAY-172.67.142.191-123 | protocol: vmess | ping: 99 MS | avg_speed: 32.336 MB | max_speed: 36.335 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQyLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVkZWVuLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4xOTEtMTIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.163-2212 | type: ss | id: 191 | remarks: 🇫🇷FR-51.158.37.62-217 | protocol: ss | ping: 86 MS | avg_speed: 31.979 MB | max_speed: 34.613 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-217
name: 🇺🇸US-164.90.130.217-0789 | type: vmess | id: 246 | remarks: 🏁RELAY-172.67.207.114-283 | protocol: vmess | ping: 91 MS | avg_speed: 31.939 MB | max_speed: 35.141 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0yODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
name: RELAY-172.64.80.1-1537 | type: vmess | id: 87 | remarks: 🇫🇷FR-62.210.88.152-101 | protocol: ss | ping: 86 MS | avg_speed: 31.864 MB | max_speed: 34.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-101
name: RELAY-172.67.219.190-1293 | type: vmess | id: 175 | remarks: 🇫🇷FR-162.19.59.163-201 | protocol: ss | ping: 91 MS | avg_speed: 31.27 MB | max_speed: 34.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-201
