name: RELAY-104.24.184.134-1419 | type: vmess | id: 401 | remarks: 🇺🇸US-66.42.100.214-0547 | protocol: vmess | ping: 37 MS | avg_speed: 102.933 MB | max_speed: 113.813 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMDU0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.17.88.252-1479 | type: vmess | id: 208 | remarks: 🏁RELAY-172.67.76.172-0221 | protocol: vmess | ping: 230 MS | avg_speed: 89.45 MB | max_speed: 113.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzYuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cyLnd5aGthYTAuY2YiLAogICAgImlkIjogImZjNDI2Njc1LTVkYWEtNDZjMC1kOTk4LTYxZjlmNTMyM2UzZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljc2LjE3Mi0wMjIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.145-0702 | type: ss | id: 369 | remarks: 🇺🇸US-65.75.220.125-0507 | protocol: trojan | ping: 51 MS | avg_speed: 79.634 MB | max_speed: 84.846 MB | Link: trojan://LYaOvuNXdQGTZNonhlRUKqOJcKVihzKY@65.75.220.125:889?security=tls&sni=s3.cjhh.beauty#%F0%9F%87%BA%F0%9F%87%B8US-65.75.220.125-0507
name: RELAY-104.18.35.28-0289 | type: vmess | id: 198 | remarks: 🇺🇸US-163.123.192.155-0211 | protocol: trojan | ping: 92 MS | avg_speed: 72.23 MB | max_speed: 82.085 MB | Link: trojan://9cd1c805-1da3-4441-9bb4-a211c52f1c02@163.123.192.155:443?security=tls&sni=downloadus.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.155-0211
name: 🇺🇸US-205.134.180.147-10127 | type: ss | id: 937 | remarks: 🏁RELAY-172.67.237.205-1293 | protocol: vmess | ping: 51 MS | avg_speed: 66.694 MB | max_speed: 72.524 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJidXl2bXd1YmFuLmZhc3Rmcm9nLm9ubGluZSIsCiAgICAiaWQiOiAiNWY3NTFjNmUtNTBiMS00Nzk3LWJhOGUtNmZmZTMyNGEwYmNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NjcCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjM3LjIwNS0xMjkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.21.88-1573 | type: vmess | id: 94 | remarks: 🏁RELAY-104.16.176.44-0103 | protocol: vmess | ping: 54 MS | avg_speed: 65.045 MB | max_speed: 71.223 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2RlcGVuLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTc2LjQ0LTAxMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.137-0704 | type: ss | id: 306 | remarks: 🏁RELAY-104.21.53.12-0411 | protocol: vmess | ping: 66 MS | avg_speed: 63.406 MB | max_speed: 67.728 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDQxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-0361 | type: ss | id: 398 | remarks: 🏁RELAY-104.21.21.88-0544 | protocol: vmess | ping: 51 MS | avg_speed: 63.285 MB | max_speed: 68.951 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS44OC0wNTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2RlbGlhLmF1dG9zIgp9
name: 🇺🇸US-205.134.180.143-0705 | type: ss | id: 400 | remarks: 🇺🇸US-23.94.136.9-0546 | protocol: vmess | ping: 61 MS | avg_speed: 63.199 MB | max_speed: 69.568 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMzYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2QxYThlOWUtMjkyZS00OTljLTgyNjYtNzlkNjM2YzI4ZGU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjYyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuOTQuMTM2LjktMDU0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.76.172-5283 | type: vmess | id: 402 | remarks: 🇺🇸US-13.59.219.114-0548 | protocol: trojan | ping: 74 MS | avg_speed: 62.398 MB | max_speed: 66.571 MB | Link: trojan://telegram-id-directvpn@13.59.219.114:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-13.59.219.114-0548
name: RELAY-104.21.4.29-5254 | type: vmess | id: 139 | remarks: 🇺🇸US-163.123.192.154-0149 | protocol: trojan | ping: 95 MS | avg_speed: 61.831 MB | max_speed: 68.807 MB | Link: trojan://9cd1c805-1da3-4441-9bb4-a211c52f1c02@163.123.192.154:443?security=tls&sni=downloadus.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.154-0149
