name: 🇺🇸US-156.146.38.163-0241 | type: ss | id: 1032 | remarks: 🇺🇸US-89.187.179.192-1245 | protocol: ss | ping: 11 MS | avg_speed: 137.96 MB | max_speed: 136.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1245
name: 🇺🇸US-184.170.241.194-0583 | type: ss | id: 1196 | remarks: 🇨🇦CA-143.244.43.216-1478 | protocol: ss | ping: 33 MS | avg_speed: 126.225 MB | max_speed: 120.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1478
name: 🇺🇸US-156.146.38.163-0582 | type: ss | id: 1202 | remarks: 🇨🇦CA-143.244.43.216-1488 | protocol: ss | ping: 33 MS | avg_speed: 123.597 MB | max_speed: 117.759 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1488
name: 🇺🇸US-89.187.181.179-0584 | type: ss | id: 1294 | remarks: 🇺🇸US-89.187.181.179-1636 | protocol: ss | ping: 23 MS | avg_speed: 106.73 MB | max_speed: 114.155 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-1636
name: RELAY-162.159.134.52-1307 | type: vmess | id: 1145 | remarks: 🇨🇦CA-143.244.43.216-1404 | protocol: ss | ping: 32 MS | avg_speed: 101.356 MB | max_speed: 123.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1404
name: RELAY-104.21.76.121-1317 | type: vmess | id: 530 | remarks: 🇺🇸US-172.233.194.102-0616 | protocol: vmess | ping: 13 MS | avg_speed: 96.618 MB | max_speed: 127.381 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMDYxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-138.197.5.103-0587 | type: trojan | id: 1183 | remarks: 🇺🇸US-164.90.130.217-1455 | protocol: vmess | ping: 14 MS | avg_speed: 92.193 MB | max_speed: 97.071 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTQ1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.233.194.102-0585 | type: vmess | id: 945 | remarks: 🇺🇸US-156.146.38.163-1124 | protocol: ss | ping: 38 MS | avg_speed: 79.334 MB | max_speed: 86.17 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1124
name: RELAY-172.67.194.51-1185 | type: vmess | id: 899 | remarks: 🇺🇸US-205.134.180.145-1063 | protocol: ss | ping: 13 MS | avg_speed: 77.063 MB | max_speed: 82.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1063
name: 🇺🇸US-45.76.29.246-0098 | type: vmess | id: 1245 | remarks: 🇺🇸US-205.134.180.137-1558 | protocol: ss | ping: 21 MS | avg_speed: 73.608 MB | max_speed: 79.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1558
name: RELAY-172.67.184.53-1184 | type: vmess | id: 153 | remarks: 🇺🇸US-138.197.5.103-0179 | protocol: trojan | ping: 12 MS | avg_speed: 66.104 MB | max_speed: 105.878 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0179
